"locus","mean","median","lower","upper","subgroup"
"KL149",0.0266343684098631,0.0264603632576534,0.0201574583648329,0.0339589871762865,"Global"
"KL15",0.0949104333951127,0.0948219517406,0.0825474757778309,0.107980883351307,"Global"
"KL151",0.00610446157306459,0.0059220087206334,0.00306183339061555,0.0102544890906155,"Global"
"KL155",0.00166259492945823,0.00147809286923384,0.000334612535714855,0.00402210944774818,"Global"
"KL157",0.0161114411815429,0.0159425623635637,0.0108950824201319,0.0224285666150276,"Global"
"KL158",0.000551897435483076,0.00038346628827453,1.44970606289172e-05,0.00198821445450292,"Global"
"KL16",0.00939119757556587,0.00919352495828585,0.00550429763173039,0.0142156996134587,"Global"
"KL163",0.000557193313909611,0.000384839390139758,1.33732480516506e-05,0.00211424454935146,"Global"
"KL169",0.00111428731518139,0.000939137601040369,0.000135995332283176,0.00300931294200366,"Global"
"KL17",0.0194327044278662,0.0192570423554575,0.0136097071418966,0.0261897046902278,"Global"
"KL171",0.00110817372767167,0.00093930322962307,0.000129654118990733,0.0030252566583105,"Global"
"KL179",0.000549074083444857,0.000387048460296258,1.31243174490552e-05,0.00202458714808719,"Global"
"KL18",0.00278455950877928,0.00259632997774759,0.00091793591068374,0.00570715778088712,"Global"
"KL180",0.00275824988885446,0.00257313378460121,0.000900342183125911,0.00562486866154356,"Global"
"KL183",0.000553776731722533,0.00038512995751886,1.4144464422213e-05,0.00203258831617813,"Global"
"KL186",0.000544951008782507,0.000373054620022227,1.26620727392745e-05,0.00201612179227573,"Global"
"KL19",0.0116400842249647,0.011480869684451,0.0072405251227969,0.0170962802492807,"Global"
"KL2",0.126614616573853,0.126484692858709,0.112121935643256,0.141894392979375,"Global"
"KL20",0.00166794219131481,0.00149030308940723,0.000351752102916624,0.00400192507073193,"Global"
"KL21",0.00111482781020076,0.000930600818239666,0.000133887014654364,0.00306506560371292,"Global"
"KL22",0.00055077217096685,0.000386483755606206,1.40145761202745e-05,0.00200800194815629,"Global"
"KL23",0.0250239751693429,0.0248086249568273,0.0182715374829331,0.0327645709165432,"Global"
"KL24",0.00833575597543499,0.00815318697144008,0.00471234287448615,0.0130818176085761,"Global"
"KL25",0.0571017035602494,0.0568771743104634,0.0470862407791514,0.0679891367096444,"Global"
"KL27",0.00221005182273914,0.00203318066600016,0.00058718461146092,0.00484214065659912,"Global"
"KL28",0.00724917981416449,0.00707391112486799,0.00398850617326486,0.0113899539738017,"Global"
"KL3",0.0105506781970705,0.0103698745726746,0.00638520317558899,0.015783403803908,"Global"
"KL30",0.0249414313929476,0.0248071069143655,0.0182590210126225,0.0325087129629655,"Global"
"KL31",0.00165371838018231,0.00147438071738549,0.000337632001721387,0.00401548054871825,"Global"
"KL34",0.00111337802638128,0.000934855805208518,0.000136381261886159,0.00308438012362759,"Global"
"KL35",0.00223188041872335,0.00205833579904752,0.000607851454755102,0.00491525562799303,"Global"
"KL36",0.00497490607315328,0.00479485474853407,0.00228141222022203,0.00866196564804127,"Global"
"KL38",0.00555696559834656,0.00536823518658428,0.00265720025768838,0.00952065955625257,"Global"
"KL39",0.0144359989788113,0.0142363260819226,0.00939005368161927,0.0204365947297826,"Global"
"KL43",0.0044487986100265,0.00428813103381242,0.00195272026434812,0.00794537278645825,"Global"
"KL45",0.000554623502016865,0.000387096684722278,1.45128612825989e-05,0.00203283090247123,"Global"
"KL46",0.00111476408401115,0.000932035540157933,0.000136741847580369,0.00306828787477045,"Global"
"KL47",0.00165780233272401,0.00147429399800802,0.000340880430867816,0.00399928687211283,"Global"
"KL48",0.0127868555187904,0.0125827337622314,0.0080715134024094,0.0185401138878327,"Global"
"KL49",0.00277523300873055,0.00259783403097848,0.000924932440073666,0.0056101403688779,"Global"
"KL51",0.0082884764273466,0.0081219194746248,0.00475156974182372,0.0128391182705966,"Global"
"KL52",0.00553379391110054,0.00533280523004818,0.00269051300493172,0.00942912149820867,"Global"
"KL53",0.00443754815441225,0.00427647118596665,0.00197141124300972,0.00772817331910875,"Global"
"KL54",0.0105390127239504,0.0103814819483594,0.0064345980880414,0.0156452377494712,"Global"
"KL55",0.0016706982764732,0.00150146173995286,0.000356582015907247,0.00396892730303888,"Global"
"KL57",0.00720096659286513,0.00701916333345845,0.00385357826789004,0.0117077671521977,"Global"
"KL61",0.00056183370798789,0.000388582528342732,1.52108919577926e-05,0.00208411877536799,"Global"
"KL62",0.0366623625632016,0.0364549441408892,0.028497239515123,0.0456560735313102,"Global"
"KL64",0.0122320439083019,0.0120609051315007,0.00774018140367158,0.0177600734444809,"Global"
"KL67",0.00221837240274867,0.00204114706351793,0.000603794476740221,0.0048410755430526,"Global"
"KL7",0.00222050673412756,0.00204396050229821,0.000610688281168898,0.00483926546604512,"Global"
"KL8",0.0171903915440981,0.0170454807826402,0.0118825044648535,0.0232951452283409,"Global"
"KL81",0.0266803818215625,0.0265479992973422,0.0200142283572515,0.0342009793479671,"Global"
"KL9",0.0116684760289063,0.0115157942176593,0.00731242716516017,0.0170389471617208,"Global"
