"locus","mean","median","lower","upper","subgroup"
"KL155",0.00499948294559625,0.00456918894556068,0.0013669073278668,0.0108619667975763,"Global"
"KL157",0.00126175399210519,0.000866332836758823,3.13883515946391e-05,0.00474271884186711,"Global"
"KL158",0.00247185317510255,0.00206324485475233,0.000325799353115889,0.0067999741634612,"Global"
"KL16",0.0175191193086733,0.0171703894377279,0.00951709323447954,0.027615127305779,"Global"
"KL163",0.00123435326673913,0.000850536849105712,3.4448208443667e-05,0.00462379013911292,"Global"
"KL169",0.0024828881739278,0.00209223315070914,0.000316194056043045,0.00686234444248331,"Global"
"KL17",0.0262565648402024,0.025835933327503,0.0162490476644805,0.0386671327066556,"Global"
"KL171",0.00125970787757076,0.000853303502980133,2.65726964610703e-05,0.00474671735649285,"Global"
"KL179",0.00126206764901941,0.000866294908492932,3.03383257982647e-05,0.00472692174559859,"Global"
"KL18",0.00626157757268126,0.00586554922172664,0.00204513047227739,0.0127378846762783,"Global"
"KL180",0.00251677556489889,0.00212491475975362,0.000299535385500995,0.00698617546706594,"Global"
"KL183",0.00125545153757665,0.00087171761969833,3.80856342153416e-05,0.00456986669747819,"Global"
"KL186",0.00125104694258552,0.000876936070944428,3.28357120940962e-05,0.00454459305763586,"Global"
"KL19",0.0175321169261024,0.0171068151005768,0.00961073604372763,0.02770818745764,"Global"
"KL2",0.091100932928972,0.0908166924322956,0.0727445479885057,0.111499401948798,"Global"
"KL20",0.00626667350609993,0.00588976982699291,0.00207353993990521,0.0126546164374359,"Global"
"KL21",0.00251085067556262,0.00210454521453817,0.000296833451234619,0.00694587644960053,"Global"
"KL22",0.00124115965635909,0.000873733061890681,3.11698745156574e-05,0.00464220884735838,"Global"
"KL23",0.0249769181558833,0.0246170713285578,0.0154847019628548,0.0369421142106189,"Global"
"KL24",0.0174339321699368,0.017020454644293,0.00952788336369611,0.0278002814877767,"Global"
"KL25",0.0836905367216512,0.0833509313577022,0.0654497403817048,0.103418239840663,"Global"
"KL27",0.00498997767765566,0.00459638386562287,0.00132391905008049,0.0108716988590302,"Global"
"KL28",0.0137359129389911,0.0133929067898808,0.0068425440544947,0.0228646474529462,"Global"
"KL3",0.0186756231542383,0.0182579737511144,0.0106225194023212,0.0290707313825611,"Global"
"KL30",0.0349152162153792,0.0344874649666262,0.0233561769407571,0.0486535913259634,"Global"
"KL31",0.0024935913748607,0.00208610887635846,0.000301831384676317,0.00697199548012953,"Global"
"KL34",0.00250257226517219,0.00210674316944456,0.000298893568964782,0.0069322752782432,"Global"
"KL35",0.00494453685669532,0.00455682905281192,0.0013676805539737,0.0106724589943405,"Global"
"KL36",0.00618889458066649,0.00576495172912043,0.00201228209051044,0.0127373170997666,"Global"
"KL38",0.0124289828980503,0.0120290652313216,0.00602311610679817,0.0211968295536153,"Global"
"KL39",0.0223933369655735,0.0219902822339443,0.0134476872329783,0.0334366073274813,"Global"
"KL43",0.00497168801983749,0.00459532891186404,0.00136780894185755,0.0107269167964134,"Global"
"KL45",0.00124027939610802,0.000874160649368163,2.95321270785607e-05,0.00461959784061574,"Global"
"KL46",0.00249253820732431,0.00210493404440872,0.000294773601045583,0.00697119095627444,"Global"
"KL47",0.00501249760901835,0.004607293459192,0.00139212343226,0.0109159035671309,"Global"
"KL48",0.0175116939880174,0.0171370090601109,0.00968842876139127,0.0274303153702783,"Global"
"KL49",0.00374733218738737,0.00334421500014693,0.000770514779013788,0.00888278196737821,"Global"
"KL51",0.0212603018485924,0.0208664826312515,0.0124815910829081,0.0323433117488581,"Global"
"KL52",0.0124613473345129,0.0120375946639768,0.00604909698914618,0.0215246857850518,"Global"
"KL53",0.00496961915935329,0.00459301046184261,0.00140623649890515,0.0107199582360679,"Global"
"KL54",0.0124579703153434,0.0120929692497582,0.00596570292064828,0.02131576722967,"Global"
"KL55",0.00371772797434134,0.00331941349022038,0.0007479094634663,0.0088518735142678,"Global"
"KL57",0.00753255130898362,0.00713627276280972,0.00280418721901105,0.0145937079138016,"Global"
"KL61",0.00125027045465778,0.000881095485321852,3.65776952336472e-05,0.00446401892649563,"Global"
"KL62",0.0462135449006292,0.0458269477291426,0.0330392847662271,0.0613125275691805,"Global"
"KL64",0.0187482551210761,0.0183921611947267,0.0105364718632841,0.02924867043515,"Global"
"KL67",0.00498189634466557,0.0046071739225498,0.00137669615560222,0.0109357589550988,"Global"
"KL7",0.00252146886895019,0.00212404387012062,0.000297189507899765,0.00699732378154323,"Global"
"KL8",0.0124818034422113,0.0121059752900932,0.00592945929848319,0.0211357129431541,"Global"
"KL81",0.0125273742043862,0.0121432733818803,0.0060674172337747,0.0212077143960782,"Global"
"KL9",0.0136823462925017,0.013287926870212,0.0068503899198117,0.0226769702367024,"Global"
