"locus","subgroup","mean","median","lower","upper"
"OL103","Eastern Africa",0.000888957373083287,0.000678096842349747,6.3247336485028e-05,0.00294052391028295
"OL103","Southern Africa",0.0016005724017119,0.00103564116232373,6.6535351139221e-05,0.00648451802348159
"OL103","Southern Asia",0.0113635674735156,0.0107932087279211,0.00427316649987274,0.0219147534118014
"OL103","Western Africa",0.00295649021925103,0.0015327116813268,8.37348487660757e-05,0.0146900675987189
"OL104","Eastern Africa",0.000317329687725296,0.000165926965796232,3.67853908052113e-06,0.00153799822009379
"OL104","Southern Africa",0.000468570531043127,0.000185031486418911,3.08257695963869e-06,0.00277983551215537
"OL104","Southern Asia",0.00108759031163101,0.00068070611138916,2.11034287758856e-05,0.0044415421215893
"OL104","Western Africa",0.000728547871651978,0.000243609007032439,3.89592089809186e-06,0.00454476359543248
"OL13","Eastern Africa",0.0272520157427547,0.0269497315477967,0.0182155224444132,0.0379593473419478
"OL13","Southern Africa",0.00686191607100657,0.00575840505834057,0.00086871594477581,0.0191099823858566
"OL13","Southern Asia",0.112337747897111,0.111784936877328,0.0863166454296208,0.141881933748386
"OL13","Western Africa",0.0664523093657425,0.0612869398172042,0.0192012545943155,0.141901620559036
