"locus","subgroup","mean","median","lower","upper"
"KL11","Eastern Africa",0.000221282772052364,6.68764817753008e-05,2.67195734872641e-07,0.00137428174669578
"KL11","Southern Africa",0.000345539476104085,5.27388026139691e-05,1.67178316611068e-07,0.00265060018657377
"KL11","Southern Asia",0.00155833000064484,0.000928216511641037,1.91494060479448e-05,0.00655396234910022
"KL11","Western Africa",0.000842089955373748,7.83527174811771e-05,1.88266309719401e-07,0.00693002857023477
"KL110","Eastern Africa",0.00214795668442105,0.00184208066249306,0.000331613909604088,0.00567532374552491
"KL110","Southern Africa",0.00718776689267807,0.0059288086668094,0.000849797758433061,0.0206005897990365
"KL110","Southern Asia",0.00473268354102993,0.0040339720122774,0.000710616654098715,0.0126386887259486
"KL110","Western Africa",0.00338102076591409,0.00107807475381315,1.25628187010753e-05,0.021469270836476
"KL111","Eastern Africa",0.00276956737782824,0.00244689204264288,0.000564980390149169,0.00675518547493906
"KL111","Southern Africa",0.000786979812371834,0.000230055926201097,2.26108802198431e-06,0.00504212021557988
"KL111","Southern Asia",0.00227285502491955,0.00163268068983541,0.000109065553139398,0.00807899137794004
"KL111","Western Africa",0.0020175241140178,0.000419330026692737,3.05510292354882e-06,0.014393435435503
"KL112","Eastern Africa",0.00417236581365527,0.00382374292134116,0.0012367383356556,0.0090200299260951
"KL112","Southern Africa",0.00438363054571771,0.00316890191114798,0.000250990689976371,0.0150938475624697
"KL112","Southern Asia",0.0458621012646594,0.0450625459328932,0.0282226384520134,0.0676901530640433
"KL112","Western Africa",0.00457615046807859,0.00179520269431575,2.7431854084047e-05,0.0257206744338814
"KL114","Eastern Africa",0.000218958545858105,6.5434625948425e-05,3.15523855499231e-07,0.00139112981081306
"KL114","Southern Africa",0.000362098488946512,5.34689695433254e-05,2.00347852426171e-07,0.00282471987282606
"KL114","Southern Asia",0.00155112778348817,0.000912324477121332,2.25375861237448e-05,0.00674717865322602
"KL114","Western Africa",0.000780894866196773,7.71792841561413e-05,2.16805233147932e-07,0.00660938822365354
"KL116","Eastern Africa",0.000470553816257132,0.000252074972927994,6.43546826065764e-06,0.00218387510124875
"KL116","Southern Africa",0.000966953729837102,0.00034027890024532,4.05687058070501e-06,0.00564366538226813
"KL116","Southern Asia",0.000974158939541275,0.00048136687865888,9.79831425886761e-06,0.00481746655778688
"KL116","Western Africa",0.0976839260686545,0.0922293036062203,0.033919875223883,0.192827234499842
"KL117","Eastern Africa",0.00109876831754503,0.000811787603958691,6.79868917654664e-05,0.00369556749978307
"KL117","Southern Africa",0.000842850510149075,0.000271916276145495,2.58081016040932e-06,0.00526025298855124
"KL117","Southern Asia",0.00844221354445994,0.0077425702039645,0.00220926502873088,0.0187491624887706
"KL117","Western Africa",0.00210424849506955,0.000499003787925098,3.69410280872835e-06,0.0144118740302652
"KL118","Eastern Africa",0.00161865142176313,0.00132178525605479,0.000155399336900356,0.00474779441325258
"KL118","Southern Africa",0.000472820289620394,8.89560376433909e-05,4.65182178519503e-07,0.00338917770648693
"KL118","Southern Asia",0.000509552596958113,0.000169115632433478,1.27456593931132e-06,0.00311821300066476
"KL118","Western Africa",0.00108019301936075,0.000134668333398811,5.23411065498135e-07,0.00888324594240999
"KL12","Eastern Africa",0.000251096417807694,8.66470044971648e-05,5.60285560261796e-07,0.00146267270561662
"KL12","Southern Africa",0.00208776930381459,0.00111371960631986,1.91020663509105e-05,0.0098009670095731
"KL12","Southern Asia",0.000506299594596639,0.000157390916661511,9.03336016745006e-07,0.0031184463076589
"KL12","Western Africa",0.00106421497513723,0.000116828227710456,3.93284052690899e-07,0.00884624781745781
"KL122","Eastern Africa",0.0171319117300986,0.0168636486823156,0.0100201397486631,0.026055133587869
"KL122","Southern Africa",0.00858887688803539,0.00729062496023178,0.00126613069435801,0.0235534411883517
"KL122","Southern Asia",0.014316987962856,0.0135517272459318,0.00534972980333267,0.0272061101886261
"KL122","Western Africa",0.0184359940587942,0.0133975097341932,0.000981932064250823,0.0639234955182989
"KL123","Eastern Africa",0.000729496116148448,0.000451898464767243,1.11583847027219e-05,0.00304865019964641
"KL123","Southern Africa",0.000319620604981382,4.75801648430939e-05,1.35751277217884e-07,0.00253321311467717
"KL123","Southern Asia",0.000394325271134331,0.000101399654503874,4.48256293289782e-07,0.00260014106403094
"KL123","Western Africa",0.000804484190320505,6.89896860472337e-05,1.66821804396014e-07,0.00694133096514755
"KL124","Eastern Africa",0.000283393844723293,0.000107204093299902,1.08318531026766e-06,0.00162499276142291
"KL124","Southern Africa",0.000464583493918395,0.000100768441678644,5.86826474106635e-07,0.00323113299570718
"KL124","Southern Asia",0.00362324737836291,0.00289577030978092,0.000342888953388884,0.0108448357180205
"KL124","Western Africa",0.00112430145406202,0.000151461742173473,7.60288805567748e-07,0.0088832543150197
"KL125","Eastern Africa",0.000257514279301267,9.34155722994625e-05,7.41424470137061e-07,0.00146762451519908
"KL125","Southern Africa",0.00209420001909526,0.00112557750143049,2.27808063603634e-05,0.00977527338072682
"KL125","Southern Asia",0.000500553970734406,0.000151904571107,1.02275653246257e-06,0.0030774936315046
"KL125","Western Africa",0.00102995734599253,0.000117730885798736,3.99679233623444e-07,0.00854828732091425
"KL127","Eastern Africa",0.00846978885258855,0.0081911496874424,0.00377453417098784,0.0150074605209585
"KL127","Southern Africa",0.000725719673866598,0.000211183585803838,1.7828777771355e-06,0.00459256813071851
"KL127","Southern Asia",0.000757173629492404,0.000322578247387894,4.62587846360164e-06,0.00394689604136723
"KL127","Western Africa",0.00181034999663794,0.000358645683343341,2.22138602556455e-06,0.0138629647317227
"KL128","Eastern Africa",0.000317749604424599,0.000128575009493532,1.67073434350336e-06,0.00174126728796581
"KL128","Southern Africa",0.000557740938781327,0.000133654190685721,9.88590913227198e-07,0.00374063596618561
"KL128","Southern Asia",0.00584855445299641,0.00513227508334579,0.00104005827813026,0.0147804598310136
"KL128","Western Africa",0.00135491832599305,0.000207543556133809,9.21436265064678e-07,0.0107992064658971
"KL13","Eastern Africa",0.00207531302645619,0.00177624288552571,0.00030212369188381,0.00558749090154117
"KL13","Southern Africa",0.00357437973531952,0.00245663334184303,0.000144335848202399,0.0135191857558549
"KL13","Southern Asia",0.00107681469071631,0.000567621021063815,1.350046614634e-05,0.00501325385893081
"KL13","Western Africa",0.0127981430872326,0.00790805071486208,0.000314360490676368,0.0534458963055092
"KL131","Eastern Africa",0.000278204451004379,0.000104284667471078,1.16558710981324e-06,0.00158949609422208
"KL131","Southern Africa",0.00047970759377426,0.000105654855818185,4.86214944680776e-07,0.00338812127206218
"KL131","Southern Asia",0.00365864345967983,0.00301174888397355,0.000334818249268608,0.010852513291111
"KL131","Western Africa",0.00120157078826926,0.000164142416213786,6.32437478088271e-07,0.00943538503604573
"KL134","Eastern Africa",0.000721390643682314,0.00044642017238783,1.16291468818083e-05,0.00298094880206548
"KL134","Southern Africa",0.000339523735661567,4.76132949550507e-05,1.23919870205509e-07,0.00275009167082744
"KL134","Southern Asia",0.000394228804490954,9.76874423157553e-05,4.2437793830047e-07,0.00258918972421538
"KL134","Western Africa",0.000716216348603845,6.78165126084683e-05,1.72415638670037e-07,0.00642087644463433
"KL136","Eastern Africa",0.00051731504943458,0.000284975693987979,8.50905739599238e-06,0.00230199609420762
"KL136","Southern Africa",0.00348583437895328,0.00242147342264244,0.0001427689720709,0.0128212016690519
"KL136","Southern Asia",0.0200131871821148,0.0193035980360116,0.00914110133385865,0.0352603583314236
"KL136","Western Africa",0.0028415714895422,0.000790030129273252,7.43066597779994e-06,0.0191129931700295
"KL137","Eastern Africa",0.000286656646206602,0.000106508814308219,8.6055589246438e-07,0.00161577464661887
"KL137","Southern Africa",0.000503123501863284,0.000103153299819297,4.0518736115003e-07,0.00368358596943019
"KL137","Southern Asia",0.000550004578482732,0.000185125139814258,1.24937676972616e-06,0.00328767434771379
"KL137","Western Africa",0.00725629832906342,0.00310110499053464,3.9564649841265e-05,0.0388590308665464
"KL139","Eastern Africa",0.000721602098725326,0.000444088890725993,1.20956495414411e-05,0.0029166673524176
"KL139","Southern Africa",0.000331740539830763,4.59129266348952e-05,1.29959665864999e-07,0.00265381053224028
"KL139","Southern Asia",0.000390490690705311,9.93637024696086e-05,4.51918793659279e-07,0.00259997113219177
"KL139","Western Africa",0.00077343497897661,6.80948608251485e-05,1.66169791884299e-07,0.00679654815408836
"KL14","Eastern Africa",0.00304472470674384,0.00270673677709484,0.000669403058890865,0.00726962029806097
"KL14","Southern Africa",0.00363691484743931,0.00248796556194291,0.000154841630080906,0.0130625858607341
"KL14","Southern Asia",0.00459905400043351,0.00385571587085791,0.000659848972963966,0.0125862933615368
"KL14","Western Africa",0.00316369320104822,0.00094066638318155,1.07429282844768e-05,0.0199453065574202
"KL140","Eastern Africa",0.00022066275564929,6.74850452810391e-05,3.3578756308186e-07,0.00140666506906676
"KL140","Southern Africa",0.000341215463198038,5.55876697613182e-05,1.66424533595579e-07,0.0026339181504184
"KL140","Southern Asia",0.00154902314994721,0.000948669943984519,2.23903244190606e-05,0.00662462077174722
"KL140","Western Africa",0.00079660968456441,8.18764904534609e-05,2.16026005085874e-07,0.00685868905977327
"KL141","Eastern Africa",0.00095139001273288,0.000670572878428573,3.7019172854604e-05,0.00342370280848758
"KL141","Southern Africa",0.000586478331372866,0.000149439611371274,1.17640574965373e-06,0.00376966007022328
"KL141","Southern Asia",0.00197962947052021,0.00133339054899268,6.99223408234341e-05,0.00734119512250073
"KL141","Western Africa",0.00140796578367436,0.000230243818478793,1.30210746494595e-06,0.0110101772601586
"KL142","Eastern Africa",0.00260028830342868,0.00227390766777635,0.000454880161875619,0.00659571183785835
"KL142","Southern Africa",0.000527858978968521,0.000119744322734456,8.54007193565774e-07,0.00361739722718095
"KL142","Southern Asia",0.000583616724594652,0.000217002435338914,1.78206493661066e-06,0.00335158489144217
"KL142","Western Africa",0.00128747229407576,0.000181141943009798,9.56869808558071e-07,0.0102318181270268
"KL143","Eastern Africa",0.00163523175886362,0.00133098640970198,0.000178235803599551,0.00465603144830543
"KL143","Southern Africa",0.000459783172840794,9.34738860481755e-05,5.16658994751345e-07,0.0033915266549258
"KL143","Southern Asia",0.000517484486882992,0.000175528642052887,1.49614644873262e-06,0.00308581476902458
"KL143","Western Africa",0.00110284207393313,0.000136589225902558,5.88787168916114e-07,0.0090159619221994
"KL144","Eastern Africa",0.000217972132262925,6.66172800260171e-05,3.11901575436224e-07,0.00134810929915237
"KL144","Southern Africa",0.00036593509633501,5.50441208863635e-05,1.59863356238288e-07,0.0028381521783526
"KL144","Southern Asia",0.00155560180760515,0.000948042963652708,2.35379828475332e-05,0.00655647263641531
"KL144","Western Africa",0.000791335785194696,7.85648289800938e-05,2.08879769576962e-07,0.00664463371045123
"KL145","Eastern Africa",0.000366560790126907,0.00017051441378909,2.68536961524427e-06,0.00190452762700395
"KL145","Southern Africa",0.000716552758548253,0.000189790371604122,1.4387119715803e-06,0.00468244931279228
"KL145","Southern Asia",0.0125743766979753,0.0117126533743363,0.00441942458604124,0.0249696796092515
"KL145","Western Africa",0.00173974063592846,0.000330321263461709,1.77716613705239e-06,0.0131389726968038
"KL146","Eastern Africa",0.000361107130413105,0.000162518764003947,2.67186495096821e-06,0.00187289950337273
"KL146","Southern Africa",0.00269289828033591,0.00165210090336936,6.10377562910893e-05,0.0109340266916216
"KL146","Southern Asia",0.00210515110821344,0.00147591689064271,8.48164057229695e-05,0.00759843397781186
"KL146","Western Africa",0.00171736218013107,0.000315278504870069,2.01070997658071e-06,0.0134497928644863
"KL149","Eastern Africa",0.000689039630516439,0.000442055527564276,1.77800854724134e-05,0.00279119914350961
"KL149","Southern Africa",0.188158481730051,0.187299131184318,0.140330166009098,0.240092147706598
"KL149","Southern Asia",0.00728677763914098,0.0065737968015213,0.00168778107160243,0.0171844123258315
"KL149","Western Africa",0.00484469737877834,0.0018236324697075,2.32939336347703e-05,0.0277865176053687
"KL15","Eastern Africa",0.0665280522076834,0.0662243198236682,0.0519120364692804,0.0826284270541952
"KL15","Southern Africa",0.00613535201912712,0.00490247384144153,0.000598956282943335,0.0185397123368957
"KL15","Southern Asia",0.23762769566448,0.237115945786962,0.198881146091233,0.278744114172241
"KL15","Western Africa",0.0401617532775896,0.0340535840657473,0.00608584489566505,0.106296295703594
"KL151","Eastern Africa",0.00216153971525344,0.00184287161128156,0.000315935980556286,0.00588624526601416
"KL151","Southern Africa",0.0351330463260482,0.0338956353088282,0.0156528099231528,0.0617439796573165
"KL151","Southern Asia",0.00115025183137157,0.000616365042083023,1.60765398100976e-05,0.00533407544493146
"KL151","Western Africa",0.00342989185770596,0.00102101983952153,9.55251708404035e-06,0.0218822844477972
"KL155","Eastern Africa",0.000433047933890279,0.000225518167671255,5.03724860555911e-06,0.00202479353834686
"KL155","Southern Africa",0.000884286915104121,0.000289936392418023,3.04829069757464e-06,0.00519192288020359
"KL155","Southern Asia",0.0042813018468993,0.00356083681721221,0.000544512981107475,0.0119739218636909
"KL155","Western Africa",0.0105478000894375,0.00614588690753389,0.000216468428502489,0.0456254832260502
"KL157","Eastern Africa",0.0284470808016438,0.0281397760738884,0.0190111232227217,0.0396689977260036
"KL157","Southern Africa",0.000970099640416655,0.000325265098394588,3.2662971886855e-06,0.00588502574303941
"KL157","Southern Asia",0.000919072571997901,0.000457066566950731,7.35543415473853e-06,0.00448063424973556
"KL157","Western Africa",0.0024750250444769,0.000618503120165917,4.1673894215796e-06,0.0173735228684045
"KL158","Eastern Africa",0.000252899978452255,8.68869237572677e-05,6.29294281816119e-07,0.0015046771826672
"KL158","Southern Africa",0.00205268507869235,0.00107265991618875,1.81832310473628e-05,0.00960029629524446
"KL158","Southern Asia",0.000481790635557136,0.000147026615219648,8.62389004453188e-07,0.0030619493545262
"KL158","Western Africa",0.000991928259588025,0.000113667588294204,3.46025530249493e-07,0.00866546567555932
"KL16","Eastern Africa",0.0147659197883243,0.0144285219605596,0.00819557805539879,0.0232450218697507
"KL16","Southern Africa",0.00724159262006953,0.00598675940546873,0.000921551888964306,0.0205632466901267
"KL16","Southern Asia",0.00118261361627096,0.000666108640304414,1.86082786512284e-05,0.00531525588445132
"KL16","Western Africa",0.00355098728221875,0.00109779650148241,1.11950691287281e-05,0.021482130783784
"KL163","Eastern Africa",0.000722632584574876,0.000446284589575955,1.15915982207633e-05,0.00299714848768733
"KL163","Southern Africa",0.000330015979659608,4.61157561875592e-05,1.19568129115876e-07,0.00271521765390421
"KL163","Southern Asia",0.000395328689910501,0.000102729559995502,3.6899675602279e-07,0.0026488295299997
"KL163","Western Africa",0.000773032073993043,6.67344328243858e-05,1.54510229932813e-07,0.00720962127540539
"KL169","Eastern Africa",0.00021797178302355,6.58191516247656e-05,2.86279918055507e-07,0.00131528365906776
"KL169","Southern Africa",0.000360489946826686,5.37045681725221e-05,1.83063728521651e-07,0.00280001256152189
"KL169","Southern Asia",0.00153606228188677,0.00093170635399243,2.36184753005886e-05,0.00646251224711846
"KL169","Western Africa",0.000800826739926448,7.86997208182659e-05,1.91745068216242e-07,0.00674479264355738
"KL17","Eastern Africa",0.0170936373991646,0.0167436529144509,0.0101886044871999,0.0259345267643498
"KL17","Southern Africa",0.0162748429183583,0.0149939809496756,0.00448886627396551,0.0358114966680598
"KL17","Southern Asia",0.018717138177079,0.0179269575246168,0.00822957410485636,0.0331807909136427
"KL17","Western Africa",0.00599687941785001,0.00267381392038045,4.58184540695496e-05,0.0312911917373355
"KL171","Eastern Africa",0.000282504765127751,0.000108463815994998,1.02479797981565e-06,0.00156286696497645
"KL171","Southern Africa",0.000477792362756666,0.000101661805867063,5.89291634265482e-07,0.00327224548469868
"KL171","Southern Asia",0.0036490226422857,0.0029380918594607,0.000321243856742829,0.0109262061254023
"KL171","Western Africa",0.00113601820382673,0.000152719857577286,7.00408675196669e-07,0.00903372125619459
"KL18","Eastern Africa",0.0027828720730818,0.00246928404997712,0.00057419288250319,0.00679082345730153
"KL18","Southern Africa",0.000755625470843649,0.000232293404718955,2.29930202134532e-06,0.00493290213652502
"KL18","Southern Asia",0.00224798811552205,0.00162512649569483,0.000108222861105411,0.00796678133426602
"KL18","Western Africa",0.00200796666771288,0.000408187156641119,2.8554846311975e-06,0.0143970115777803
"KL180","Eastern Africa",0.00454385216857318,0.0042316551780823,0.00140401739452479,0.00951013495157029
"KL180","Southern Africa",0.000626721136271996,0.000168099757017906,1.05958219934584e-06,0.0042142521481646
"KL180","Southern Asia",0.000660109891357954,0.000263485585168237,2.78724352092961e-06,0.00367409340094449
"KL180","Western Africa",0.0016046828996275,0.000242111833174769,1.02813127669154e-06,0.0128148227158738
"KL183","Eastern Africa",0.000220912121310103,6.65417971511393e-05,3.19225651320482e-07,0.0013866701089302
"KL183","Southern Africa",0.000353280249308474,5.25711090571423e-05,1.39199830540179e-07,0.0028094729049908
"KL183","Southern Asia",0.0015589162164353,0.000934307790869245,2.10803810929144e-05,0.00657381135943716
"KL183","Western Africa",0.000806233961806225,7.845221937524e-05,1.76451413814818e-07,0.00685095671450807
"KL186","Eastern Africa",0.000217588279282484,6.41967338263827e-05,3.64587539903697e-07,0.00138092035401819
"KL186","Southern Africa",0.00034322011370153,5.43673874491076e-05,1.81000453121301e-07,0.00266244378587322
"KL186","Southern Asia",0.00152974744762718,0.000911368401892575,2.42425795847686e-05,0.00634964769266149
"KL186","Western Africa",0.000758510431036881,7.50694350360963e-05,2.21711212729062e-07,0.00632784018328752
"KL19","Eastern Africa",0.0128060432370472,0.0124956421279189,0.00687009769847288,0.0206448264646615
"KL19","Southern Africa",0.00131762526119598,0.00056606788748396,9.34261408114321e-06,0.00698555247323641
"KL19","Southern Asia",0.0112205141712821,0.0105195300225233,0.00363355716664048,0.0230297766568506
"KL19","Western Africa",0.00366054149706546,0.00117691169984207,1.33134105100249e-05,0.0224748421920629
"KL2","Eastern Africa",0.201441246244388,0.201207202003629,0.176886096306573,0.226803354621956
"KL2","Southern Africa",0.0630870448836996,0.0619656098210603,0.0359997976526412,0.0971091631567945
"KL2","Southern Asia",0.00831446537028038,0.0075856334941868,0.0022319399819869,0.0186907945584817
"KL2","Western Africa",0.040224307014768,0.0342697057483292,0.00575282138235865,0.108597565441404
"KL20","Eastern Africa",0.000726518653430958,0.000456930712680863,1.13383941239731e-05,0.00295638240933062
"KL20","Southern Africa",0.000335372381992485,4.9907224691593e-05,1.5192577991514e-07,0.00264608430785061
"KL20","Southern Asia",0.000399121387954651,9.84219804802505e-05,4.40059822803584e-07,0.00267723515508301
"KL20","Western Africa",0.000727856770013815,6.87582012340131e-05,1.96541176948508e-07,0.00597958642809394
"KL21","Eastern Africa",0.000213871029001574,6.45581875614173e-05,3.30612156161963e-07,0.00132633659185585
"KL21","Southern Africa",0.000337122323548374,5.38700109747271e-05,1.64316800142492e-07,0.00263008613853796
"KL21","Southern Asia",0.00154150239351954,0.000933493889568151,2.58013354365441e-05,0.00646265202259736
"KL21","Western Africa",0.00076262027314863,7.73058145679015e-05,1.86053454722006e-07,0.00659204577848858
"KL22","Eastern Africa",0.000215980484167455,6.67268565258238e-05,4.13302208522481e-07,0.00131834103726529
"KL22","Southern Africa",0.000354669841759135,5.26428988895485e-05,1.8774898365878e-07,0.00277908817881317
"KL22","Southern Asia",0.00155636315205129,0.000935712818750231,2.26933336251332e-05,0.00666043530391947
"KL22","Western Africa",0.000802659175580782,7.29953006988591e-05,1.96882341210046e-07,0.00703738993277928
"KL23","Eastern Africa",0.0400087742292559,0.0397430498315086,0.0288403475055134,0.0528614834796223
"KL23","Southern Africa",0.00166994408900696,0.000837934341643047,1.91107334874952e-05,0.0081081902474735
"KL23","Southern Asia",0.00519169095059748,0.00444567868248359,0.00088397589950004,0.0134118571971727
"KL23","Western Africa",0.0160782257758839,0.0110730986421773,0.000678007266572063,0.0596332545770948
"KL24","Eastern Africa",0.00507396046905984,0.00475327523016918,0.00171980257179484,0.0101417340678721
"KL24","Southern Africa",0.00426496793823277,0.00311347523780713,0.000212927120088035,0.0147975545516497
"KL24","Southern Asia",0.022808385445321,0.0220120446059859,0.0111162677694768,0.0384864708373983
"KL24","Western Africa",0.00449562081369293,0.00161063634323033,2.03961535714389e-05,0.026595691615065
"KL25","Eastern Africa",0.0465523131098133,0.0462571052957329,0.0343619586506862,0.0601963637765997
"KL25","Southern Africa",0.18598031583544,0.18529382772449,0.138558510302398,0.237805264749723
"KL25","Southern Asia",0.0217882372211977,0.021144201187116,0.0104994069236679,0.0368747203583635
"KL25","Western Africa",0.0235591642951014,0.017980618409273,0.001763281938801,0.0762706759271227
"KL27","Eastern Africa",0.00192963026878076,0.00162695189347776,0.000272396753225945,0.00536778710831166
"KL27","Southern Africa",0.00080907326383266,0.000257763093067477,3.16342366229447e-06,0.0048031728749635
"KL27","Southern Asia",0.00425442759641124,0.0035555012279904,0.00054228241364079,0.0120007367672694
"KL27","Western Africa",0.00208667616868769,0.000477787773987977,4.06848281689598e-06,0.0145798484524416
"KL28","Eastern Africa",0.00324721548250117,0.00293289857553595,0.000804053051637282,0.00754409488837394
"KL28","Southern Africa",0.00449740062754998,0.00331149802437984,0.000258304039665472,0.0156299616027142
"KL28","Southern Asia",0.00144792656475415,0.000896372139395909,3.26731548706574e-05,0.00611310374485218
"KL28","Western Africa",0.161196148696252,0.156968271900939,0.0762492226054092,0.270031550354507
"KL3","Eastern Africa",0.00812646328753583,0.00780111617605863,0.0035636869261758,0.0146200863485082
"KL3","Southern Africa",0.0158066010585967,0.0145051692289885,0.00419455422538321,0.0351730890228311
"KL3","Southern Asia",0.00942795749960324,0.00873078820534298,0.00270930475089684,0.0202296341315482
"KL3","Western Africa",0.0050942572607416,0.00202057518243145,2.99356873026448e-05,0.0287597784514784
"KL30","Eastern Africa",0.0320310724131884,0.0316940142044774,0.0218962529375413,0.0440837908659678
"KL30","Southern Africa",0.0201556614658041,0.0188555101167204,0.00676313204309142,0.040823776324637
"KL30","Southern Asia",0.00751042596666269,0.00675186385106267,0.00179799641609021,0.0173006548016752
"KL30","Western Africa",0.00596658370277493,0.0025629303287769,4.588053835967e-05,0.0327537613494301
"KL31","Eastern Africa",0.000465890662830968,0.000245870239069987,5.77606435037587e-06,0.00218838364229096
"KL31","Southern Africa",0.000973250863311236,0.000338903781360377,3.48073336630707e-06,0.0059612328410178
"KL31","Southern Asia",0.00250525551821221,0.00182958428706082,0.000136236118561895,0.0087932162732565
"KL31","Western Africa",0.025516293791791,0.0195225131882519,0.00197479080330804,0.0826050413733119
"KL34","Eastern Africa",0.000279408240598989,0.000104042612247817,9.73358291391025e-07,0.00161283685604603
"KL34","Southern Africa",0.000470318415627932,0.000100834524005941,4.92749843947242e-07,0.00334488236834219
"KL34","Southern Asia",0.00359446917814643,0.00287919429518837,0.000317847010266474,0.0109753074864128
"KL34","Western Africa",0.00115354812118468,0.000147184050141647,6.42908857907771e-07,0.00929640443733516
"KL35","Eastern Africa",0.00100098112606752,0.000723712928016914,4.60716088499894e-05,0.00354901360131113
"KL35","Southern Africa",0.00269474350345639,0.00165589920499334,5.86675221741917e-05,0.0112215261694748
"KL35","Southern Asia",0.000700879904350699,0.000292214429996827,4.17058266891366e-06,0.00381664014672218
"KL35","Western Africa",0.0016407364530801,0.000298647547693213,1.95350576002824e-06,0.0122267167149838
"KL36","Eastern Africa",0.00039503517342868,0.000193873809488776,2.95357290120261e-06,0.00192179654088739
"KL36","Southern Africa",0.000801920968818756,0.000226562051195897,1.71679794180032e-06,0.0051326285873976
"KL36","Southern Asia",0.019528412063974,0.0188124415578721,0.00881354167407065,0.0342987899425
"KL36","Western Africa",0.0019598001021738,0.000402358636845031,2.47194331734163e-06,0.0147153773486382
"KL38","Eastern Africa",0.00295247415354746,0.00264517449389556,0.000646153421785935,0.00695952330452599
"KL38","Southern Africa",0.00106456273923772,0.000416278661194351,5.56565685383907e-06,0.00593790817518563
"KL38","Southern Asia",0.0110965914355432,0.0104094077586413,0.00351068394913113,0.0226451341211258
"KL38","Western Africa",0.00282790679900496,0.000765076327242362,7.72061842926962e-06,0.0187460775896382
"KL39","Eastern Africa",0.0190174501885864,0.0186766352924006,0.0114649434397967,0.0285847532637423
"KL39","Southern Africa",0.0158487856616649,0.0145394909882374,0.00427714383282079,0.0351032555944308
"KL39","Southern Asia",0.0014921163334418,0.000939417741532092,3.89044512706638e-05,0.00614623135605835
"KL39","Western Africa",0.0168404992934694,0.0119193118409445,0.000708574635195099,0.0608672613241423
"KL43","Eastern Africa",0.00746901540182768,0.00713369008820531,0.00313893790632457,0.013834088908903
"KL43","Southern Africa",0.000741941446791424,0.000192772434787428,1.25623370058476e-06,0.00502544871264696
"KL43","Southern Asia",0.000760808994212815,0.000302557848581294,3.60289435115779e-06,0.0041828304772115
"KL43","Western Africa",0.00183340990993857,0.00032445932117776,1.99030314956544e-06,0.013818659553188
"KL45","Eastern Africa",0.00071990936842651,0.000444927979829973,1.20998881743498e-05,0.00300223709765653
"KL45","Southern Africa",0.000324660057764733,4.72398147846156e-05,1.44037971928587e-07,0.00260949476960975
