"locus","mean","median","lower","upper","subgroup"
"KL49",0.0042979963927495,0.00382576972455871,0.000909713762466599,0.0103188569346192,"Global"
"KL51",0.021675605260319,0.0212894756974874,0.0124581585814728,0.0332734098430814,"Global"
"KL52",0.0100638710449748,0.00961117992658896,0.00408561760005545,0.0187184813343584,"Global"
"KL53",0.00576711247602135,0.00534312134873921,0.00158095868835251,0.0124034993251329,"Global"
"KL54",0.0129778887836349,0.0125319976587697,0.00597242299660833,0.0223409557021118,"Global"
"KL55",0.00287767609737053,0.00244191712129127,0.000345809006816378,0.00791700308031972,"Global"
"KL57",0.00868079921734977,0.00823928280502443,0.00314802641591512,0.0167176575948343,"Global"
"KL61",0.00143272297879525,0.000991691506671829,3.85328016383982e-05,0.00522848909731154,"Global"
"KL62",0.03895718537142,0.0385608035430207,0.0260653204010394,0.0541131005230644,"Global"
"KL64",0.020165943077856,0.019803936276913,0.0112847041913125,0.0313356193983293,"Global"
"KL67",0.00575071875494676,0.00523119421114458,0.00158617203137338,0.0126207313277724,"Global"
"KL7",0.00289074963725,0.00242390323368339,0.000340967983763975,0.0079934709610582,"Global"
"KL8",0.0143453609278778,0.0139364836590101,0.00692292591327009,0.0242132283384213,"Global"
"KL81",0.0144282398340066,0.0140268683136689,0.0069569479191653,0.0243141623952109,"Global"
"KL9",0.0173906212327096,0.0169425345508935,0.00902377403917266,0.0284665067529177,"Global"
