"locus","subgroup","mean","median","lower","upper"
"KL114","Eastern Africa",0.000841020420535804,0.000399060115498083,7.84039119006691e-06,0.00427451385046577
"KL114","Southern Africa",0.000792711662337446,0.000265194764546074,3.82617898298289e-06,0.00490825811744991
"KL114","Southern Asia",0.00281432902873378,0.00165552163853904,4.58383082521324e-05,0.0120079288388253
"KL114","Western Africa",0.00142264523612037,0.00043053432406692,5.99106719549895e-06,0.00935524414542729
"KL116","Eastern Africa",0.00205851753323387,0.00143009969919913,0.000113103777046508,0.00756197640513579
"KL116","Southern Africa",0.00244059520487472,0.00139241279892989,7.79616817462568e-05,0.0110057810805298
"KL116","Southern Asia",0.00311621584682735,0.00200897712848694,0.000132455431658278,0.0123673188247441
"KL116","Western Africa",0.0604867130543469,0.0550792856621399,0.01649400434407,0.134368023256781
"KL117","Eastern Africa",0.0030086582413123,0.00232921663945999,0.000257829865521106,0.00966425663458652
"KL117","Southern Africa",0.00174019618442462,0.000887091676684074,3.96709413995844e-05,0.00871848257025857
"KL117","Southern Asia",0.00809981636050421,0.00660223438701926,0.00103492260702322,0.0236910418518662
"KL117","Western Africa",0.00329764278310334,0.00148725346529007,5.63908294073968e-05,0.0175819590823326
"KL118","Eastern Africa",0.00400227039328131,0.00320945789505884,0.00041796469221621,0.0121225671509021
"KL118","Southern Africa",0.00115572845476354,0.000484797775708048,1.48444409409484e-05,0.00656800757497274
"KL118","Southern Asia",0.00162540258226112,0.000817613627140636,2.7851302229569e-05,0.00782476050792794
"KL118","Western Africa",0.00205537883101621,0.000823734714529734,2.10330085062632e-05,0.0118378594030482
"KL12","Eastern Africa",0.00090333409307863,0.000436843493693692,7.25647060993229e-06,0.00451945183761204
"KL12","Southern Africa",0.00230612167881215,0.00117566103079244,2.52979301153962e-05,0.0110074970970353
"KL12","Southern Asia",0.00126997246526807,0.000552023050611693,8.035228870555e-06,0.00686058943570934
"KL12","Western Africa",0.00152077357343089,0.000469767498725227,5.99976134700598e-06,0.00943961288991957
"KL122","Eastern Africa",0.0222664054390062,0.0214495129702144,0.00984081806924613,0.0392958223708365
"KL122","Southern Africa",0.0132607930513361,0.0115370557265779,0.00242618648498917,0.0342420223810322
"KL122","Southern Asia",0.0176821404887845,0.0160117695301225,0.00444342500468914,0.0399435925808113
"KL122","Western Africa",0.0316538248520989,0.0269034114582764,0.00546969787657019,0.0843907409779516
"KL123","Eastern Africa",0.0017406370787724,0.00108187440420126,3.2771882890996e-05,0.0073103092350792
"KL123","Southern Africa",0.000743808625218555,0.000238073351242248,3.02263409021385e-06,0.00457004790316055
"KL123","Southern Asia",0.00112985895856809,0.000436993792230515,6.54221971239873e-06,0.00656873503548148
"KL123","Western Africa",0.00126952793366163,0.000359705425992168,4.5925720295195e-06,0.00854640629319752
"KL124","Eastern Africa",0.00122085964212708,0.000710254637954994,3.04068369048198e-05,0.00537245020907992
"KL124","Southern Africa",0.0012627951839972,0.000567276245202002,1.57265386414977e-05,0.00687334803566949
"KL124","Southern Asia",0.00691567513699625,0.00545837493372633,0.000612751452958812,0.0221387563634497
"KL124","Western Africa",0.00232366710604061,0.000899985375702823,2.41585982727148e-05,0.0135102156190943
"KL125","Eastern Africa",0.000913921250413734,0.000459505145197832,8.76962425585391e-06,0.00447214319468742
"KL125","Southern Africa",0.00238447687437517,0.00121725232083508,2.69230526802978e-05,0.011305856284545
"KL125","Southern Asia",0.00128605834694294,0.000571197638813081,9.85528036674235e-06,0.00677279755114743
"KL125","Western Africa",0.00156991975726182,0.000484157224703921,6.39430664037603e-06,0.00993250401378667
"KL127","Eastern Africa",0.00274199321792111,0.00205185227598108,0.000182104692583892,0.00940225721435832
"KL127","Southern Africa",0.00148917172393836,0.000716742161011576,2.48083258522125e-05,0.0076112559301638
"KL127","Southern Asia",0.00205928359734635,0.0011632410074302,5.50992227110762e-05,0.00930537621091388
"KL127","Western Africa",0.00758953138855072,0.00439014930539134,0.000205033525240278,0.0334395374975029
"KL128","Eastern Africa",0.00142790283344404,0.00089277083857441,4.77926528030912e-05,0.00587474312928775
"KL128","Southern Africa",0.00151043937579821,0.000737328704683451,2.83896328622058e-05,0.00751716453001382
"KL128","Southern Asia",0.0115187686798993,0.0099352726515706,0.00200505420271091,0.029724052457051
"KL128","Western Africa",0.00285630830720433,0.00122019475446802,4.45370121199145e-05,0.0158438099190953
"KL13","Eastern Africa",0.00558016082687727,0.00480095864424173,0.000942093986632268,0.0146315951654819
"KL13","Southern Africa",0.00525933124052613,0.00376366161641379,0.000349968678392119,0.0186724470615934
"KL13","Southern Asia",0.0031690141232599,0.00204960061162871,0.000160028391054358,0.0122653861740006
"KL13","Western Africa",0.0112451804305284,0.00754906190885209,0.000628124548548146,0.0431497648137194
"KL131","Eastern Africa",0.00121239861693928,0.000688363315562379,2.88666202831093e-05,0.00537216899633178
"KL131","Southern Africa",0.00126553109979454,0.000544973058209762,1.57306597576098e-05,0.00687356422505714
"KL131","Southern Asia",0.0068726958518914,0.00544608497374321,0.000606012393457892,0.0211787805926077
"KL131","Western Africa",0.00226276452994544,0.000878785681068838,2.63228748983597e-05,0.0129816793834848
"KL134","Eastern Africa",0.001734746076434,0.0010685944236389,3.08245241615535e-05,0.00707579590286542
"KL134","Southern Africa",0.000742503420573156,0.000234545503039772,3.42412833039342e-06,0.00463697841912529
"KL134","Southern Asia",0.00109398546621502,0.000437807446162064,7.18309738160036e-06,0.00615301996773237
"KL134","Western Africa",0.00125876100191871,0.000370906580448019,4.77080716961457e-06,0.00804204642124261
"KL136","Eastern Africa",0.00218948598235929,0.00155224394244251,0.000137070962493626,0.00801284761202637
"KL136","Southern Africa",0.00555435512969945,0.00405010726780945,0.00042083009459017,0.0194042377886622
"KL136","Southern Asia",0.0279670344096502,0.026204817675343,0.00982991013270467,0.0549739690656381
"KL136","Western Africa",0.00513705103516253,0.00281537034439972,0.000148020865369684,0.0238143227820496
"KL137","Eastern Africa",0.000943466398527842,0.000466919967312107,9.63337354910105e-06,0.00459055155104441
"KL137","Southern Africa",0.000912706751787184,0.000333966468512277,5.3250538110611e-06,0.00529642844343132
"KL137","Southern Asia",0.00134150977809985,0.000610585820536133,1.13727267679253e-05,0.00690803864825077
"KL137","Western Africa",0.00497452632718613,0.00230839134521689,4.59586441182187e-05,0.0254667036782657
"KL139","Eastern Africa",0.001768577549286,0.00106313075887414,2.91295945192359e-05,0.00753925238248456
"KL139","Southern Africa",0.000722388513544172,0.000233924615435487,3.10487750656895e-06,0.00448728897289199
"KL139","Southern Asia",0.00108826209890818,0.000438921018619621,6.05796323484166e-06,0.00606696421270205
"KL139","Western Africa",0.00130234754084766,0.000369948918924521,4.41778092939644e-06,0.00858930940811676
"KL14","Eastern Africa",0.00820539089676523,0.00731346510674443,0.00196641732791308,0.0193532096801288
"KL14","Southern Africa",0.00586652624863651,0.00434757255146159,0.000472442963623172,0.0200572807319153
"KL14","Southern Asia",0.010380766177572,0.00884155899693717,0.00175258220265208,0.027656003318008
"KL14","Western Africa",0.00569220967579764,0.00315739866057961,0.000173142209293413,0.0259625300207639
"KL140","Eastern Africa",0.000825227144791601,0.000386246862013104,6.94811515223142e-06,0.004097961575693
"KL140","Southern Africa",0.000800566603106772,0.000264911481687728,3.53264175036877e-06,0.00511057796288864
"KL140","Southern Asia",0.00286450922877127,0.00161737827309974,4.19173297799684e-05,0.0127791289186452
"KL140","Western Africa",0.00141753607821836,0.000416512953405531,5.31330429625402e-06,0.00941831310655833
"KL141","Eastern Africa",0.0025767673246512,0.00187172024715034,0.000163036448946926,0.0090193078592517
"KL141","Southern Africa",0.00134130953178916,0.000619981148717976,2.0754301998367e-05,0.00701612123413915
"KL141","Southern Asia",0.00410836138228891,0.0028168819206973,0.000199876230364787,0.015215288448115
"KL141","Western Africa",0.00251813159115539,0.000995099193971272,3.19439917502992e-05,0.0141889077592137
"KL142","Eastern Africa",0.00644119171682442,0.00557363336194375,0.00127180079192843,0.0163494769415782
"KL142","Southern Africa",0.0013956856275185,0.000655455922391516,2.2997002709942e-05,0.00741358295380257
"KL142","Southern Asia",0.00196730196754474,0.00107718656572886,4.60304376810933e-05,0.00920836267005079
"KL142","Western Africa",0.00267002902674699,0.00108377644648293,3.47521162500864e-05,0.0148857898376191
"KL143","Eastern Africa",0.00173842255958977,0.00107819394379771,3.42359019509858e-05,0.0070527928248093
"KL143","Southern Africa",0.000726023024010557,0.000237215682322085,3.24338993906613e-06,0.00462610005111226
"KL143","Southern Asia",0.00106376664419063,0.000439451709195646,6.76490663116384e-06,0.00580799995150771
"KL143","Western Africa",0.00132052447933965,0.00037296623121197,4.87993795340888e-06,0.00884588107313405
"KL144","Eastern Africa",0.000824735877093927,0.000393287568999977,8.10804166612178e-06,0.00414240934921457
"KL144","Southern Africa",0.00077013648966818,0.000257763266774768,3.69464311443059e-06,0.00480615833283145
"KL144","Southern Asia",0.00279203962237278,0.00163940623065832,4.4328099121679e-05,0.0120697434716137
"KL144","Western Africa",0.00136970505106196,0.000407035579351164,5.25875837031171e-06,0.00885493777462997
"KL146","Eastern Africa",0.00135956256746811,0.000852100676062121,4.67419889440005e-05,0.00571716761272619
"KL146","Southern Africa",0.00355723396721671,0.00226056549485216,0.000140264515848926,0.0140657418307929
"KL146","Southern Asia",0.00438244404668019,0.00304126993890459,0.000247887802612277,0.0162716199125788
"KL146","Western Africa",0.00268852230030946,0.00115254059280201,4.26447649021376e-05,0.0149505696382801
"KL149","Eastern Africa",0.00268725221194677,0.00198883260100056,0.000198618700734267,0.00904820712181181
"KL149","Southern Africa",0.0817219921877186,0.0798976949418305,0.0439775721768521,0.129799721665978
"KL149","Southern Asia",0.00749706023728351,0.00603357532392711,0.000895540705724018,0.0222017891421254
"KL149","Western Africa",0.00691422160537933,0.00414338758203558,0.000232763608565837,0.0296793801718719
"KL15","Eastern Africa",0.0610494667580949,0.0601559561141446,0.0391207320194173,0.0880527198505558
"KL15","Southern Africa",0.0107107320017813,0.00895230749589002,0.0015597070837092,0.0295156775381041
"KL15","Southern Asia",0.090928234964692,0.0893032944151728,0.0537842420421726,0.134649726727411
"KL15","Western Africa",0.0373951637833214,0.0324038881776209,0.00686388372902805,0.0958014405965529
"KL151","Eastern Africa",0.00570495643037472,0.00494232239237676,0.000950056540438692,0.0150102831827588
"KL151","Southern Africa",0.0139829209023136,0.0121956018139324,0.00249127645235583,0.0361705460728626
"KL151","Southern Asia",0.00324021965735374,0.002144631325607,0.000152162235439581,0.0125038317684483
"KL151","Western Africa",0.00497587813881175,0.00264763776847993,0.000129533722854815,0.0233895556052946
"KL155","Eastern Africa",0.00172706520215089,0.001144504106701,8.76150377316939e-05,0.00671440409695749
"KL155","Southern Africa",0.00192506825453079,0.00103598603246738,5.11936335927819e-05,0.00895606825352982
"KL155","Southern Asia",0.00864085588779259,0.00710254105373696,0.00114267014283296,0.0244656215118695
"KL155","Western Africa",0.00938351982181974,0.00585468347711154,0.000389253336256086,0.0390374418080733
"KL157","Eastern Africa",0.00174658609400464,0.00108344999225509,3.19425792665203e-05,0.00722058839588308
"KL157","Southern Africa",0.000743731481659372,0.000239898107541401,2.81185301246875e-06,0.00464627233494531
"KL157","Southern Asia",0.0010877054119094,0.000431647113641798,7.04952391679205e-06,0.00628596274087865
"KL157","Western Africa",0.00130772425861572,0.000373033327797911,4.34350175980156e-06,0.00860856230796555
"KL158","Eastern Africa",0.000911451632294135,0.000434020272603486,8.8596594081155e-06,0.0046432486322341
"KL158","Southern Africa",0.00236387610233911,0.00120334760066152,2.81193395891338e-05,0.0113067880707168
"KL158","Southern Asia",0.0012720222849763,0.000550947595954831,9.73852629943071e-06,0.00696004215856087
"KL158","Western Africa",0.00163433942434101,0.000494965254522293,6.42301992729685e-06,0.0107101991953919
"KL16","Eastern Africa",0.0260505476417476,0.0252004955132575,0.0122023429975562,0.0446410346767538
"KL16","Southern Africa",0.0107473969231758,0.00894625735028011,0.00155306406577965,0.0301402238994524
"KL16","Southern Asia",0.00399711982663593,0.00282819197688061,0.000230336735098587,0.0145989975078328
"KL16","Western Africa",0.00648360825591009,0.00384308873691576,0.000227104892004774,0.027257441312613
"KL163","Eastern Africa",0.00173885894108884,0.00106718820424211,3.45573255055953e-05,0.00722044228563568
"KL163","Southern Africa",0.000728295579232658,0.000232611406591342,3.10398202301105e-06,0.00453097581464431
"KL163","Southern Asia",0.00112132866039845,0.000435423862635369,7.17463840348315e-06,0.00643284113643755
"KL163","Western Africa",0.00125998901473033,0.000366446928744139,4.55903657746895e-06,0.00854704798368653
"KL169","Eastern Africa",0.00144389677801317,0.000917886460900576,4.70105678198071e-05,0.00598472867860989
"KL169","Southern Africa",0.0015904444413269,0.000765676676814728,2.83022786046055e-05,0.00811592709144143
"KL169","Southern Asia",0.00447677355242455,0.00317923929391105,0.000261353117913314,0.0164014009786183
"KL169","Western Africa",0.00787987718028181,0.00453188077251451,0.000215500890207771,0.0342495705262832
"KL17","Eastern Africa",0.0253631730313463,0.0245313335294614,0.0120634777545114,0.0439695403853292
"KL17","Southern Africa",0.0248972356080024,0.0229348557718141,0.00758619783729427,0.0526061148377828
"KL17","Southern Asia",0.0380152540807937,0.0362234640300465,0.0160740814445352,0.0691603806332924
"KL17","Western Africa",0.0218503277106507,0.017561308397092,0.00257657317649441,0.0654644026724769
"KL171","Eastern Africa",0.000821471243387825,0.000368648296392873,7.68786941305428e-06,0.0043017794411829
"KL171","Southern Africa",0.000803516081384474,0.000256436394247215,3.55111090001752e-06,0.00505539640055352
"KL171","Southern Asia",0.00276049838452638,0.00161492608466656,4.26047328875435e-05,0.0119355145123515
"KL171","Western Africa",0.00143497304978448,0.000404882535227384,5.71867953446892e-06,0.00970331484533493
"KL179","Eastern Africa",0.00172056948263378,0.00106816950461519,3.15435576030883e-05,0.00726965966361597
"KL179","Southern Africa",0.000721965000012311,0.000234027421066765,2.82483791664429e-06,0.00470415737237812
"KL179","Southern Asia",0.0010872299693558,0.000426002864210809,6.00322547492065e-06,0.00621633181719268
"KL179","Western Africa",0.00124736004672412,0.000352176352129924,4.68334828831214e-06,0.00832873795486904
"KL18","Eastern Africa",0.00786511753953783,0.00705194567679657,0.00182320354150846,0.0182787932120647
"KL18","Southern Africa",0.00259860423024183,0.00151142762712675,8.63493757648722e-05,0.0112437711573193
"KL18","Southern Asia",0.00617625550623869,0.00492797335396009,0.000606276914774395,0.0190822230570318
"KL18","Western Africa",0.0116907094781782,0.00788977848106839,0.000680449854616811,0.044066771565658
"KL180","Eastern Africa",0.00398423539052148,0.003203607687545,0.000410900796005029,0.0118679299210951
"KL180","Southern Africa",0.00116676614892802,0.000475655840630493,1.2434486778276e-05,0.00658417947052054
"KL180","Southern Asia",0.00159793962324365,0.000825882855247475,2.90860317957731e-05,0.00790940671246466
"KL180","Western Africa",0.0020979442957509,0.000778667934593954,1.92861272778112e-05,0.0128299119245919
"KL183","Eastern Africa",0.00082872460784585,0.000392244495487513,8.06792034450055e-06,0.00422318623993341
"KL183","Southern Africa",0.000782832830101312,0.000259422622179533,3.7542503553798e-06,0.00482811476763555
"KL183","Southern Asia",0.00279707111800533,0.00164927666128039,4.41761039584982e-05,0.0122091107668987
"KL183","Western Africa",0.0014545119819627,0.000418803001791374,6.74216812882555e-06,0.00973163368329418
"KL186","Eastern Africa",0.000838189737373151,0.000390835733762853,7.1329507039861e-06,0.00430287313813001
"KL186","Southern Africa",0.000773573280348939,0.000269790540574749,3.93803710065974e-06,0.0046200177720149
"KL186","Southern Asia",0.0027763813151756,0.00165624654503914,4.57339366764422e-05,0.0121158195450236
"KL186","Western Africa",0.00141888268175364,0.000428513326198057,6.22425746230305e-06,0.00916249181581259
"KL19","Eastern Africa",0.014051087586473,0.013263545030106,0.00493718155933161,0.028040751016526
"KL19","Southern Africa",0.00757675820559817,0.00602022797408975,0.000818330232317498,0.0235548533566298
"KL19","Southern Asia",0.0213117166321242,0.0196576600350808,0.00636102436511641,0.0457089550024444
"KL19","Western Africa",0.0170426648318462,0.0128964392289996,0.00147927206540151,0.0557133564434988
"KL2","Eastern Africa",0.135502871196947,0.134759198086036,0.102139410947897,0.172604564839117
"KL2","Southern Africa",0.0959027554499971,0.0940998735547297,0.054970497128787,0.147273745295155
"KL2","Southern Asia",0.0216084903341896,0.0199596421998536,0.00654448273629352,0.0456297633145401
"KL2","Western Africa",0.0722297983560824,0.0674109115804721,0.0222515675062357,0.150134812677791
"KL20","Eastern Africa",0.00634391261476324,0.00552391532256372,0.00115100938814932,0.0161538861888236
"KL20","Southern Africa",0.00138740825921855,0.000637468949180172,2.21886809664218e-05,0.00707191953762986
"KL20","Southern Asia",0.00194633605531417,0.00106163531587529,4.60215082562915e-05,0.00890200031392096
"KL20","Western Africa",0.00259067391786326,0.00103498257070342,3.36624855228077e-05,0.0147656109704426
"KL21","Eastern Africa",0.00144287005306032,0.000907233759759783,4.97402282159976e-05,0.00582884256682677
"KL21","Southern Africa",0.00155214102801419,0.000733825284131473,2.7093016400124e-05,0.00814809280490862
"KL21","Southern Asia",0.00449001240076275,0.00318509797517913,0.000268083511699949,0.0160958316650415
"KL21","Western Africa",0.00782698081858047,0.00451513260954685,0.000219253053950694,0.0341212120881513
"KL22","Eastern Africa",0.000835414207876544,0.000381162665117705,7.12411403141535e-06,0.00429165960879176
"KL22","Southern Africa",0.000766995633868574,0.000255193595103917,3.31861169875381e-06,0.00463769115992344
"KL22","Southern Asia",0.00277747470025371,0.0015903296285701,4.13759895653079e-05,0.0123850005388885
"KL22","Western Africa",0.00140972468490897,0.000409612618365009,5.18894471209141e-06,0.0092745989757767
"KL23","Eastern Africa",0.042718453619961,0.0418744652084552,0.0246888545086952,0.0652615498563037
"KL23","Southern Africa",0.00394975207681783,0.00264991499182201,0.000212790982196919,0.0152400275106508
"KL23","Southern Asia",0.0120959032583508,0.0105048011300892,0.00234663727710066,0.0308926946972471
"KL23","Western Africa",0.0168461624885932,0.0128071460017324,0.00137046399887884,0.056146813072726
"KL24","Eastern Africa",0.0162502420449037,0.0154091802261036,0.00622843849999945,0.0311569736636852
"KL24","Southern Africa",0.00709932381516885,0.00547318849779564,0.000700905793094385,0.022898808932294
"KL24","Southern Asia",0.0206323304013593,0.0189365019565318,0.00592882668562655,0.0450163852218594
"KL24","Western Africa",0.00747187713332963,0.00456419501321842,0.000302907962520078,0.0316309881829771
"KL25","Eastern Africa",0.0728416906368891,0.0721094087076225,0.0481951957681034,0.101510531133933
"KL25","Southern Africa",0.185977191170807,0.18442854232775,0.128360002773396,0.251839112148108
"KL25","Southern Asia",0.0510649573853202,0.0495306024174328,0.0249567426665833,0.0860892521277838
"KL25","Western Africa",0.0291586830003222,0.0246732397043423,0.00441521390009611,0.0788056030718185
"KL27","Eastern Africa",0.00522246875187246,0.00445682119539947,0.000822839287558289,0.0138972505796197
"KL27","Southern Africa",0.00206800765158524,0.00112784095894508,5.80692897472822e-05,0.00965743345441189
"KL27","Southern Asia",0.00879874956785872,0.0073138985966028,0.00115465564172239,0.0249041377685779
"KL27","Western Africa",0.00404841139713874,0.00198887693769685,8.24175100592769e-05,0.0209214887080423
"KL28","Eastern Africa",0.00894729457251357,0.00813128565201881,0.00236864959029225,0.0198706685988067
"KL28","Southern Africa",0.00727551271167135,0.00560127358476647,0.000774184819612832,0.0224998171567626
"KL28","Southern Asia",0.00468766347521461,0.00338948797357438,0.000341284618679276,0.0161083054050727
"KL28","Western Africa",0.0692485568866241,0.063996867302685,0.0207779517613843,0.145905687925381
"KL3","Eastern Africa",0.0149829108037152,0.0141263372384587,0.00548130651069987,0.0295194597475018
"KL3","Southern Africa",0.0244857812860572,0.0225203875476984,0.00712634842377829,0.0522469339514246
"KL3","Southern Asia",0.0228634666470925,0.0211964419026649,0.00714191450117949,0.0480803628704154
"KL3","Western Africa",0.0328157307348617,0.0283167946358073,0.00551611074908277,0.0867225766604561
"KL30","Eastern Africa",0.0385267538772156,0.0376353059517781,0.0215181915899877,0.0603661510676197
"KL30","Southern Africa",0.0483823435671047,0.0465560666715259,0.0213846221182618,0.0867142876731066
"KL30","Southern Asia",0.0183444748867891,0.0167605399721729,0.00484898312224179,0.0409634705142953
"KL30","Western Africa",0.0114297563935777,0.00775059852112786,0.000686150809590999,0.0432288566470997
"KL31","Eastern Africa",0.00146594263261415,0.00090310841296041,4.55606246902078e-05,0.00612266441079861
"KL31","Southern Africa",0.00156161861170617,0.000741502237254642,2.73411382585752e-05,0.007939039860334
"KL31","Southern Asia",0.00453330464051761,0.00322466672632612,0.00026197603991599,0.0163445038880649
"KL31","Western Africa",0.00782670892568195,0.00457077089951621,0.000240880235945283,0.0326198479577592
"KL34","Eastern Africa",0.00120386830055017,0.00068996732426437,3.04063217040943e-05,0.00537435209745836
"KL34","Southern Africa",0.00122193340669838,0.000544654944764648,1.50947813718404e-05,0.00643938321941342
"KL34","Southern Asia",0.00688501485567327,0.0053506127457503,0.000584410385542739,0.0218995293185351
"KL34","Western Africa",0.00223361531336844,0.000888326561743886,2.47831879963988e-05,0.0128585122474699
"KL35","Eastern Africa",0.00562264875233622,0.00485838538307613,0.000968414608305079,0.0147725084666371
"KL35","Southern Africa",0.00525750358494793,0.0037239617713547,0.000350963505080967,0.0193681971697216
"KL35","Southern Asia",0.00318572515095403,0.0021129446646602,0.000155174297327489,0.0125409295316918
"KL35","Western Africa",0.0114041047870469,0.00765802303492643,0.000582144596447729,0.0427234000604446
"KL36","Eastern Africa",0.00159683067911769,0.00104257689399032,6.46217378239689e-05,0.00643531957100621
"KL36","Southern Africa",0.00174311506413266,0.000898358947768456,4.00366255866253e-05,0.00828227331654064
"KL36","Southern Asia",0.0165118764874166,0.0147877044060388,0.00384619368184583,0.038739482782301
"KL36","Western Africa",0.0033075520839055,0.00151491675597413,5.45913941389495e-05,0.0176394285877427
"KL38","Eastern Africa",0.0131105844571223,0.0122348932409261,0.00434847058144427,0.0268903990003233
"KL38","Southern Africa",0.00300042976500147,0.00188581819091622,0.000122923773653878,0.0121353526440327
"KL38","Southern Asia",0.0194234159162806,0.0178392508145329,0.00525892821538832,0.042287736377494
"KL38","Western Africa",0.00613349385945048,0.0034893036138424,0.000198152661866402,0.0278089292281016
"KL39","Eastern Africa",0.0247915335355035,0.0239836433071785,0.0118842133963599,0.0423990760065244
"KL39","Southern Africa",0.0234631291007051,0.0215313335615092,0.00687159758918495,0.0518201465824003
"KL39","Southern Asia",0.00537145303845642,0.00405496227076189,0.000470526582667323,0.0174955115761668
"KL39","Western Africa",0.0302170987524903,0.0257040590888832,0.00474090060698327,0.081290595864729
"KL43","Eastern Africa",0.00889369226123104,0.00799166082330521,0.00216418834120302,0.0205367764447218
"KL43","Southern Africa",0.00160776549804912,0.000787950853944018,2.90386034498646e-05,0.00813266762989925
"KL43","Southern Asia",0.00218523124940834,0.00127182963550894,6.48825488603789e-05,0.00955329167313855
"KL43","Western Africa",0.00303127485972378,0.00132521294496076,5.0488359939855e-05,0.0163751611196162
"KL45","Eastern Africa",0.00174481495181404,0.0010660995427532,3.18563499937101e-05,0.00743156014063888
"KL45","Southern Africa",0.000726109812696152,0.000233870722454936,3.01606469694675e-06,0.00467816043197075
"KL45","Southern Asia",0.00109499045239184,0.000431324925074372,6.5292351404337e-06,0.00620708605251296
"KL45","Western Africa",0.00131809536525958,0.000360830186887709,4.0967553560929e-06,0.00882974468574648
"KL46","Eastern Africa",0.00275956019547813,0.0020151137327079,0.000197279831143464,0.0093376379414287
"KL46","Southern Africa",0.00153888907109506,0.000716968016775766,2.62622651819309e-05,0.0082148984916114
