"locus","subgroup","mean","median","lower","upper"
"O4","Southern Africa",0.077619006511025,0.0758479914945195,0.0423499177038196,0.121949390492986
"O4","Southern Asia",0.143052023694963,0.142082557018472,0.100166951474405,0.192379443227464
"O4","Western Africa",0.0707715481781489,0.0659472295559833,0.023807373275361,0.145462510309056
"O5","Eastern Africa",0.0379185048521823,0.0371325120935172,0.0209010366576545,0.060320730286586
"O5","Southern Africa",0.129102097076034,0.127155371190348,0.0800602471427401,0.18798926665428
"O5","Southern Asia",0.0514709601833694,0.0499857377102261,0.0272571244758168,0.0837589467988949
"O5","Western Africa",0.0369399892510076,0.0330048202960412,0.00813443631842941,0.0876269392278387
"OL102","Eastern Africa",0.00114036715212762,0.000713020938397853,2.55433373174691e-05,0.00460180760652788
"OL102","Southern Africa",0.00119941095267845,0.000697141387126937,2.30597792871189e-05,0.00533996037217298
"OL102","Southern Asia",0.0020846276858273,0.00133961753707737,4.74883027734139e-05,0.00835486936446741
"OL102","Western Africa",0.00142080105111435,0.000752759364773696,2.31943427775589e-05,0.00697765046223678
"OL103","Eastern Africa",0.00115839544158756,0.000707693272794966,2.55930888611321e-05,0.00483775825208455
"OL103","Southern Africa",0.00121424448911227,0.000678190690554595,2.29486513265586e-05,0.0055844473928022
"OL103","Southern Asia",0.00208882795085252,0.0012991139323867,4.81577110421957e-05,0.00847983003087928
"OL103","Western Africa",0.00143108362889988,0.000746600408110068,2.29256250963303e-05,0.00690442788161761
"OL104","Eastern Africa",0.00116251158181814,0.000707884787148099,2.51093264852053e-05,0.00475398927817065
"OL104","Southern Africa",0.00119444995620046,0.000679270508365086,2.31567548478839e-05,0.00526667645208236
"OL104","Southern Asia",0.00207287536980804,0.0013065599317742,4.67476189244812e-05,0.0084645517565648
"OL104","Western Africa",0.00137490968268976,0.000724997350312443,2.40723483807309e-05,0.00652076076012377
"OL13","Eastern Africa",0.0452420372174104,0.0443430797308831,0.0266466319387343,0.0688947675661458
"OL13","Southern Africa",0.0180364719311631,0.0166004598160172,0.00465442081718309,0.0398513643177017
"OL13","Southern Asia",0.0712577990279131,0.0698043127261651,0.0415287701814042,0.109290208810971
"OL13","Western Africa",0.0547956384509682,0.0498388311075606,0.0172281320034235,0.120660371785302
