"locus","subgroup","mean","median","lower","upper"
"KL13","Southern Asia",0.00111067456899682,0.000654068870530497,2.40494932952254e-05,0.00479208031761098
"KL13","Western Africa",0.0086012179460228,0.00562837413611432,0.000335341798531259,0.0337735385433732
"KL131","Eastern Africa",0.000301709124479987,0.000140762551622607,2.76699013310157e-06,0.00152344895116981
"KL131","Southern Africa",0.000496521210326976,0.000132288637855477,1.57938892460704e-06,0.00332125560609653
"KL131","Southern Asia",0.00317964206679226,0.00254871246504874,0.000303886194901674,0.0096790667260074
"KL131","Western Africa",0.00116098142615166,0.000264333206879563,2.47275953475343e-06,0.00810397856135365
"KL134","Eastern Africa",0.000608145617686385,0.000375885687342434,1.04193263634306e-05,0.00255341566778382
"KL134","Southern Africa",0.000316201471488553,5.6623973533255e-05,3.64212699580694e-07,0.00235837362667606
"KL134","Southern Asia",0.000386226485380949,0.000117353730265953,9.41528147599127e-07,0.0025116837478037
"KL134","Western Africa",0.0006880376874421,0.000105622055414632,6.09493517704135e-07,0.00553833371518171
"KL136","Eastern Africa",0.000562759347889992,0.000347556149933675,1.65528733347261e-05,0.00227904963731437
"KL136","Southern Africa",0.00329499612405209,0.00225544801544747,0.000152657601498827,0.0120767734034865
"KL136","Southern Asia",0.0205070348612851,0.0197701093934681,0.00972768302870376,0.0355528941613258
"KL136","Western Africa",0.00284773474239895,0.00113866921116632,2.57523180244919e-05,0.0163795133434285
"KL137","Eastern Africa",0.0002751394639158,0.000115802163263213,1.5188520308732e-06,0.00146308702721907
"KL137","Southern Africa",0.00043354930198413,0.000107540067048738,8.8223450439301e-07,0.00309868434401455
"KL137","Southern Asia",0.000527389206999879,0.00019750876807166,2.12847536157746e-06,0.00297506302405866
"KL137","Western Africa",0.00454142306376916,0.00205812940444294,2.58357016335648e-05,0.022890304938311
"KL139","Eastern Africa",0.000603926094068801,0.000376030094945011,1.05034342594665e-05,0.00240127114896911
"KL139","Southern Africa",0.000307922965066152,5.63614069583176e-05,3.70577830322483e-07,0.00237959464455138
"KL139","Southern Asia",0.000407658952413255,0.000116272091673386,1.00724461699448e-06,0.00265979768904967
"KL139","Western Africa",0.00072312472625059,0.000107883930319178,5.23279683417586e-07,0.00549941362959646
"KL14","Eastern Africa",0.00267032551926455,0.00238803974493285,0.00061921120105635,0.0062221440671217
"KL14","Southern Africa",0.00331491955248685,0.00225706162602474,0.000162804572773291,0.0120950978119511
"KL14","Southern Asia",0.00435246795457127,0.00368922814345245,0.000656763976115717,0.0118984799978892
"KL14","Western Africa",0.00290084992993604,0.00120446281956701,3.05235514947215e-05,0.0161661907232223
"KL140","Eastern Africa",0.000227122797921387,8.42297235099842e-05,7.87227236075418e-07,0.00129661501448009
"KL140","Southern Africa",0.000345882533906019,6.50190761394565e-05,3.46094940735832e-07,0.00253587478499625
"KL140","Southern Asia",0.00132160803555958,0.000786270281368225,1.91095367416394e-05,0.00564446712747727
"KL140","Western Africa",0.000754925835137587,0.000123199699435922,8.1242348084858e-07,0.00617732150345795
"KL141","Eastern Africa",0.000845869873001298,0.000600108894204056,4.51273005900599e-05,0.00297084043539927
"KL141","Southern Africa",0.000577000540807888,0.000175146933268546,2.40063176814862e-06,0.00368029235880665
"KL141","Southern Asia",0.00178636871229246,0.00123272662882227,6.98046040251285e-05,0.00657914077436323
"KL141","Western Africa",0.00129424889956079,0.000337480175725535,4.21006148075982e-06,0.0085294919462196
"KL142","Eastern Africa",0.00223661186687412,0.00196787831849692,0.000421380406347532,0.00574815336890285
"KL142","Southern Africa",0.000538055079828804,0.000152736796310995,1.9312336800673e-06,0.00364572638548642
"KL142","Southern Asia",0.000630246765395693,0.000270244878880756,5.18029260254627e-06,0.00332698862014736
"KL142","Western Africa",0.00126672173142316,0.000303795385971272,3.29277531309396e-06,0.00856928677426697
"KL143","Eastern Africa",0.00139621559704601,0.00111398841614166,0.000140202730421975,0.00425190311853842
"KL143","Southern Africa",0.00046006627054076,0.000115996130839333,1.22896874375053e-06,0.00314575065934088
"KL143","Southern Asia",0.000543565169039695,0.00021453316678407,3.50010492128323e-06,0.00305268276166693
"KL143","Western Africa",0.00103735038391241,0.000224100463861028,2.20214493021653e-06,0.00734958606587871
"KL144","Eastern Africa",0.00022398687738949,8.25361741995789e-05,9.09398785312517e-07,0.0013238233487726
"KL144","Southern Africa",0.000319980695085025,6.72699720834301e-05,4.40650996957578e-07,0.00227113326308119
"KL144","Southern Asia",0.00133076197432739,0.000796897693072078,2.30152978270294e-05,0.00565555224561084
"KL144","Western Africa",0.000762622390497457,0.000127456480104907,7.87345196140482e-07,0.00585182370420882
"KL146","Eastern Africa",0.000376033463673172,0.000201121756025906,5.87294447522066e-06,0.0017418022494117
"KL146","Southern Africa",0.00230310472695537,0.00137226859460206,5.53051177683428e-05,0.0100710536499383
"KL146","Southern Asia",0.0019672565845906,0.00139255206122824,9.03432533008572e-05,0.00694329283805658
"KL146","Western Africa",0.00156139830955248,0.000452186866086,6.51590509600856e-06,0.0101447250404213
"KL149","Eastern Africa",0.00151038155089733,0.00125472973443028,0.000180118928676062,0.00427281286084028
"KL149","Southern Africa",0.178937403497394,0.178016753127193,0.133409957923536,0.22858449724318
"KL149","Southern Asia",0.00705583198655701,0.00638503838544019,0.00171223671667867,0.0164593309350696
"KL149","Western Africa",0.00516827568408586,0.00276841866108672,9.79141687454296e-05,0.0238293450624196
"KL15","Eastern Africa",0.0642918702882904,0.0639552823097022,0.0506362810603114,0.0791845548170569
"KL15","Southern Africa",0.0063186171152148,0.00507186159205585,0.000694200559560394,0.0186724248021229
"KL15","Southern Asia",0.248269534237269,0.247875293940993,0.209363942437217,0.28837396088363
"KL15","Western Africa",0.0286402128044247,0.0248561197353065,0.00490892227360313,0.0735033885606959
"KL151","Eastern Africa",0.00196843435943036,0.00169837655081679,0.000339797596978884,0.00508874385142903
"KL151","Southern Africa",0.032818081589397,0.0316362077009755,0.0143505002669551,0.0589600386326852
"KL151","Southern Asia",0.00129145031689952,0.000808430073213346,3.8003958045904e-05,0.00529663340462897
"KL151","Western Africa",0.00336536738750933,0.00142095584226431,3.83313560718341e-05,0.0182386799182248
"KL155","Eastern Africa",0.000483392574603465,0.000292088556049945,1.26371065466527e-05,0.00206574944565083
"KL155","Southern Africa",0.000914410873937637,0.000376007327688646,8.34015542536817e-06,0.00506882530531055
"KL155","Southern Asia",0.00584463284946147,0.00521271102496999,0.00127036916978059,0.0141459498844917
"KL155","Western Africa",0.00783070021146042,0.00482365687302119,0.000229709109961512,0.0323332297496164
"KL157","Eastern Africa",0.0250960332342596,0.0247882124033398,0.0167892409828626,0.0350686436625689
"KL157","Southern Africa",0.00108496740464589,0.000435906990644743,8.70674312475149e-06,0.00583812201841618
"KL157","Southern Asia",0.00105661280377232,0.000600203662369824,1.93989446474009e-05,0.00468514309760641
"KL157","Western Africa",0.00251108542131767,0.000951712165560933,1.65821280324445e-05,0.0146020709943547
"KL158","Eastern Africa",0.000374589795477365,0.00020350007718759,6.07400330964922e-06,0.00175129312641253
"KL158","Southern Africa",0.00230388019244196,0.00138414649510929,6.22971824170119e-05,0.00976180862182211
"KL158","Southern Asia",0.00196437980237046,0.001372765603669,9.48923295681687e-05,0.00709839076758715
"KL158","Western Africa",0.0015864567107948,0.000450880743400866,7.51152890713729e-06,0.0104105885824371
"KL16","Eastern Africa",0.0131775762578061,0.0129028240560434,0.00738542411545149,0.0207040080798684
"KL16","Southern Africa",0.00734171334518924,0.00615543508158988,0.00102642516135056,0.0203869811637982
"KL16","Southern Asia",0.00685631612293801,0.00618100824691303,0.0016464964285961,0.015953200057008
"KL16","Western Africa",0.00451853099011264,0.00232187878103138,7.60164212602851e-05,0.0214826943815449
"KL163","Eastern Africa",0.00060809035857191,0.000382834059511711,1.22826687750541e-05,0.00246194680990835
"KL163","Southern Africa",0.000305693975904725,5.78010862810484e-05,3.32015990444346e-07,0.00229778986285505
"KL163","Southern Asia",0.000398140357319662,0.000121432778233592,8.8602947106582e-07,0.00257263990501196
"KL163","Western Africa",0.000690241914153583,0.000110466208849044,6.43699062723899e-07,0.00541284265531736
"KL169","Eastern Africa",0.00039572137882432,0.000212764881092514,6.33209699645293e-06,0.00180980488247831
"KL169","Southern Africa",0.000710219292649251,0.000244709127374304,3.71673718130175e-06,0.00430447162894375
"KL169","Southern Asia",0.00194809307577014,0.00137809992714933,9.28560880841441e-05,0.00693542835751865
"KL169","Western Africa",0.0061777538260728,0.00358361989767482,0.000117703483130894,0.0271835391657555
"KL17","Eastern Africa",0.0162381391297187,0.015964229095601,0.00961758891518841,0.0242648501097947
"KL17","Southern Africa",0.0161437570832474,0.0149693495223085,0.00467408400613675,0.0349629688602796
"KL17","Southern Asia",0.0180056446974063,0.0174372467306056,0.00780291492783189,0.0316654685600229
"KL17","Western Africa",0.0612440208135157,0.0573983144823714,0.0205619787009673,0.123095062104566
"KL171","Eastern Africa",0.000304954352229788,0.000140002806120217,2.53524836622795e-06,0.00155455186277536
"KL171","Southern Africa",0.00048632880299841,0.000132257416167638,1.4495671226196e-06,0.00319349009493533
"KL171","Southern Asia",0.00317516642135692,0.00251742258273944,0.000283649944768578,0.0098293728725616
"KL171","Western Africa",0.00110685642983369,0.000254202423398079,2.71674459388951e-06,0.00788522834758663
"KL179","Eastern Africa",0.000606977202103853,0.000384277149393742,1.0815844626532e-05,0.00243892288823725
"KL179","Southern Africa",0.00030819116695651,5.84990571972725e-05,3.23562618829106e-07,0.00234324646758332
"KL179","Southern Asia",0.000397601700623564,0.000124378492938197,1.01005054918788e-06,0.00248461444341931
"KL179","Western Africa",0.000724802170767574,0.000109138743944047,5.97896999849527e-07,0.00560236675139852
"KL18","Eastern Africa",0.00262883474111228,0.00236881160993177,0.0006038833740072,0.00602175011572814
"KL18","Southern Africa",0.00109624017168339,0.000487236742352969,1.32347594401707e-05,0.0057677559484979
"KL18","Southern Asia",0.00247077602499126,0.00186684862018143,0.000192042681069864,0.00806905460339553
"KL18","Western Africa",0.00856336491707082,0.00559450055291144,0.000291520198615919,0.0335123461116827
"KL180","Eastern Africa",0.00392466745602905,0.00365932844461442,0.00118687503129418,0.00822676376102104
"KL180","Southern Africa",0.000641532224074023,0.000207458825837415,2.92822479455578e-06,0.0038922387339048
"KL180","Southern Asia",0.000719840365210817,0.000335977478410807,7.88135989782558e-06,0.00373871017520158
"KL180","Western Africa",0.00147691689642633,0.000417099859128833,6.12505209917731e-06,0.0100629842560901
"KL183","Eastern Africa",0.000226832706711529,8.47859287545428e-05,7.85985104486458e-07,0.00132327108283131
"KL183","Southern Africa",0.000337015242633976,6.80622478711132e-05,4.2818481773566e-07,0.00255023811722524
"KL183","Southern Asia",0.00135143366066422,0.000804957669622957,2.0577607932981e-05,0.00576089923263363
"KL183","Western Africa",0.000776683233521243,0.000127970159296514,7.65357193416328e-07,0.00599675315104403
"KL186","Eastern Africa",0.000224270283244269,8.22331831469645e-05,8.61862576027742e-07,0.00130417192637182
"KL186","Southern Africa",0.000345765035054876,6.84971728946791e-05,3.90238296524231e-07,0.00254741753793386
"KL186","Southern Asia",0.00132778896364385,0.000793259851005703,2.08308507715286e-05,0.00569389198951033
"KL186","Western Africa",0.000764669473577128,0.000132162795690068,7.96750671468773e-07,0.00589512751689442
"KL19","Eastern Africa",0.0124496023871113,0.0121266467355616,0.00685477141563099,0.0197359771503302
"KL19","Southern Africa",0.00468860787738224,0.0036235895993017,0.000364485096777135,0.0149414154976072
"KL19","Southern Asia",0.0172170033016308,0.0164777977007819,0.00753121299371022,0.0313481161245136
"KL19","Western Africa",0.0132095201148009,0.0099182445306856,0.000935359650720178,0.0447995598808634
"KL2","Eastern Africa",0.181878217808909,0.181810020694091,0.160042194807999,0.204748226693296
"KL2","Southern Africa",0.0683251698892856,0.0673501768862423,0.0402181912494376,0.101566628882993
"KL2","Southern Asia",0.014499671235395,0.0138022650378556,0.00587236201840887,0.0266588354948491
"KL2","Western Africa",0.0537001636147296,0.0499040164210562,0.0155249695203539,0.113887530526112
"KL20","Eastern Africa",0.00250475315012826,0.00219883068515848,0.000523178591620003,0.00599342932616621
"KL20","Southern Africa",0.000907881607849827,0.000354046363802296,7.51973051380231e-06,0.00517472510933221
"KL20","Southern Asia",0.00394891756507139,0.00328588115428357,0.000501968402072158,0.0111815349457602
"KL20","Western Africa",0.00217200107071347,0.000757881374055682,1.35157516433073e-05,0.0131989890651107
"KL21","Eastern Africa",0.000392645574199364,0.000206591177106781,6.36650356927313e-06,0.00185511342169045
"KL21","Southern Africa",0.000689630121668683,0.000232036924152152,3.61439138507556e-06,0.00430083407743787
"KL21","Southern Asia",0.00196433810784896,0.00138171409644248,9.55889368766266e-05,0.00707410094888299
"KL21","Western Africa",0.00633108466271157,0.00350078984438862,0.000115805427572605,0.0293484741833415
"KL22","Eastern Africa",0.000222407246899491,8.15715087804769e-05,6.8381147160121e-07,0.00127909793337096
"KL22","Southern Africa",0.000327139047001818,6.46665112949403e-05,3.55474448916836e-07,0.0024377502118156
"KL22","Southern Asia",0.00133400093509526,0.00077945655228699,1.90975673143195e-05,0.00583090554639674
"KL22","Western Africa",0.00072789060992577,0.000121687935095645,6.91790405664666e-07,0.00557611481769805
"KL23","Eastern Africa",0.0370206421883791,0.0367308403662283,0.0268258569990378,0.0487664637382056
"KL23","Southern Africa",0.00190255611884913,0.00108755155522644,4.69817971591689e-05,0.00838252721132652
"KL23","Southern Asia",0.00692924549985757,0.00624691081142856,0.00166815723380788,0.0161715210969029
"KL23","Western Africa",0.0123902252505531,0.00903456195640203,0.000818260582926615,0.0430544262825509
"KL24","Eastern Africa",0.00885013125848533,0.00858918535347064,0.00421337715225602,0.01494906202574
"KL24","Southern Africa",0.00422242466308747,0.00318245109377007,0.000298959379343614,0.0143345062754162
"KL24","Southern Asia",0.0191127773744206,0.0184976861762676,0.00883280460153706,0.0328834076644521
"KL24","Western Africa",0.00448739793553098,0.00230453622949792,8.18715212441613e-05,0.0213419542433254
"KL25","Eastern Africa",0.04463919062715,0.0444022408214472,0.0334251717694318,0.0576214146756227
"KL25","Southern Africa",0.17750108777941,0.176629248179934,0.13241858375855,0.227807561581883
"KL25","Southern Asia",0.0225461553065093,0.0219134720635577,0.0111070636216919,0.0374830334962965
"KL25","Western Africa",0.0181439240905656,0.0145973526191873,0.00196759384287755,0.0540762507489711
"KL27","Eastern Africa",0.00168919156495366,0.00142515498511097,0.000244352119822344,0.00461536406135686
"KL27","Southern Africa",0.000861915899978504,0.000313948829708658,6.01155636350159e-06,0.00506735860845902
"KL27","Southern Asia",0.00381811501640012,0.0031695834665477,0.000495247686886473,0.0108498964198134
"KL27","Western Africa",0.00194061636608402,0.000665868719104576,1.19745650847628e-05,0.01190567941112
"KL28","Eastern Africa",0.0141795926657733,0.013904878445898,0.00826638646447815,0.0217427928378689
"KL28","Southern Africa",0.00463152399210335,0.00353650324703645,0.000391130025451928,0.0149010383370797
"KL28","Southern Asia",0.00180331951309012,0.00127009891395058,9.39982409189308e-05,0.00658486808977726
"KL28","Western Africa",0.107008090093083,0.103512669188166,0.0482351322018053,0.184660293295779
"KL3","Eastern Africa",0.00731010080288979,0.0070113447834098,0.00330712107269453,0.0130320238897947
"KL3","Southern Africa",0.0190425099770497,0.0177656625314173,0.00631275784772875,0.0391537107814366
"KL3","Southern Asia",0.0093026410229881,0.00863349285260884,0.00280794706644287,0.0198257181370519
"KL3","Western Africa",0.023985449829573,0.0204404030434206,0.00345058597846444,0.0639559380939972
"KL30","Eastern Africa",0.0363456160398779,0.0360166908087432,0.0263982908848717,0.0479881929363516
"KL30","Southern Africa",0.0347990062343914,0.0336259514422335,0.0161966107069701,0.0605323751640604
"KL30","Southern Asia",0.00936369766861881,0.00868658782823435,0.00295023128988,0.0196457982976157
"KL30","Western Africa",0.00636703794711749,0.00367010852847837,0.000158772534386511,0.0277995555674695
"KL31","Eastern Africa",0.00046453707099856,0.000273715224851946,1.10733891572241e-05,0.00199815700191324
"KL31","Southern Africa",0.000899573719679919,0.000359479956697309,7.89019179764095e-06,0.00509309742956512
"KL31","Southern Asia",0.00224122279494958,0.00165244729397301,0.00014874028310758,0.00756596175953205
"KL31","Western Africa",0.0159010122275813,0.0123448083618645,0.00130708385493191,0.0505580459258958
"KL34","Eastern Africa",0.000300549081969943,0.000143016066671668,2.73358279564555e-06,0.00152417470230914
"KL34","Southern Africa",0.000504029449885343,0.000141131252058713,1.52967498499001e-06,0.00331180545189175
"KL34","Southern Asia",0.0032350040975856,0.0025520171179256,0.000310321754139272,0.00987571153936768
"KL34","Western Africa",0.00110589635907618,0.000265282953862118,2.61898619196082e-06,0.00779621435416041
"KL35","Eastern Africa",0.00182551735202676,0.00156188969182239,0.00029273310359506,0.00493594884377554
"KL35","Southern Africa",0.0031524164016242,0.00217138519599993,0.00014491159681876,0.0116740966002961
"KL35","Southern Asia",0.00110269729919087,0.00064870225169937,2.78353370055656e-05,0.00471225176128198
"KL35","Western Africa",0.00849157672643371,0.00545909594721442,0.00032504949219709,0.0331910392765414
"KL36","Eastern Africa",0.000455903544272303,0.000263606530695806,9.93106713182399e-06,0.001962499043064
"KL36","Southern Africa",0.000850438211218354,0.000329689460242716,6.3452754060716e-06,0.00488904722851915
"KL36","Southern Asia",0.0200253941384998,0.019294214891335,0.00940625542144094,0.034620339355017
"KL36","Western Africa",0.00204904021254083,0.000674163312981084,1.03118908149025e-05,0.0127773340209574
"KL38","Eastern Africa",0.00432626170803431,0.00402266801524765,0.00143778624982026,0.00889215065487984
"KL38","Southern Africa",0.00126107952994226,0.000593379126876947,1.62762623790873e-05,0.00640308085446642
"KL38","Southern Asia",0.0122835344149475,0.0116597464137032,0.00454212322024462,0.0238744591701408
"KL38","Western Africa",0.00307502911105587,0.00127964120589285,2.90236941020756e-05,0.0168494103568966
"KL39","Eastern Africa",0.0186956215389586,0.0184180785095757,0.011566332716544,0.0276198775656536
"KL39","Southern Africa",0.0154262303010654,0.0142031077891207,0.004500320430521,0.033568102179984
"KL39","Southern Asia",0.0054457990862712,0.00477580528114877,0.00103443996714791,0.0138287689521337
"KL39","Western Africa",0.0245084893266179,0.0207353200890981,0.00349885243077485,0.0662018482201348
"KL43","Eastern Africa",0.00652075060314481,0.00624929956129569,0.00271001359074029,0.0119596475867488
"KL43","Southern Africa",0.000760178767414807,0.000270006695244204,4.32872657578127e-06,0.0045239030561814
"KL43","Southern Asia",0.000832703001765069,0.000416956379580191,9.94509048353236e-06,0.00411156997022909
"KL43","Western Africa",0.00176019368359017,0.000537165539641947,8.27239802352624e-06,0.0115316466038316
"KL45","Eastern Africa",0.000607692586117514,0.000378286783449767,1.09113599569383e-05,0.00250188185720454
"KL45","Southern Africa",0.000311378224510004,5.95417936951874e-05,3.82074749355652e-07,0.00230841341089395
"KL45","Southern Asia",0.000397764844200907,0.000124378381668415,7.44426548165862e-07,0.00240798822939098
"KL45","Western Africa",0.000674725220753779,0.000112375555481804,6.5146058113608e-07,0.00500571280016949
