"locus","subgroup","mean","median","lower","upper"
"KL112","Southern Asia",0.0636293233122819,0.0620125753976322,0.0345233748346787,0.101179390677923
"KL112","Western Africa",0.00953901068053094,0.00546920328909948,0.000291638743083052,0.0428860888084879
"KL114","Eastern Africa",0.000851720605461839,0.00036820835594818,5.88871034654457e-06,0.00463388152060792
"KL114","Southern Africa",0.000817062736229367,0.000255470952668671,2.97273290847569e-06,0.00523387915176872
"KL114","Southern Asia",0.0028747891154205,0.00172899661562423,4.20085428243452e-05,0.0122376859231851
"KL114","Western Africa",0.00145673112507661,0.000341433910771489,3.35331672451154e-06,0.010494651079291
"KL116","Eastern Africa",0.00220717290801242,0.00147971767611054,0.000105517954431298,0.00839398544564741
"KL116","Southern Africa",0.00263306651462473,0.00151907529830987,6.89542252488203e-05,0.0119240536775014
"KL116","Southern Asia",0.0031601707597297,0.00202777249774429,0.000132728067678883,0.012264491065941
"KL116","Western Africa",0.0874209200517444,0.0803923472448656,0.022499987102925,0.189168433899087
"KL117","Eastern Africa",0.00327828199116225,0.00245360065424083,0.000255144135261345,0.0109718981377181
"KL117","Southern Africa",0.00181700031837536,0.000860900652724912,2.75480451500635e-05,0.00925955250589017
"KL117","Southern Asia",0.00806941841652236,0.00660510603042202,0.00104704300206723,0.0229638261430676
"KL117","Western Africa",0.00342015289441454,0.00133494703575564,4.24101033215449e-05,0.0194803949677502
"KL118","Eastern Africa",0.0044951975463623,0.00361263858974968,0.000439480892536,0.0137279097586063
"KL118","Southern Africa",0.00120007977369746,0.000466753157673021,1.00400319843777e-05,0.00693101164296427
"KL118","Southern Asia",0.00161948587328225,0.000799071920358495,2.82216724871865e-05,0.00819239163732409
"KL118","Western Africa",0.00206523162930455,0.000655141953579028,1.45814465825627e-05,0.0131586162396377
"KL12","Eastern Africa",0.00093796025456931,0.000445927403844677,7.65975268279121e-06,0.00470126822377692
"KL12","Southern Africa",0.00271793502236427,0.00135870391962246,2.93311064317268e-05,0.0130018848687885
"KL12","Southern Asia",0.00128689236626413,0.000557506991011811,8.83340100588907e-06,0.00674115591475033
"KL12","Western Africa",0.00157578635410031,0.000415633842833408,4.72301749889629e-06,0.0106642165416864
"KL122","Eastern Africa",0.0217399185231927,0.0207573456299829,0.00908849119692168,0.0395281045970095
"KL122","Southern Africa",0.0136190934566779,0.0117082390316529,0.00222140939743107,0.0355329563941702
"KL122","Southern Asia",0.016500217216294,0.0150146081658065,0.00418593139649905,0.0372521405693569
"KL122","Western Africa",0.0228955831695464,0.0168897961221935,0.00173204405509697,0.0781500285466359
"KL123","Eastern Africa",0.00194534735803705,0.00119659666455774,3.49848411789021e-05,0.00812643288822357
"KL123","Southern Africa",0.00082078074182589,0.000243152376612116,2.44195308054523e-06,0.00549660788094944
"KL123","Southern Asia",0.00111883147788746,0.000439850204307353,6.4062922975656e-06,0.00619678869072535
"KL123","Western Africa",0.00133228008970757,0.000315985814181674,2.99183373795596e-06,0.009546257395429
"KL124","Eastern Africa",0.00122998999050132,0.000674316233088086,2.43382537517488e-05,0.00569865336327511
"KL124","Southern Africa",0.00126871641464744,0.000526916275421661,1.36638077091374e-05,0.00711214872949772
"KL124","Southern Asia",0.00688626176473204,0.00544243345645042,0.000642602383789666,0.0209438838628824
"KL124","Western Africa",0.00230850768509908,0.000726347172471623,1.66697244747818e-05,0.0152187922397742
"KL125","Eastern Africa",0.000937610719594885,0.000441018699936028,8.41881350452774e-06,0.00481203848908862
"KL125","Southern Africa",0.00268323093630067,0.00140556197118196,2.94766267139804e-05,0.0126633879643438
"KL125","Southern Asia",0.00131409292734577,0.00057458728000294,8.86062720421943e-06,0.00699796215676411
"KL125","Western Africa",0.00163410927363975,0.000438420515425928,4.73561822450007e-06,0.011512870431038
"KL127","Eastern Africa",0.00193220110440597,0.0011956299041143,4.20253765336084e-05,0.00807892761063054
"KL127","Southern Africa",0.000766134751455711,0.000232671150705027,2.71962836529883e-06,0.00479496297340146
"KL127","Southern Asia",0.00110692823189577,0.000443097727388579,7.15851672660843e-06,0.00621093823942155
"KL127","Western Africa",0.00134706615627344,0.000320672213421377,3.61207012226406e-06,0.0095738911949488
"KL128","Eastern Africa",0.0014350175841276,0.000830867593916352,3.47706352353026e-05,0.00635872166703232
"KL128","Southern Africa",0.00152269587967472,0.000689643545945978,2.02388538107464e-05,0.00817405938626297
"KL128","Southern Asia",0.0114097436065896,0.00985953644981493,0.00196596896862847,0.0294313928601644
"KL128","Western Africa",0.00287991037387813,0.00103488654128819,2.70160556595078e-05,0.0172214066893853
"KL13","Eastern Africa",0.00630618679060295,0.00536188832996415,0.00106139010304218,0.0165839721907663
"KL13","Southern Africa",0.00594939028937547,0.00426721060481777,0.000379526406046631,0.0212904354759836
"KL13","Southern Asia",0.00310208143140844,0.00208734524083987,0.000156028205264111,0.0118473037049121
"KL13","Western Africa",0.0140458404961624,0.0090378943888669,0.000621863374060303,0.0559274056686201
"KL131","Eastern Africa",0.0012142339693614,0.000651239374224865,2.29842889613748e-05,0.00559512522210882
"KL131","Southern Africa",0.00124184588817558,0.000513628455198599,1.31514315908316e-05,0.00710805813684562
"KL131","Southern Asia",0.00702043252680426,0.00552299299397493,0.000616268672047088,0.0217141371430659
"KL131","Western Africa",0.0021971612750797,0.000710245455479527,1.60929636061137e-05,0.0139841321937068
"KL134","Eastern Africa",0.00191139055006645,0.00120048807100415,3.84478190940515e-05,0.007945383826606
"KL134","Southern Africa",0.000793753119834148,0.00023785519070421,3.02551884633e-06,0.00537905557364443
"KL134","Southern Asia",0.00112861068001384,0.000436908545703563,6.46216624027108e-06,0.00661906057129739
"KL134","Western Africa",0.00134895233201863,0.000307933631860127,3.46333440657853e-06,0.009415581793651
"KL136","Eastern Africa",0.00223371386676325,0.00153023023626623,0.00010449042727946,0.00836647533441406
"KL136","Southern Africa",0.00592867306823347,0.00432092156171182,0.000393042900934031,0.0210730924120926
"KL136","Southern Asia",0.0270651833149239,0.0256273032781989,0.0096143825545116,0.0529070110064348
"KL136","Western Africa",0.00534738388297887,0.00255333122873981,9.69855483552588e-05,0.0278776119367007
"KL137","Eastern Africa",0.0010304515554466,0.000519597623886252,1.05593214964864e-05,0.00494786803941925
"KL137","Southern Africa",0.00104650252283996,0.000364177118168798,5.6561419529238e-06,0.00632980200660287
"KL137","Southern Asia",0.00143263006214602,0.000633039042301691,1.12477684716937e-05,0.0074500238991429
"KL137","Western Africa",0.00638015933348325,0.0027202348978541,4.73169080149768e-05,0.0349015792181845
"KL139","Eastern Africa",0.00194310749454408,0.00121286206218429,3.57240404215962e-05,0.0079702322461986
"KL139","Southern Africa",0.000780343783490579,0.000236930094625217,2.68553760506267e-06,0.00518583072425875
"KL139","Southern Asia",0.00113064517037484,0.00044055258945208,6.15854390421675e-06,0.00661795644752452
"KL139","Western Africa",0.00136241623133369,0.000312967293629313,2.95639685430173e-06,0.00953633794692671
"KL14","Eastern Africa",0.00912817344850483,0.00818191178619268,0.00213307832610929,0.0215809854896036
"KL14","Southern Africa",0.00631804851486832,0.00470861766480526,0.000505154388392077,0.0209696804217302
"KL14","Southern Asia",0.010126309684298,0.00862975457471543,0.00170636053529578,0.0271442896659268
"KL14","Western Africa",0.0060072145208869,0.00297756094985481,0.000135261708485387,0.0300678522174482
"KL140","Eastern Africa",0.000833694630969685,0.000373585330177603,6.46635428257663e-06,0.00435765243876713
"KL140","Southern Africa",0.000810618212408775,0.000252239775491946,3.15090827209735e-06,0.00493825927497609
"KL140","Southern Asia",0.00285999078852358,0.00170385779761698,4.75323743912918e-05,0.0119661310577903
"KL140","Western Africa",0.00142778880921935,0.000338036701826047,3.50030561361798e-06,0.0105865081457771
"KL141","Eastern Africa",0.00282909858049234,0.00203813032965728,0.000163976763420706,0.00978715032395269
"KL141","Southern Africa",0.00142493218645613,0.000602449735910832,1.63963858671249e-05,0.00800948995561949
"KL141","Southern Asia",0.0041257061563549,0.00285299778609705,0.000209237075586979,0.0151499548044957
"KL141","Western Africa",0.0025960647734989,0.000875271499610217,2.00549203087781e-05,0.0162766895047304
"KL142","Eastern Africa",0.00726092122723784,0.00620902964069262,0.00129355730210886,0.018675094242707
"KL142","Southern Africa",0.0014654472392739,0.000645726954071978,1.72409398673541e-05,0.00791376539407067
"KL142","Southern Asia",0.0019427327412333,0.00103732196527809,4.01040694431139e-05,0.00912852806121892
"KL142","Western Africa",0.00259506981735349,0.000944338992248563,2.24127170278336e-05,0.0154385289385075
"KL143","Eastern Africa",0.00196290865625624,0.00122393305793058,3.70122891087863e-05,0.00804720724949039
"KL143","Southern Africa",0.000775072990850717,0.000240157932093301,2.65632231286699e-06,0.00501321495282811
"KL143","Southern Asia",0.00109355873919377,0.000443242004897005,6.89687744622361e-06,0.0060207186737016
"KL143","Western Africa",0.00130413400754639,0.000311189080862701,3.31330741656879e-06,0.00933133570134247
"KL144","Eastern Africa",0.00086488484233098,0.000366518369492144,5.87187547477167e-06,0.00465981652122697
"KL144","Southern Africa",0.000836816485457349,0.000241392901779892,2.81709448131038e-06,0.00548179027040586
"KL144","Southern Asia",0.00288049560669527,0.00171051007265941,4.63702811758378e-05,0.0126130125694592
"KL144","Western Africa",0.00147221186520666,0.000339941758345984,3.56064303738095e-06,0.0107802387276609
"KL145","Eastern Africa",0.000837205200592167,0.000381255524586639,5.34586081305732e-06,0.00439305485881954
"KL145","Southern Africa",0.000830817161748846,0.000250631320336125,2.44434402446284e-06,0.00527957164150353
"KL145","Southern Asia",0.00288656909883039,0.00171531545695057,4.25486134655585e-05,0.0124599225647941
"KL145","Western Africa",0.00137458299246767,0.000351599054847184,3.15771758464124e-06,0.00950185293005952
"KL146","Eastern Africa",0.0014542611763779,0.000867647505973413,3.82021404788519e-05,0.00618097040157073
"KL146","Southern Africa",0.00396182563260875,0.00252230963599636,0.000129246415001194,0.0162712422048462
"KL146","Southern Asia",0.00446243866000446,0.0032179162483419,0.00023397478637508,0.0157960835493658
"KL146","Western Africa",0.00285893804400189,0.00105868535728421,2.66134982887916e-05,0.0164900477440538
"KL149","Eastern Africa",0.00275422838454795,0.00200930041562831,0.000166730071051626,0.00973579587607245
"KL149","Southern Africa",0.0882031496263392,0.0864123502408899,0.0479554718356027,0.139762424246991
"KL149","Southern Asia",0.00719061248278928,0.0057979248568702,0.000794405467274437,0.0214683564114757
"KL149","Western Africa",0.0074256297281986,0.00403760277938835,0.000182773509329343,0.0351135532883427
"KL15","Eastern Africa",0.0589428834734994,0.0579970658580804,0.0360584210329187,0.0871190242844711
"KL15","Southern Africa",0.0110414304203131,0.00916402061662121,0.00151403336010665,0.0313463275150935
"KL15","Southern Asia",0.0912520645519153,0.089609745799827,0.0549464490631585,0.137134345046585
"KL15","Western Africa",0.0489233466770593,0.0421704398258626,0.00830644357166145,0.126819137825978
"KL151","Eastern Africa",0.00621274461462778,0.00534275468276617,0.0010203150346795,0.0164472379801114
"KL151","Southern Africa",0.0153136526958876,0.0132654187132182,0.00286804875808266,0.0395313652379902
"KL151","Southern Asia",0.00313553324750927,0.0020521978886448,0.000135664029102308,0.0122238101294527
"KL151","Western Africa",0.0052534135373564,0.0024426801993451,8.79544663760906e-05,0.0269073803541896
"KL155","Eastern Africa",0.00182007335626208,0.00118368559644621,6.39080696246242e-05,0.0072598377530846
"KL155","Southern Africa",0.0020798354416878,0.0010644017303137,4.2668359272105e-05,0.0101726535307273
"KL155","Southern Asia",0.00869207833705577,0.00721769049699454,0.00111725803827753,0.0242854362985102
"KL155","Western Africa",0.0115616905648759,0.0068054829606872,0.000393311943299227,0.0496195711074437
"KL157","Eastern Africa",0.00195044799340209,0.00120690401083849,3.20209115429865e-05,0.00820596339309428
"KL157","Southern Africa",0.000773172823869891,0.000234933383896689,2.66595416350843e-06,0.00495970330715299
"KL157","Southern Asia",0.00109760933787086,0.000431302131936065,5.90273832092237e-06,0.00616161380493948
"KL157","Western Africa",0.00135236422560411,0.000308514426227811,2.9213869628796e-06,0.00969454251058004
"KL158","Eastern Africa",0.000968409000342027,0.000448745735053449,7.40767180725528e-06,0.00507944369902078
"KL158","Southern Africa",0.0026709344035837,0.00136948798977897,2.74433283689992e-05,0.0126647105732889
"KL158","Southern Asia",0.00128090227895955,0.000562521588411122,8.41597897754203e-06,0.00692204645728707
"KL158","Western Africa",0.00160935195668081,0.000423128640968272,4.51688626214094e-06,0.0109523596634956
"KL16","Eastern Africa",0.0291603912117341,0.0282490290568368,0.0139023625870064,0.0496430603189528
"KL16","Southern Africa",0.0116331386238992,0.00970184723193743,0.00166882077408384,0.0325440483285624
"KL16","Southern Asia",0.00384098131565927,0.00267479197110842,0.00020823848162067,0.0142268165573897
"KL16","Western Africa",0.00702085407060019,0.00363081599952579,0.000151579278548898,0.0329604496935635
"KL163","Eastern Africa",0.00195698086742173,0.00121038973509446,4.01946369237016e-05,0.00807816781045579
"KL163","Southern Africa",0.000767391045754022,0.000232052573232719,2.58863578024073e-06,0.00487509524240352
"KL163","Southern Asia",0.00111597668782926,0.000439857239664405,6.04608833131951e-06,0.00634027841938498
"KL163","Western Africa",0.00137940867537408,0.000310900263986178,2.96031561397555e-06,0.00997132372697785
"KL169","Eastern Africa",0.000871682013790363,0.000375014918744932,5.7248604902091e-06,0.00461733800347352
"KL169","Southern Africa",0.000798973650232072,0.000249250914922459,3.07301940134668e-06,0.00520344799105034
"KL169","Southern Asia",0.00286132172301964,0.00167673805000484,4.80979231035806e-05,0.0122211055331018
"KL169","Western Africa",0.00140842875821338,0.000335747693952606,4.07173607203083e-06,0.00973992518481062
"KL17","Eastern Africa",0.0250431919696517,0.0240478840752939,0.0113120103201025,0.0443152158777152
"KL17","Southern Africa",0.0258256813166146,0.0236240264190032,0.00747300392596704,0.0557802676457415
"KL17","Southern Asia",0.0354171594090073,0.0338449698601963,0.0149533517007502,0.06418773239112
"KL17","Western Africa",0.0114887694748271,0.00717617072001881,0.000484069263547913,0.0464228706026864
"KL171","Eastern Africa",0.000847025799112583,0.000368199962459959,5.62361847787656e-06,0.00453982641689535
"KL171","Southern Africa",0.000795506897603401,0.000249212172934558,2.89461723703188e-06,0.00503153715440376
"KL171","Southern Asia",0.00289160465415915,0.00169493426445097,4.40939880877376e-05,0.0124966278635309
"KL171","Western Africa",0.00141617042103895,0.000331094044935883,3.52474732457496e-06,0.00989167784709326
"KL18","Eastern Africa",0.00806819877284188,0.00714021103934116,0.00163432267124032,0.0203581678148029
"KL18","Southern Africa",0.00198910381360379,0.00101293167023732,4.08161467593015e-05,0.00972110597248615
"KL18","Southern Asia",0.00510815506104199,0.00382062664564853,0.000395988516460423,0.0170217252684845
"KL18","Western Africa",0.00385785205061858,0.00161869164943987,5.36128850801628e-05,0.0215489707155029
"KL180","Eastern Africa",0.00450114021278992,0.00360519605670804,0.000453220276161719,0.0135749773577902
"KL180","Southern Africa",0.00119656930902433,0.000489720592295199,1.08450726450308e-05,0.00677002950203287
"KL180","Southern Asia",0.00160917466533593,0.00080278850330617,2.43419698838946e-05,0.00772677851457687
"KL180","Western Africa",0.00210508104757407,0.000680629572031571,1.3022689949004e-05,0.0135099318579332
"KL183","Eastern Africa",0.000844125955018953,0.000384834926280172,6.19061075614633e-06,0.00437552563282237
"KL183","Southern Africa",0.000830274710825957,0.000258813597928093,2.7143811653209e-06,0.0053147992387013
"KL183","Southern Asia",0.00291896503418288,0.00174337810931959,4.2854339135921e-05,0.0125790570917172
"KL183","Western Africa",0.00140924144386202,0.000338015122884604,3.34977360197411e-06,0.00987098907152747
"KL186","Eastern Africa",0.00084798507948452,0.000374015677752291,5.61303670180638e-06,0.00441831171858979
"KL186","Southern Africa",0.000817796331607055,0.000257989087554658,2.92660241244285e-06,0.0051115418179002
"KL186","Southern Asia",0.0028439168578486,0.00168727287556655,4.60341004246153e-05,0.0122908779151973
"KL186","Western Africa",0.00138947950315207,0.000335902632611991,3.22576293741077e-06,0.0096709778927475
"KL19","Eastern Africa",0.0116491420684138,0.0106833553860241,0.00332452935833637,0.0251035729673146
"KL19","Southern Africa",0.00289440274601611,0.00170860751849721,9.26240735220814e-05,0.0127012905128332
"KL19","Southern Asia",0.0184446470973445,0.0170009130249298,0.00522550666437668,0.0403310981997348
"KL19","Western Africa",0.00605006517491936,0.003054660675956,0.000130663072919349,0.0302717535631873
"KL2","Eastern Africa",0.142746879547872,0.141998301513653,0.107223642888219,0.182537069781916
"KL2","Southern Africa",0.0885056395788628,0.0866950876966074,0.0482936202020735,0.13931458627032
"KL2","Southern Asia",0.0197512390645233,0.0182751200626939,0.00581184569688016,0.0421733069778844
"KL2","Western Africa",0.053653953906191,0.0465287642818762,0.0101816022696348,0.134758385330834
"KL20","Eastern Africa",0.00195148127293572,0.0012084788558216,3.96103683819172e-05,0.00792192091292983
"KL20","Southern Africa",0.000783235068705657,0.000237791720887865,2.89179613495145e-06,0.00506523013466827
"KL20","Southern Asia",0.00109374769462646,0.000438911408037483,6.37381869015967e-06,0.00600682286133426
"KL20","Western Africa",0.00134039980131953,0.000310423361473367,3.39195895945469e-06,0.00949186056340238
"KL21","Eastern Africa",0.000855843304767124,0.000362109971913762,6.12186957932177e-06,0.00461728460965956
"KL21","Southern Africa",0.000823985764202674,0.000251851075614285,2.91392202070348e-06,0.00540431581395161
"KL21","Southern Asia",0.00294377478628719,0.00172868039696396,4.00227275570116e-05,0.0131261658162602
"KL21","Western Africa",0.00140477853605553,0.000347680245256136,3.1526006730168e-06,0.0100414161224836
"KL22","Eastern Africa",0.000841467563853824,0.000369792641877351,5.92574469534775e-06,0.00448381894812593
"KL22","Southern Africa",0.000794462302047085,0.000251387636395259,2.77224260686796e-06,0.00513499595654938
"KL22","Southern Asia",0.0028863848398753,0.00167267502261163,4.29918049463699e-05,0.0124910442736295
"KL22","Western Africa",0.00142139724493141,0.000336686812385155,3.46147937165948e-06,0.0102666215517475
"KL23","Eastern Africa",0.0449120664763658,0.0439335317987156,0.0249355801189982,0.0699290103532244
"KL23","Southern Africa",0.00411648563883014,0.00273362663128077,0.000181560920446422,0.0160295413315631
"KL23","Southern Asia",0.0117003490590915,0.0102474762367749,0.00214583510452054,0.0299855636614464
"KL23","Western Africa",0.0208034603000369,0.014842131300953,0.00146007311654064,0.0735143164087789
"KL24","Eastern Africa",0.0125997160426734,0.0116042145593466,0.00378738548185404,0.0270068869513465
"KL24","Southern Africa",0.00747847887041517,0.00572186963668149,0.000705431122685764,0.024208307453253
"KL24","Southern Asia",0.0287721833769031,0.0270511575198567,0.0106169083023206,0.0556156805964902
"KL24","Western Africa",0.00821130127262239,0.00454261577975994,0.00021216336156396,0.0377201638662506
"KL25","Eastern Africa",0.0722755199062461,0.0712343728285278,0.0471421759906487,0.102836487653888
"KL25","Southern Africa",0.198676225196253,0.197274723066873,0.138644293922644,0.26694898488312
"KL25","Southern Asia",0.0486640474456669,0.0471008603740423,0.0236400775691985,0.0823896998883567
"KL25","Western Africa",0.0363146149648625,0.0297926043561232,0.00442676338170136,0.104393309480804
"KL27","Eastern Africa",0.00579141753596355,0.00484872045114893,0.000879789371386313,0.0160001058915475
"KL27","Southern Africa",0.00207336771746157,0.00109201590183741,4.58990366050196e-05,0.00975574561221231
"KL27","Southern Asia",0.00882785360565312,0.00733953467549728,0.00121957000215336,0.0247660224020034
"KL27","Western Africa",0.00407417635089855,0.00180300028919601,6.53610464435355e-05,0.0222805728156688
"KL28","Eastern Africa",0.0102208241256828,0.00927570263402275,0.00262917008078154,0.0233804649781573
"KL28","Southern Africa",0.0080571518273229,0.00622258167792912,0.000800260397867381,0.025099869660329
"KL28","Southern Asia",0.00451202625262207,0.00333411760472337,0.00031477810755531,0.0152097010902141
"KL28","Western Africa",0.0990705800461905,0.0925662262493106,0.0301667583686979,0.204055506085029
"KL3","Eastern Africa",0.0157429448059758,0.0146898803103089,0.00559145704636824,0.0314739515591691
"KL3","Southern Africa",0.0185530336401419,0.0165279851657042,0.0041525874846174,0.0443346383775504
"KL3","Southern Asia",0.0204494122281782,0.0189085615925909,0.00618996425589247,0.0436039113827074
"KL3","Western Africa",0.00953306615831552,0.00540663770676855,0.000313757889719318,0.0422719545500165
"KL30","Eastern Africa",0.03963349000249,0.0386797693221226,0.0211513407733031,0.0633244107781565
"KL30","Southern Africa",0.032073054315557,0.0298499045374412,0.0103377924289837,0.0657443364025079
"KL30","Southern Asia",0.0170684825542685,0.0155373322416692,0.00437940415105439,0.0382006185550822
"KL30","Western Africa",0.0115752481839162,0.00694556902833165,0.000428818994485144,0.0487966335822985
"KL31","Eastern Africa",0.00153379046589974,0.00092691178960198,4.66798128979919e-05,0.00641819726082803
"KL31","Southern Africa",0.00167494233782825,0.000805227249559216,2.59249428056273e-05,0.00854623987610135
"KL31","Southern Asia",0.00460218364749189,0.0033113063088761,0.00028758128391093,0.0164097726952875
"KL31","Western Africa",0.00978355692085525,0.0053425695646573,0.000230842838710219,0.0454390707831407
"KL34","Eastern Africa",0.0012137097941386,0.000668138335717242,2.30301194716997e-05,0.00554979489239089
"KL34","Southern Africa",0.00126216490342626,0.000516202112792345,1.34737887442514e-05,0.00715138444253558
"KL34","Southern Asia",0.00690751955585826,0.00546234309907066,0.000648151516320062,0.0216371605673662
"KL34","Western Africa",0.00229982579384791,0.000736552794252589,1.52885103183441e-05,0.0147004523069339
"KL35","Eastern Africa",0.00293664109547109,0.00214035425894656,0.000192641765895833,0.0100513863990269
"KL35","Southern Africa",0.00397013672728292,0.00245056206852108,0.000139180130329709,0.0167408443685436
"KL35","Southern Asia",0.00197228315496582,0.00108717886603269,4.24865298339393e-05,0.00915938465489316
"KL35","Western Africa",0.0028130436646443,0.0010059246629656,2.60000483305431e-05,0.0169671258453414
"KL36","Eastern Africa",0.00157916874064371,0.000952692331972645,4.67387413533034e-05,0.00678061912573611
"KL36","Southern Africa",0.00173377311570844,0.000813018346639045,2.32668025912029e-05,0.008868470281361
"KL36","Southern Asia",0.0159984537603709,0.0144259063889807,0.00403929082753228,0.0359931475558282
"KL36","Western Africa",0.00323860648559615,0.00122294539398298,3.36425829477961e-05,0.0187593839519576
"KL38","Eastern Africa",0.00890090980628726,0.00795366528958532,0.00206674231691256,0.021105571484408
"KL38","Southern Africa",0.00269353687413796,0.00158656179860095,8.74454008530212e-05,0.0117829389095804
"KL38","Southern Asia",0.0181695080466081,0.0164801700141833,0.00486464614804859,0.040399031302947
"KL38","Western Africa",0.00558554906016926,0.0027003855653845,0.000110773667225197,0.0283768968612196
"KL39","Eastern Africa",0.0243395954212561,0.0234128449206885,0.0107853382458816,0.0430668927905624
"KL39","Southern Africa",0.0246333535422639,0.0224954490192533,0.00664146139953836,0.054733899342846
"KL39","Southern Asia",0.00473215367834169,0.00347711472003821,0.000311038058161926,0.0162248372864039
"KL39","Western Africa",0.0214144086169199,0.0157632477990512,0.00162743273140474,0.073938232481641
"KL43","Eastern Africa",0.0100394906357551,0.00909005057191462,0.00241060145350275,0.0232753730373243
"KL43","Southern Africa",0.00164338860747692,0.000754727476691581,2.37891944986999e-05,0.00861406401866304
"KL43","Southern Asia",0.00212846482239459,0.00119287803013914,5.10575573120461e-05,0.00938546345076436
"KL43","Western Africa",0.00307350331375644,0.00112066743023993,3.01313706860298e-05,0.0187344893304456
"KL45","Eastern Africa",0.0019357263681591,0.00116972914717492,3.28715116678081e-05,0.00807905548716817
"KL45","Southern Africa",0.000812046650121532,0.000241730967851889,2.64951137896449e-06,0.00518226769331053
"KL45","Southern Asia",0.00113315290162847,0.000444515287967234,5.94706474668077e-06,0.00636768460468631
"KL45","Western Africa",0.00131170237988114,0.000312886082970924,3.17978912702782e-06,0.00900679221709634
"KL46","Eastern Africa",0.00310942001860016,0.00227742013100285,0.000217928075373721,0.0105968674083235
