"locus","mean","median","lower","upper","subgroup"
"KL136",0.00637647755111339,0.00619952519736538,0.0031985905025421,0.010568235479631,"Global"
"KL139",0.000584087105519973,0.00040577790916987,1.5125578858295e-05,0.00211567799213732,"Global"
"KL14",0.00230999605580463,0.00213471567671403,0.000650875384676474,0.00499968740035922,"Global"
"KL140",0.000581533831759852,0.000396586365995507,1.40399235500615e-05,0.00216927043598966,"Global"
"KL141",0.000588709356059721,0.00040679590905555,1.57102508151592e-05,0.00216425827039418,"Global"
"KL142",0.00173141461654176,0.0015362137801465,0.000350722729316966,0.00420997036677384,"Global"
"KL143",0.00116983709438239,0.000977463889193724,0.000140655461474487,0.00328942000902729,"Global"
"KL144",0.000579345563727209,0.000407703838971519,1.48095997204345e-05,0.00212717269291916,"Global"
"KL145",0.00349593908778539,0.00331363365340013,0.00127410193194953,0.00679151849104238,"Global"
"KL146",0.00117811939395984,0.000988520290677675,0.00013791655972735,0.00326779048061407,"Global"
"KL149",0.0278841429103408,0.0278042298689531,0.0212179897597177,0.0350688290700893,"Global"
"KL15",0.0965608787384212,0.0964513696865467,0.0837994623037567,0.109892958273613,"Global"
"KL151",0.00640460093466247,0.00623480003037501,0.00324447926156053,0.0105606915249956,"Global"
"KL155",0.00116253281448236,0.000982161768295179,0.000141047721599391,0.00325462541935764,"Global"
"KL157",0.0150890725054337,0.0148865017970933,0.0100150794429554,0.0211371198904696,"Global"
"KL158",0.00116909107880868,0.000990177755914684,0.000150895616181597,0.00323719852777933,"Global"
"KL16",0.00698503747019874,0.006816583256584,0.00364819596959852,0.011444966296612,"Global"
"KL17",0.0191948997303886,0.0190381189497733,0.0132495172044626,0.0261500860688845,"Global"
"KL171",0.00117279941529783,0.00099040715476407,0.000146667313768216,0.00323305327427199,"Global"
"KL179",0.000581584726622701,0.000395787833613425,1.58665381654866e-05,0.00218078443600688,"Global"
"KL18",0.00231749483176451,0.00213296831949104,0.00061629086185934,0.00502610525872932,"Global"
"KL180",0.00231826569299957,0.00211152762578922,0.000647323801189753,0.00518640950400099,"Global"
"KL183",0.000588719681129055,0.00040982528370679,1.6502069280047e-05,0.00213297881636875,"Global"
"KL19",0.0133416459809193,0.0131456651539834,0.00852593736054177,0.0192354498828742,"Global"
"KL2",0.125513525406349,0.125453188500895,0.110420165103824,0.141187302125755,"Global"
"KL20",0.00232241893060343,0.00212028426919985,0.000642580865616434,0.00515168082764698,"Global"
"KL21",0.000584046790587939,0.000404954240473736,1.33966348432602e-05,0.00214895234290473,"Global"
"KL23",0.025611307332389,0.0254541349089897,0.0186242094838121,0.0334710003121124,"Global"
"KL24",0.0139525643752116,0.0137865745727795,0.00903492589195354,0.0199515994997235,"Global"
"KL25",0.0581259539449977,0.0579935732491013,0.0477404700824046,0.0693781986956455,"Global"
"KL27",0.00173483785002515,0.00153523063490248,0.000347158235640833,0.00424645810606491,"Global"
"KL28",0.0145674575241259,0.014380465215675,0.00945794338322611,0.0206841460457344,"Global"
"KL3",0.00870575111336996,0.00852972789189666,0.00497632967827193,0.0134808420464447,"Global"
"KL30",0.0261657287674536,0.0259949138667378,0.019157083004077,0.034229897424045,"Global"
"KL31",0.00057953076126149,0.000408443723665601,1.48859768866643e-05,0.00211994716492927,"Global"
"KL34",0.00115976552717554,0.000979886135371915,0.000150752760731743,0.00322807538606751,"Global"
"KL35",0.00115622388536226,0.000979014521931941,0.000140298254463939,0.00318532772725901,"Global"
"KL36",0.00579840441299061,0.00561536090306628,0.002818684820864,0.00975484146860777,"Global"
"KL38",0.00522692014920795,0.00504704252112222,0.00242780715194546,0.00908362085008735,"Global"
"KL39",0.0150888519096355,0.0149091249042621,0.00995206950687168,0.0213096025187356,"Global"
"KL43",0.00116354008304315,0.000971772321796117,0.00013715242309679,0.00330366250584817,"Global"
"KL46",0.000579838292804589,0.000393344330037417,1.38640858729709e-05,0.00217169880850141,"Global"
"KL47",0.0017305575757267,0.00154084075886816,0.000348803465353919,0.00420649527889698,"Global"
"KL48",0.0127998878058588,0.0125799557251762,0.00809715864586352,0.0186110649781539,"Global"
"KL49",0.00116779419266589,0.000982028333742106,0.000141854828397822,0.00326459119959671,"Global"
"KL51",0.0127831078583841,0.0126185298594899,0.00802871219701652,0.0184208261457799,"Global"
"KL52",0.00464517389008593,0.00445275188507266,0.00199957366806354,0.00843677446239693,"Global"
"KL53",0.00465616272891524,0.00450535388842794,0.00210847508856553,0.00807042361084003,"Global"
"KL54",0.0104842078607186,0.0102979242002795,0.00616458601431211,0.0158368251980268,"Global"
"KL55",0.00116034190522857,0.000975562523472605,0.000134403083277712,0.00322280206997445,"Global"
"KL57",0.00522374039993971,0.00506720355352025,0.0024431513993536,0.00897198841848955,"Global"
"KL61",0.00058465770805111,0.000399403509652428,1.6200250606803e-05,0.00216758635639049,"Global"
"KL62",0.0365763678051764,0.0364152379460487,0.0281874150768896,0.0457802634660414,"Global"
"KL64",0.0134103661096047,0.0131883257459691,0.00854435094444325,0.0193534565604476,"Global"
"KL67",0.00232808950009087,0.00213857023816167,0.000659570103786073,0.00517063719621551,"Global"
"KL8",0.00697982519318367,0.00677785702456689,0.00362034207862477,0.0113417075693845,"Global"
"KL81",0.0278817472571285,0.0277233841997936,0.0209679772665374,0.0358239843638722,"Global"
"KL9",0.0116507392973729,0.0114723087730196,0.00712190165189901,0.0171792619622488,"Global"
