"locus","subgroup","mean","median","lower","upper"
"KL110","Eastern Africa",0.00829130453461862,0.00524651247451953,0.000166832222130824,0.0338546413627309
"KL110","Southern Africa",0.00352343706765106,0.000937360254883426,6.63252503194105e-06,0.0233254026928312
"KL110","Southern Asia",0.0049345365983102,0.00179914731043138,2.08065122943796e-05,0.0293642050059007
"KL110","Western Africa",0.00523060239920787,0.0017393333688968,1.74670759648921e-05,0.0326616684908349
"KL112","Eastern Africa",0.00604861802822331,0.00357504318545318,0.000110754960933074,0.0263705336008538
"KL112","Southern Africa",0.00676055260816426,0.00268039047296485,4.01397664183805e-05,0.038299675418256
"KL112","Southern Asia",0.0376608028434278,0.0292284908759026,0.0030685397513576,0.119339955244546
"KL112","Western Africa",0.00919980626863312,0.0044273162095667,9.40106912539397e-05,0.0472273676025781
"KL113","Eastern Africa",0.00814126816642412,0.00508681471081852,0.000161097888752641,0.0326349240706852
"KL113","Southern Africa",0.0035327555705763,0.000932966223501288,6.75962131050859e-06,0.0237667335401146
"KL113","Southern Asia",0.00494655594661078,0.00179734142500877,1.82017496424971e-05,0.0300854595360723
"KL113","Western Africa",0.00513200584330447,0.0017039791063247,1.60042892374151e-05,0.0313567055440704
"KL116","Eastern Africa",0.00415486005994434,0.00204959191161809,3.05200453846316e-05,0.0197315666287975
"KL116","Southern Africa",0.00416613090529097,0.00127780789089189,1.09187052437141e-05,0.0267646590378205
"KL116","Southern Asia",0.00588905978241085,0.00232565903472157,2.62495796706707e-05,0.0330731946067996
"KL116","Western Africa",0.0164614699920912,0.00855092028840543,0.000180065829107901,0.0788622512402237
"KL118","Eastern Africa",0.00809734829283533,0.00490488222923368,0.000142673983079934,0.0334781564309512
"KL118","Southern Africa",0.00345641447632293,0.000909481391177618,7.11948866620417e-06,0.0232416388941693
"KL118","Southern Asia",0.00506045637606852,0.00175770341034136,1.83767645672085e-05,0.0297394569185453
"KL118","Western Africa",0.00519320974148669,0.00166442771814596,1.50826475128414e-05,0.0325247099351216
"KL122","Eastern Africa",0.0124304290511419,0.00932244498707467,0.000813063546254104,0.0428313301061366
"KL122","Southern Africa",0.0070502386235667,0.00286884404952166,6.46307802141533e-05,0.039925472271248
"KL122","Southern Asia",0.00955612183129734,0.00487750318180024,0.000135299492712736,0.0465023453350612
"KL122","Western Africa",0.0244792107996483,0.0153353334815662,0.000850403141763501,0.101348971010869
"KL125","Eastern Africa",0.00411015439281442,0.00196190312821901,2.78253113389764e-05,0.0209796717972716
"KL125","Southern Africa",0.00410704591700381,0.00121830393720397,9.75115497859738e-06,0.0264530345455838
"KL125","Southern Asia",0.0146774451547174,0.00805402370452465,0.000208121934503249,0.0672224324416375
"KL125","Western Africa",0.00583859110273552,0.00209363493306458,2.02992798145802e-05,0.0345010744771546
"KL127","Eastern Africa",0.00815154145225831,0.00522511617058885,0.000166268647389511,0.03321131012789
"KL127","Southern Africa",0.00356280444690521,0.000988767853803699,6.85493851080056e-06,0.0246024430507427
"KL127","Southern Asia",0.00506148522206867,0.00181317228265543,1.87989815873774e-05,0.0301279752131217
"KL127","Western Africa",0.0052892587606556,0.00173402619156988,1.76031524293796e-05,0.0333275475925096
"KL145","Eastern Africa",0.00409375252399647,0.00199036034698583,3.09595950318802e-05,0.0201204596217969
"KL145","Southern Africa",0.0040218239250827,0.00120316570400455,9.05119453428694e-06,0.0262490033620006
"KL145","Southern Asia",0.0143846372159807,0.00814816819530689,0.000207642543827137,0.0655924448545746
"KL145","Western Africa",0.00599092666621271,0.00213196008763164,2.19268280713892e-05,0.0355875221245183
"KL149","Eastern Africa",0.00920260074883342,0.00632772724847066,0.000330652445890834,0.0338091290267234
"KL149","Southern Africa",0.116831719708616,0.104717059958481,0.023849250428056,0.280991014679686
"KL149","Southern Asia",0.0144445502830835,0.00902272308939504,0.00032185876294849,0.0592665484495468
"KL149","Western Africa",0.0157135341894788,0.00897229588396435,0.000324570473487515,0.0702126162403017
"KL15","Eastern Africa",0.0482100247780316,0.0444153494773202,0.0145218207289557,0.102899837961602
"KL15","Southern Africa",0.0165329404993624,0.00930819597678633,0.000283667201523172,0.0739725081754301
"KL15","Southern Asia",0.105618192103556,0.0974282600300667,0.0295608725552701,0.228761064480116
"KL15","Western Africa",0.0210771971687603,0.0135755329917254,0.000573574288699988,0.0842738858060801
"KL155","Eastern Africa",0.00424416336320729,0.00206557168127783,3.25512201414101e-05,0.0214821250459708
"KL155","Southern Africa",0.00416341580614569,0.00128495743634829,1.12610135098765e-05,0.0261134003465621
"KL155","Southern Asia",0.00593821637982955,0.00231114871257208,3.05064128172781e-05,0.0332888872531789
"KL155","Western Africa",0.0163833334103078,0.00846114461966095,0.000199600257936673,0.0773177079933546
"KL157","Eastern Africa",0.00816600529789605,0.00506799023121862,0.000159959185241368,0.0335828707145748
"KL157","Southern Africa",0.00357894888243058,0.000962154833551748,7.3960653057705e-06,0.0242759507547188
"KL157","Southern Asia",0.00516067443055621,0.00183423111452669,1.89618765890648e-05,0.0307755124869932
"KL157","Western Africa",0.00519624635737452,0.00167852157314477,1.70145172181056e-05,0.0323450279898078
"KL16","Eastern Africa",0.0243348277402259,0.0209872591395936,0.00424067458271317,0.062986198483978
"KL16","Southern Africa",0.0109218657620535,0.0055275561510593,0.000143529816868101,0.0528709199154551
"KL16","Southern Asia",0.0476038636536783,0.0396833976450096,0.00655134677479188,0.134433275640241
"KL16","Western Africa",0.0147782858101328,0.00844564825512987,0.000337487514746464,0.0657476590829437
"KL169","Eastern Africa",0.00425711069571538,0.00212676006208042,3.28119767503919e-05,0.0202920067726314
"KL169","Southern Africa",0.00431286130910652,0.00128786266103068,1.13621758948207e-05,0.0280115586457271
"KL169","Southern Asia",0.00609110728193236,0.00238570954354802,2.98486800832126e-05,0.0344402842879018
"KL169","Western Africa",0.0162854382998372,0.00878969288437582,0.000200178673186272,0.0744510643469962
"KL17","Eastern Africa",0.00430075381567802,0.00208708087895282,3.51971358512805e-05,0.0210352918529666
"KL17","Southern Africa",0.00426330797686401,0.00132105071282377,1.02476667688939e-05,0.0269566920306607
"KL17","Southern Asia",0.0061547868067847,0.00236414250612543,2.92310129317064e-05,0.0353290380203329
"KL17","Western Africa",0.0163443087434621,0.00855069973551692,0.000212744983234716,0.0772375421758158
"KL18","Eastern Africa",0.00804955217378878,0.005049020488957,0.000158392031270571,0.0327704773724331
"KL18","Southern Africa",0.00348049893025751,0.00092822599723405,6.71317664412423e-06,0.0230721127430587
"KL18","Southern Asia",0.00498741305662605,0.00178227134326411,1.89352180814728e-05,0.0297586083166061
"KL18","Western Africa",0.00517598365278581,0.00171662198701338,1.69814927595455e-05,0.0319365250452096
"KL19","Eastern Africa",0.0171605420539621,0.0138186623958213,0.00180173661580914,0.0505578991491708
"KL19","Southern Africa",0.0127606026977902,0.00672721801884462,0.000209786752159853,0.0608659972430251
"KL19","Southern Asia",0.0505969847668546,0.0424383718742802,0.00723648409785524,0.137603249151854
"KL19","Western Africa",0.0347610530910635,0.0252570040505651,0.0024184557850368,0.119683613551411
"KL2","Eastern Africa",0.0891518526553019,0.0856564038842823,0.0385725268755002,0.158891184724922
"KL2","Southern Africa",0.116436894096208,0.105560229342934,0.0260992927229804,0.269219259497475
"KL2","Southern Asia",0.0484264993329058,0.040513418060565,0.00670079355268817,0.132321146116491
"KL2","Western Africa",0.0843239454614094,0.0744150063654206,0.0157592746714623,0.207445269061411
"KL20","Eastern Africa",0.00814415819083153,0.00510770710639982,0.000148293110950949,0.0334231257086239
"KL20","Southern Africa",0.00352312034404939,0.000959176725134499,6.97741214916202e-06,0.0241532516817497
"KL20","Southern Asia",0.00509851783024263,0.00178679757105615,1.76699227954149e-05,0.0299412126909608
"KL20","Western Africa",0.00515063869256679,0.00167493682876798,1.50121152715135e-05,0.033123881814741
"KL21","Eastern Africa",0.00419490966615659,0.00204863274432094,3.43218187710795e-05,0.0207168103707915
"KL21","Southern Africa",0.00417661080377763,0.00127280532427245,1.23975667666034e-05,0.0269416386991498
"KL21","Southern Asia",0.0059594345361781,0.00234962722156111,2.80627083061095e-05,0.0325380830492458
"KL21","Western Africa",0.0165055405097818,0.00869159804882035,0.000191215364803132,0.078644636716727
"KL23","Eastern Africa",0.0472864591784712,0.04348810838418,0.0136867091023249,0.101536929142907
"KL23","Southern Africa",0.0146762197613218,0.00822979919703941,0.000260866510254831,0.066804633501819
"KL23","Southern Asia",0.0337820088397606,0.0262248920490733,0.00283939852753779,0.106983547056555
"KL23","Western Africa",0.0381121767877129,0.0295681559538287,0.00327368276515996,0.124690733538807
"KL24","Eastern Africa",0.0285191024694578,0.0250235690545835,0.00534985287434309,0.0714595540779044
"KL24","Southern Africa",0.0356487070085865,0.0260900907469339,0.0024787566866668,0.125139730531265
"KL24","Southern Asia",0.0803976547397817,0.0723117006217123,0.0173391877297058,0.189555686841731
"KL24","Western Africa",0.0212769886510045,0.0136723378734288,0.00061500920060199,0.0875256658370625
"KL25","Eastern Africa",0.0644114136027088,0.0606722000456718,0.0231966720087747,0.125415878660757
"KL25","Southern Africa",0.183089635331881,0.172583914083168,0.0606588973711036,0.361348695710126
"KL25","Southern Asia",0.0441306975382488,0.0364229355016406,0.00514449974652706,0.127708401938131
"KL25","Western Africa",0.0283327473125245,0.0199714297261715,0.00112414358947256,0.100790930034112
"KL28","Eastern Africa",0.00841764749538908,0.0056979314623258,0.000268864885228197,0.032174092237459
"KL28","Southern Africa",0.0107212837807847,0.00504809029737361,9.93511128183436e-05,0.0539305249062204
"KL28","Southern Asia",0.0132161618281881,0.00786008942608444,0.000246127570798345,0.0567588393743801
"KL28","Western Africa",0.113305609927569,0.102776201210574,0.0257513934928255,0.262154561984725
"KL3","Eastern Africa",0.027800062653138,0.0243616670607114,0.00544524643411329,0.0697021829295433
"KL3","Southern Africa",0.0600678365371676,0.0487212447278936,0.00716861383249922,0.176507769673865
"KL3","Southern Asia",0.0181735012488379,0.0123294049294998,0.000763626572771003,0.0703420559002886
"KL3","Western Africa",0.0394464932599558,0.0299340083692807,0.00315115178136759,0.129436129779822
"KL30","Eastern Africa",0.0221775116607187,0.0187553027817122,0.00327985634886847,0.0609306493608738
"KL30","Southern Africa",0.00875805971184205,0.00398075165785778,8.93061562278818e-05,0.0456821184269601
"KL30","Southern Asia",0.0243925916432938,0.0174815549712984,0.00139794661066079,0.0884781078853303
"KL30","Western Africa",0.011987568193515,0.00635115787331064,0.000193792856265185,0.0561705165226506
"KL38","Eastern Africa",0.0082014629967188,0.00521127659300869,0.000156863460060681,0.0340246547092053
"KL38","Southern Africa",0.00361101380684372,0.000989897291878665,6.77330698126961e-06,0.0246401478806188
"KL38","Southern Asia",0.0050904717780586,0.00187132356449711,1.8189921409202e-05,0.0295119472166899
"KL38","Western Africa",0.00523613421198699,0.00175936010602637,1.79181113137919e-05,0.0315186944772585
"KL39","Eastern Africa",0.0491067157692642,0.0456215367857109,0.0154924261823923,0.102881078907731
"KL39","Southern Africa",0.0169191502803164,0.00977126926795545,0.000334486032567302,0.072523130523582
"KL39","Southern Asia",0.0364964448225341,0.0291948999877809,0.00362843226153907,0.108818072243516
"KL39","Western Africa",0.0677059847315175,0.0575708312386423,0.0104467737515195,0.182974135170282
"KL43","Eastern Africa",0.0081561400260243,0.00515657390847923,0.000172265691522251,0.0330502508084247
"KL43","Southern Africa",0.00355085952323094,0.00097323777973205,6.39025045644675e-06,0.0232345644510418
"KL43","Southern Asia",0.00502631259644559,0.00180194995891956,1.76100231520742e-05,0.0304913866685887
"KL43","Western Africa",0.00513666255916869,0.00172941419479876,1.71572388626947e-05,0.0321386631074847
"KL46","Eastern Africa",0.00811765842208015,0.00518141995930557,0.000151067766008417,0.0330473608248692
"KL46","Southern Africa",0.00357236601065019,0.000971015719998463,6.70219626722458e-06,0.0238613481642924
"KL46","Southern Asia",0.0050890879342752,0.00178687433805783,1.72963207518897e-05,0.0298521296366735
"KL46","Western Africa",0.00513540633843193,0.00164766803879397,1.7078783098914e-05,0.0310601557659758
"KL47","Eastern Africa",0.00407628290181747,0.00196507868276703,2.61611307998001e-05,0.0202618544958224
"KL47","Southern Africa",0.00413930305730604,0.00117684736531057,9.92444604114435e-06,0.0267039643214156
"KL47","Southern Asia",0.0142089354426186,0.00796182652014738,0.000194771162257936,0.0639359442753545
"KL47","Western Africa",0.00601841585308081,0.0020132120482689,2.13486495038865e-05,0.0374378584283395
"KL48","Eastern Africa",0.0067519974169113,0.00421078307446069,0.000198050695114964,0.0282323562619506
"KL48","Southern Africa",0.00761856040026213,0.00329449169487306,6.5755093537573e-05,0.0412461508005646
"KL48","Southern Asia",0.0228157450539246,0.0158104089959998,0.00114864534322131,0.0853428282715263
"KL48","Western Africa",0.0248290495432553,0.0164182642522169,0.00109285701645616,0.0978836941819362
"KL51","Eastern Africa",0.00732446338057488,0.004634314894187,0.000189230284384465,0.0288395354997874
"KL51","Southern Africa",0.00847728287625521,0.0037777735708479,6.15858124841345e-05,0.045973921255301
"KL51","Southern Asia",0.0642107619299394,0.0554415395053894,0.0104774174229398,0.167385866720077
"KL51","Western Africa",0.0117725369152378,0.00609368558549226,0.000139038149644715,0.0563901493303513
"KL52","Eastern Africa",0.00408166449615384,0.0019563657121945,2.95953901982605e-05,0.0211104542499949
"KL52","Southern Africa",0.00397331437122383,0.00115149381111339,9.73408181456144e-06,0.0264859057779592
"KL52","Southern Asia",0.014741242346387,0.00821374261358319,0.000221303948484118,0.0675238915431931
"KL52","Western Africa",0.00595397051522108,0.00205240069752087,2.01950808840311e-05,0.0358032993708132
"KL53","Eastern Africa",0.00417823218879699,0.00206210352725977,3.40118638471214e-05,0.0200241192282394
"KL53","Southern Africa",0.00423266561529947,0.00130213687625999,1.1564605769148e-05,0.0268729225504914
"KL53","Southern Asia",0.00585389429148258,0.0023054104827739,3.01985480096021e-05,0.0326851793221793
"KL53","Western Africa",0.0165792958652841,0.00881274483842192,0.000193345250686492,0.076197019059839
"KL54","Eastern Africa",0.00801466516257609,0.00510564082651771,0.000168010037925201,0.0321624747510682
"KL54","Southern Africa",0.00345796236024863,0.000923168656978766,8.18761105436742e-06,0.0229017341985444
"KL54","Southern Asia",0.00502537335277405,0.00184766613983867,2.03995370401908e-05,0.0305816500960321
"KL54","Western Africa",0.00514823917093979,0.00171543583134268,1.85973902260299e-05,0.0312231710594892
"KL57","Eastern Africa",0.0295263544590129,0.0259151476202244,0.00512236670331663,0.0754031554433936
"KL57","Southern Africa",0.00719415406961318,0.00291768358994262,4.48969266115522e-05,0.0403201257000831
"KL57","Southern Asia",0.00942526315897473,0.00497401613927376,0.00011232405640164,0.0457700391934916
"KL57","Western Africa",0.00984232197770314,0.00478324655478794,0.000104263906648184,0.0508508240707025
"KL62","Eastern Africa",0.038192215365318,0.034396802549308,0.00972266750178758,0.0870999742575832
"KL62","Southern Africa",0.062939583558138,0.0516188054153303,0.00810390402252793,0.180370971269062
"KL62","Southern Asia",0.036137454530622,0.0283773657416585,0.00360489074982384,0.111488216604008
"KL62","Western Africa",0.0210195369635904,0.0137950334871189,0.000740477963146258,0.0812138455493318
"KL64","Eastern Africa",0.0123064198134307,0.00919048843040084,0.000842451200966591,0.0423277792206517
"KL64","Southern Africa",0.00695952050989769,0.00291413279331501,5.45614693345358e-05,0.039481387505344
"KL64","Southern Asia",0.021245034667958,0.0142639549080545,0.000900646579826827,0.0822759157631893
"KL64","Western Africa",0.00980121900341262,0.0047141075020851,0.000128950035745618,0.0505739155709824
"KL9","Eastern Africa",0.012278561156681,0.00907754716223989,0.000820360104333658,0.041795226943567
"KL9","Southern Africa",0.00671867597413824,0.00284728848505987,5.82247253034584e-05,0.0371813723463428
"KL9","Southern Asia",0.0213650925481016,0.0141604919975747,0.000928008032799148,0.0831116076097807
"KL9","Western Africa",0.00959064263760652,0.00459166008076906,0.00012792244249369,0.0486951948156194
