"locus","subgroup","mean","median","lower","upper"
"KL125","Southern Asia",0.00555288336747951,0.00377151199624517,0.000130279733692117,0.0211622339565267
"KL125","Western Africa",0.00138814505264285,3.85625563846725e-08,5.17360144587466e-22,0.0132857128346928
"KL127","Southern Africa",0.00123522401635183,4.09743309629901e-08,4.97542882033216e-22,0.0122780103560798
"KL127","Southern Asia",0.00562412541175647,0.00385045670543061,0.000137662353356066,0.020556352734359
"KL127","Western Africa",0.00133897135583263,3.61912981086542e-08,2.35596072971388e-22,0.0117900400401383
"KL128","Southern Africa",0.00104375522682093,4.43527847561101e-08,1.29169101551267e-21,0.0102577475942239
"KL128","Southern Asia",0.00568403432534282,0.00382656736630237,0.000133239365733991,0.0214908121183941
"KL128","Western Africa",0.00134522501117279,3.29632810049602e-08,5.44091675502835e-22,0.0127961267046901
"KL136","Southern Africa",0.00143197891222772,1.95938816010075e-07,8.61008618704349e-21,0.0152045328020483
"KL136","Southern Asia",0.0231652682676565,0.0214855648677997,0.00634094234657691,0.0500923433457299
"KL136","Western Africa",0.00192586359763833,1.422135405898e-07,3.51184449817938e-21,0.0206399621696263
"KL14","Southern Africa",0.00103615772314771,4.33728647209868e-08,2.16035315777311e-22,0.0105097305910089
"KL14","Southern Asia",0.00569812448737113,0.00393017298404294,0.000136500077476836,0.0211051803731068
"KL14","Western Africa",0.00137754260419855,4.05208377398979e-08,2.58214998633565e-22,0.0127008604713867
"KL140","Southern Africa",0.00102231641824079,4.26867121734755e-08,7.50801139420067e-22,0.00972304668395813
"KL140","Southern Asia",0.0056919299446494,0.00395889837043626,0.000151020936008944,0.021079277566597
"KL140","Western Africa",0.00150371785011855,3.74123300478298e-08,1.15158158138455e-21,0.0152039490558783
"KL141","Southern Africa",0.000912467689331919,3.67738788609714e-08,6.64707592417498e-22,0.00841549843955488
"KL141","Southern Asia",0.00565693484026445,0.00382627444243898,0.000118854294809378,0.0213273681277665
"KL141","Western Africa",0.00135558058095699,3.46026621526564e-08,4.26339774988592e-22,0.0117751556872871
"KL144","Southern Africa",0.00105635926042281,4.16531356249068e-08,9.10476552299881e-22,0.0100350052738591
"KL144","Southern Asia",0.00564778961458861,0.00386133225127066,0.000127714854641218,0.0209306178965816
"KL144","Western Africa",0.00151322073783027,3.35408232890373e-08,1.93644581792197e-22,0.0140839858154165
"KL146","Southern Africa",0.000986213660597261,4.49941051421068e-08,7.31646736268338e-22,0.00980780123321315
"KL146","Southern Asia",0.00565002780832584,0.00390875539730165,0.000152418964047533,0.0209867001420933
"KL146","Western Africa",0.00145107399944172,3.5369050072442e-08,2.76488109935039e-22,0.0142466629690413
"KL149","Southern Africa",0.20963766566966,0.197714726861833,0.0628694415243308,0.418151959192834
"KL149","Southern Asia",0.00673612083847765,0.00488095720126513,0.000280315889198422,0.0232207939452816
"KL149","Western Africa",0.00473298378705781,1.70105069745561e-05,1.17908494150189e-15,0.0495011770242677
"KL15","Southern Africa",0.00177358535198308,5.55924668866533e-07,1.24260385926371e-20,0.0184443071285014
"KL15","Southern Asia",0.111326952539601,0.109743817021234,0.0684219844090273,0.16271432827769
"KL15","Western Africa",0.00247751819224265,4.91995027468909e-07,2.60825803668353e-20,0.0257517109029608
"KL155","Southern Africa",0.00128127368036025,9.04185048919924e-08,3.3186699810627e-21,0.0129011519611668
"KL155","Southern Asia",0.0117086170813004,0.0098594351780714,0.00144048733576365,0.0322323578246779
"KL155","Western Africa",0.00169111000297709,8.83675644502746e-08,1.58991226960128e-21,0.0186671276315163
"KL158","Southern Africa",0.0441116991589724,0.0285648408959755,0.000600710913842416,0.171916279521232
"KL158","Southern Asia",0.00101420011667074,0.000106695428535696,1.64192711650283e-11,0.00765519357211136
"KL158","Western Africa",0.00279073314786225,1.48998150327501e-06,6.0021078488043e-18,0.0294912387487217
"KL17","Southern Africa",0.00149463323548331,2.22385599768122e-07,8.63602835894218e-21,0.015860100484085
"KL17","Southern Asia",0.0290641935257953,0.0271262665341981,0.00939067396954579,0.0596396712863849
"KL17","Western Africa",0.00193754181703263,1.99140976433031e-07,2.86929894524406e-21,0.0209172690094227
"KL171","Southern Africa",0.000964850315471445,4.1644093217361e-08,1.03770028225704e-21,0.0100201814621903
"KL171","Southern Asia",0.0056351700042252,0.00383279321767002,0.000139935833918212,0.0211574619486146
"KL171","Western Africa",0.00123739968171767,3.96688593376071e-08,1.47313001110624e-21,0.0117008053026872
"KL183","Southern Africa",0.000955531424379531,5.31352806575206e-08,1.11601080057212e-21,0.00990141054181099
"KL183","Southern Asia",0.00576296530980522,0.00402169656830364,0.000151877927490352,0.0211423351170008
"KL183","Western Africa",0.00150208993549379,3.92523263882528e-08,3.41766262587292e-22,0.0139540294251079
"KL19","Southern Africa",0.00146295562180038,2.42660944195113e-07,9.57104440704608e-21,0.0157008417596973
"KL19","Southern Asia",0.0350541685024453,0.0331920263430926,0.0129500421732772,0.0670386602254914
"KL19","Western Africa",0.00204155277701684,2.18321564153204e-07,2.33817467649817e-21,0.021598474215248
"KL2","Southern Africa",0.156525858121527,0.14290184084394,0.0329147095382847,0.349451575834737
"KL2","Southern Asia",0.0124818086646206,0.0105787277393418,0.00172050758131153,0.0333571895659742
"KL2","Western Africa",0.00485429728904628,1.87963992882208e-05,1.19230210588246e-15,0.0501319757584382
"KL20","Southern Africa",0.000944522166221379,3.96172628974332e-08,7.2479226119006e-22,0.0099309293000654
"KL20","Southern Asia",0.00560433024504706,0.00387812922038018,0.000143752767450873,0.0205745595195409
"KL20","Western Africa",0.00123495861275092,3.67681718756732e-08,5.22896009075829e-22,0.0113745736411299
"KL24","Southern Africa",0.00160796186243489,2.83357210352197e-07,6.49491643182675e-21,0.0162688801201544
"KL24","Southern Asia",0.0465337335799849,0.0448605679831487,0.0203283200346456,0.0822421078153601
"KL24","Western Africa",0.00218244017309316,2.60868959083059e-07,3.05328137504892e-21,0.0254070569717809
"KL25","Southern Africa",0.267999737669326,0.259682523858886,0.0958357153511217,0.487734042206529
"KL25","Southern Asia",0.0478488966200468,0.0461116798360908,0.0216503711596079,0.0840177877202362
"KL25","Western Africa",0.00586385236932915,3.71126814099552e-05,2.32490699446223e-15,0.0592113070197298
"KL28","Southern Africa",0.00281815249761038,6.96263259172684e-06,2.60044444321803e-17,0.0295278950552679
"KL28","Southern Asia",0.00126441655924426,0.000169502801899092,6.58892176907604e-11,0.00914223493942387
"KL28","Western Africa",0.393279908479477,0.387926694824562,0.150565192759164,0.669786632063107
"KL3","Southern Africa",0.00127870855482794,9.12276153880559e-08,5.14448755095021e-21,0.0126025621705125
"KL3","Southern Asia",0.0115028930718965,0.00961424713532147,0.00142172834564237,0.0319473085504056
"KL3","Western Africa",0.00165202265896266,7.79706235637994e-08,2.14497040774039e-21,0.0161457593557824
"KL30","Southern Africa",0.0014405853819559,1.44322605725794e-07,1.82640260555811e-21,0.0139780523731703
"KL30","Southern Asia",0.023496310096716,0.0215464787205955,0.00651093318136596,0.0518604865377684
"KL30","Western Africa",0.0017733661397225,1.542832040873e-07,1.08473178767441e-21,0.0165872723361617
"KL36","Southern Africa",0.00149168126195457,2.10315588433965e-07,4.44442878128195e-21,0.015729872219958
"KL36","Southern Asia",0.0291231223343186,0.0273068707379198,0.00936382574140142,0.0595222868662676
"KL36","Western Africa",0.00178737223927231,1.87314647011464e-07,3.80908542641762e-21,0.0195915967517138
"KL38","Southern Africa",0.00125686671395231,1.02240981235296e-07,1.51062067523672e-21,0.0126691085171053
"KL38","Southern Asia",0.0115359775410109,0.0096710176460289,0.00135001897736114,0.0320907898943375
"KL38","Western Africa",0.00158635415199551,9.32271938361709e-08,3.987714397589e-22,0.0171678028956891
"KL39","Southern Africa",0.00125643545622963,9.26914143545359e-08,7.95917232507539e-22,0.0129241933221578
"KL39","Southern Asia",0.0115523868347788,0.00980886713037996,0.00132840901699806,0.0321959367135508
"KL39","Western Africa",0.00155111570101302,7.09730163364081e-08,8.31976172265359e-22,0.0158131727861515
"KL47","Southern Africa",0.00128680607000645,1.0364341664779e-07,3.39419384929564e-21,0.0132410485709404
"KL47","Southern Asia",0.0115820480244631,0.00971205900855717,0.00140457798524168,0.0325925245838613
"KL47","Western Africa",0.00143699415970492,7.98295850994775e-08,1.46879989142578e-21,0.0147958169251867
"KL48","Southern Africa",0.00172221374356093,2.82023906860892e-07,4.00334966850575e-21,0.0190808336742848
"KL48","Southern Asia",0.0464040947057126,0.0447477648748448,0.0201195562487833,0.0811876169009441
"KL48","Western Africa",0.00217921029424972,2.374240801932e-07,9.41439388946421e-21,0.022574390272159
"KL51","Southern Africa",0.00181866646613305,4.62082793264111e-07,1.97908283073783e-20,0.0197852497141269
"KL51","Southern Asia",0.0992791981918402,0.0977327857796316,0.0591577650959836,0.149011189903631
"KL51","Western Africa",0.00231502597931033,4.03560497221034e-07,2.1577050637059e-20,0.0260757609725094
"KL52","Southern Africa",0.00128995793526941,1.34966048129616e-07,1.8307206897446e-21,0.0144510005803997
"KL52","Southern Asia",0.0175003836638976,0.0156754821530637,0.00346950049786304,0.0421218162733362
"KL52","Western Africa",0.00183857866373355,1.27280505078698e-07,9.81093628214183e-22,0.0196866291922672
"KL53","Southern Africa",0.0027352394725343,6.32844636076736e-06,6.42403877659079e-17,0.028881608859758
"KL53","Southern Asia",0.00123322511424442,0.000170816646849495,5.08215153508693e-11,0.00880162952343772
"KL53","Western Africa",0.313143618644017,0.3039306897906,0.097499088332541,0.583895632226153
"KL54","Southern Africa",0.00133505593862527,1.29604911603344e-07,4.33683669098037e-21,0.014238342627807
"KL54","Southern Asia",0.0172518657631571,0.015468778213694,0.00359837108873212,0.0408210524426904
"KL54","Western Africa",0.00183045963226061,1.03793142509643e-07,2.58267796971365e-21,0.015989250195345
"KL62","Southern Africa",0.100571547700682,0.0851247497243969,0.0115690025619594,0.27370812205559
"KL62","Southern Asia",0.012523998728003,0.0107110263766794,0.0018068902430489,0.0339263955469709
"KL62","Western Africa",0.00451135428220865,1.60234000601981e-05,7.70387339435158e-16,0.048910600884787
"KL64","Southern Africa",0.00177063295673873,2.68592945328368e-07,1.34361448313283e-20,0.0193426793170196
"KL64","Southern Asia",0.0469603255107514,0.0450864443687189,0.0203439012249256,0.0828490573584091
"KL64","Western Africa",0.00207018944709162,2.53083857375019e-07,1.49905995754037e-21,0.022242896239088
"KL8","Southern Africa",0.00145073087424995,1.20823117064409e-07,2.19773986101032e-21,0.0153354857018159
"KL8","Southern Asia",0.0174049266730531,0.0155141857191955,0.00378425953164825,0.0417925848284684
"KL8","Western Africa",0.00166786710871116,1.16243597693555e-07,2.91643754325441e-21,0.0165909258782211
"KL81","Southern Africa",0.00162543020586475,3.12968659994984e-07,7.51265538584482e-21,0.0179313568210228
"KL81","Southern Asia",0.0587273040480999,0.0570193265623865,0.0289388833781824,0.0988733079912442
"KL81","Western Africa",0.00218997120830516,2.91132775198028e-07,1.6622138113787e-20,0.0240531129020092
