"locus","mean","median","lower","upper","subgroup"
"KL39",0.0223541599229774,0.021967711106125,0.0125450583906628,0.034741611645864,"Global"
"KL43",0.003005246344921,0.00250633050419132,0.000367945175055582,0.00850693461789092,"Global"
"KL46",0.00150599267790101,0.00104772635345127,3.66220271275153e-05,0.00555399781536363,"Global"
"KL47",0.00445813744211679,0.00400359618222396,0.000952012789058016,0.0106132376852564,"Global"
"KL48",0.0164757918527235,0.0160102782916826,0.00839115968864318,0.0273501520356268,"Global"
"KL49",0.0029911017148723,0.00252485531508872,0.000368596055015926,0.00810847423961986,"Global"
"KL51",0.0270010984560023,0.0266301348940841,0.0162557445005762,0.0400678006881977,"Global"
"KL52",0.0104477490302597,0.00991736704613792,0.00426288839349592,0.0195264127354842,"Global"
"KL53",0.00601220528010268,0.00554429881356428,0.00172526622433891,0.0128100265060228,"Global"
"KL54",0.0134593060396128,0.0129763976585237,0.00610158370840443,0.0235051389027985,"Global"
"KL55",0.00303122094092543,0.00252491667492718,0.000375616270651677,0.00852473846160146,"Global"
"KL57",0.00449505194936012,0.00403582629851305,0.000923797933201378,0.0105860642512188,"Global"
"KL61",0.00150793230039328,0.00104514324324718,3.88358472625144e-05,0.00558245019356345,"Global"
"KL62",0.0464984997392619,0.0460236582738341,0.03200462954615,0.0631052951474962,"Global"
"KL64",0.0225059106148238,0.0219696292392911,0.0127291398903755,0.035045747978773,"Global"
"KL67",0.00601419531295734,0.00550280905621762,0.00169558466034877,0.0131910321998277,"Global"
"KL8",0.0089664264496364,0.00849326228166032,0.00334417728740376,0.0173227978322709,"Global"
"KL81",0.0150394500353708,0.014577328587845,0.0073243197586872,0.0254936584840667,"Global"
"KL9",0.0149539440629366,0.0144028166610555,0.0071523068027461,0.0253663915011475,"Global"
