"locus","subgroup","mean","median","lower","upper"
"KL124","Southern Africa",0.00117578870979127,0.00038767914577959,7.26875742882957e-06,0.00725148861601799
"KL124","Southern Asia",0.0065535143854407,0.00528761230097959,0.000629126304343443,0.0198966660431183
"KL124","Western Africa",0.00205636296472264,0.000586064470156449,1.12611997170375e-05,0.0133404136470557
"KL125","Eastern Africa",0.000829823492679766,0.000347968607227712,4.98836820726911e-06,0.00447744211285729
"KL125","Southern Africa",0.000707820155088994,0.000178712989725669,1.96775771456971e-06,0.00497155642953862
"KL125","Southern Asia",0.00278450373458567,0.0017032143728703,4.79007167950902e-05,0.0115222440814134
"KL125","Western Africa",0.00123513479605231,0.000275561712691514,2.95208898417923e-06,0.0090543174889666
"KL127","Eastern Africa",0.00291198270541259,0.00206715307428892,0.000149320415262227,0.0104633379659099
"KL127","Southern Africa",0.00132424891205374,0.000502123449505592,1.08609611147689e-05,0.00779231231718818
"KL127","Southern Asia",0.00399862767788898,0.00281192606022071,0.000186999257403213,0.0146147400521014
"KL127","Western Africa",0.00241409401132557,0.000761057890783241,1.5019320654942e-05,0.0156952874056114
"KL128","Eastern Africa",0.00144223901310613,0.000801486647372731,2.96143233686603e-05,0.00632950079028447
"KL128","Southern Africa",0.00141507857069306,0.000555536354424557,1.38194983709372e-05,0.00821872696022264
"KL128","Southern Asia",0.0107290281800325,0.00927370158538382,0.00184824571465582,0.0274163262402464
"KL128","Western Africa",0.00261677780699679,0.000884874143716894,1.87518107825203e-05,0.0153126066188731
"KL13","Eastern Africa",0.00471627969918842,0.00375181701750449,0.000433538057231214,0.0146306613703892
"KL13","Southern Africa",0.00113570408429178,0.000397339504096843,7.61169738927601e-06,0.00708509609092109
"KL13","Southern Asia",0.00164608860762912,0.000841717455756723,2.42655805094024e-05,0.00784949856877217
"KL13","Western Africa",0.00210995317823465,0.000576930508726209,9.06354927143471e-06,0.014017594000461
"KL131","Eastern Africa",0.00121064370744261,0.000635226405284482,1.90436593201624e-05,0.00575995014646829
"KL131","Southern Africa",0.00114935855249563,0.000387874050720872,7.83484013544504e-06,0.00720103976985672
"KL131","Southern Asia",0.00651627094935694,0.00521993332738827,0.000560551189979655,0.0195906135027856
"KL131","Western Africa",0.00210541280113031,0.000597513823715106,1.02814006427574e-05,0.0137551479779197
"KL136","Eastern Africa",0.00234053875294775,0.0016272763934804,0.000115588315034126,0.00872219933775066
"KL136","Southern Africa",0.00657614602846119,0.00460971280443509,0.000386986783305674,0.0238622169351406
"KL136","Southern Asia",0.0292248391823006,0.0280037668441,0.011589255258222,0.0548180966102077
"KL136","Western Africa",0.00544574909517438,0.00239328785589614,8.38863829488141e-05,0.0287196838737056
"KL139","Eastern Africa",0.00199673121999905,0.00124621082299331,3.71013778847037e-05,0.00813284705379752
"KL139","Southern Africa",0.000724198520035189,0.000181308265626777,1.84631024131281e-06,0.005005740004957
"KL139","Southern Asia",0.00113437692061899,0.000455908427751868,6.09099005209993e-06,0.00627918764870106
"KL139","Western Africa",0.00129920185430239,0.000276111659867143,2.53153600049694e-06,0.00928240686201412
"KL14","Eastern Africa",0.00593007104214965,0.00497646945423571,0.000842254487820303,0.0163858643464852
"KL14","Southern Africa",0.00203978755234029,0.000917175207552335,3.07268959408743e-05,0.0106094798675323
"KL14","Southern Asia",0.0083627578076763,0.00700791541446674,0.00119864747288974,0.0231004435612739
"KL14","Western Africa",0.00382544339831264,0.00152456893088488,4.25782320353424e-05,0.022206610836718
"KL140","Eastern Africa",0.000848207452416519,0.000348641518410817,5.02728322196185e-06,0.00473298076020844
"KL140","Southern Africa",0.000726715409386485,0.000187979126119484,1.92949872014686e-06,0.00504970163150378
"KL140","Southern Asia",0.00283353831056821,0.00173113811359102,4.95509200124983e-05,0.01182788598165
"KL140","Western Africa",0.00123768039743516,0.000277655807127671,2.91593868989159e-06,0.00905070426436563
"KL141","Eastern Africa",0.00085125382361211,0.000346520968547801,4.82807209799012e-06,0.00453989393901178
"KL141","Southern Africa",0.000746088061621977,0.000185892580289673,2.00966698453323e-06,0.00501481686701488
"KL141","Southern Asia",0.00281909494814993,0.00167928514473348,5.05180714543234e-05,0.0117031681221366
"KL141","Western Africa",0.00128143113209531,0.000274512248040852,2.29013969579811e-06,0.00921767413235868
"KL142","Eastern Africa",0.00754201289585364,0.00654548765739396,0.00131956023491714,0.0194236681083265
"KL142","Southern Africa",0.00139786542120848,0.000523416764917676,1.10726349569041e-05,0.00823125447376154
"KL142","Southern Asia",0.00192448737645829,0.0010592036636842,3.831083137129e-05,0.00898990943095096
"KL142","Western Africa",0.00256430341781564,0.00080703062873641,1.77602068209853e-05,0.0163310858250416
"KL143","Eastern Africa",0.00204211442573125,0.00124776460930873,3.2298094683422e-05,0.00865440905619197
"KL143","Southern Africa",0.000737284677294497,0.000184961603017133,1.65697493572795e-06,0.00517910354342435
"KL143","Southern Asia",0.00115217774022992,0.000465212214204154,5.90866722014291e-06,0.00656538675628854
"KL143","Western Africa",0.0012584158989092,0.000269723487455044,2.20530456738536e-06,0.00909103929639829
"KL144","Eastern Africa",0.000861186209719762,0.000356714828844627,4.54773739832334e-06,0.00477893374699016
"KL144","Southern Africa",0.000722624098512621,0.000185269368402774,1.91793979576647e-06,0.00484743070786043
"KL144","Southern Asia",0.00284664094890541,0.00170717249568539,4.72665255212909e-05,0.0122797463913753
"KL144","Western Africa",0.00124043295165303,0.000280603454414496,2.64627942969594e-06,0.00880222385320473
"KL145","Eastern Africa",0.000837812519778424,0.000359311285495304,4.85783424841055e-06,0.00444887367102454
"KL145","Southern Africa",0.000734864888851899,0.000195201821250067,2.12186662573242e-06,0.00512205409438878
"KL145","Southern Asia",0.00286997310786682,0.00176445840544773,5.37734300069937e-05,0.0121213982161363
"KL145","Western Africa",0.00122401858207443,0.000277828424791221,2.72845875687839e-06,0.00908811466935229
"KL146","Eastern Africa",0.00149126084711728,0.000866361795709646,3.55691220580155e-05,0.00654481721258551
"KL146","Southern Africa",0.00436039573291372,0.00261001931689639,0.000117738712261287,0.0188526326853699
"KL146","Southern Asia",0.00439258384465792,0.00323531546801981,0.000246622184984405,0.0150113444211414
"KL146","Western Africa",0.00273980658699331,0.000990248955487057,2.19822955280405e-05,0.0168771303310193
"KL149","Eastern Africa",0.00528959801376891,0.00439036331493705,0.00071185156985825,0.0149047545986032
"KL149","Southern Africa",0.115169138572757,0.112905258373797,0.0631586607210207,0.179677258838247
"KL149","Southern Asia",0.0073801208974154,0.00610598230383687,0.000990886664723873,0.0206463911303083
"KL149","Western Africa",0.00880969551888756,0.00465176345849206,0.000184612146509442,0.0414155215041021
"KL15","Eastern Africa",0.051010054219052,0.0498952735125329,0.0299229900908623,0.0777541338812172
"KL15","Southern Africa",0.011321042106302,0.00893548974357653,0.00120634465283963,0.0348948718741024
"KL15","Southern Asia",0.0942930273201733,0.0930398830171411,0.0604182997012422,0.136328700918383
"KL15","Western Africa",0.0127459173703318,0.00786793970501657,0.00043917483463638,0.0525498518758256
"KL151","Eastern Africa",0.00666156816615729,0.00576273506947644,0.00116624561717911,0.0173979655865742
"KL151","Southern Africa",0.0188052493857752,0.0161869973042603,0.00327494476105053,0.0496077011221243
"KL151","Southern Asia",0.00319887820634387,0.00216680358495193,0.000164030962722926,0.0120237210511821
"KL151","Western Africa",0.00540173194491136,0.00247825944682346,8.65738080353528e-05,0.0279689834796638
"KL155","Eastern Africa",0.00122044035331411,0.000622719573840536,1.82308199855076e-05,0.00583860765963926
"KL155","Southern Africa",0.00116434481408898,0.000385982833775047,7.13485144788417e-06,0.007227918072035
"KL155","Southern Asia",0.00655081886104491,0.00522097303547839,0.000584027198822416,0.0199945720452589
"KL155","Western Africa",0.00204777730255418,0.00060962116199086,1.00627938921462e-05,0.0133829517202393
"KL157","Eastern Africa",0.00203591567154758,0.00123208020091069,3.5368197707039e-05,0.00852810480512842
"KL157","Southern Africa",0.000725534129536847,0.000184101603610402,1.96009560448793e-06,0.00488366886031339
"KL157","Southern Asia",0.00113717996575791,0.000471113334033134,6.02549671638715e-06,0.00603586565737383
"KL157","Western Africa",0.00123976340037995,0.000266866678252495,2.32787190213856e-06,0.00874441966742526
"KL158","Eastern Africa",0.00102876118311218,0.000477213479446135,7.66855109488163e-06,0.00524460031594282
"KL158","Southern Africa",0.00294968971935008,0.00136639420915277,2.85167555161335e-05,0.0150313024059802
"KL158","Southern Asia",0.0013837185023888,0.000638585109444637,1.08579563307124e-05,0.00701847245632325
"KL158","Western Africa",0.00165554960352159,0.000413194818481961,4.57052597019111e-06,0.0109124426223661
"KL16","Eastern Africa",0.0175372442942133,0.0166008165084631,0.00613040585480287,0.0344977194120143
"KL16","Southern Africa",0.00644126607548696,0.00440781191162266,0.00032190191107352,0.0243501630384909
"KL16","Southern Asia",0.00306192464120862,0.00206655397459873,0.000145929070474117,0.0115208465472156
"KL16","Western Africa",0.00514874314452051,0.0022779273896237,7.5569396403571e-05,0.0276181227588435
"KL17","Eastern Africa",0.029179463573432,0.0281948440646988,0.0138467181867913,0.0500080381012043
"KL17","Southern Africa",0.0177310614623831,0.0150451441945075,0.00286750288636222,0.047818927054739
"KL17","Southern Asia",0.0327377347591071,0.0312738093251291,0.0142430789769531,0.058987572274031
"KL17","Western Africa",0.0256735477157427,0.0192503805928991,0.00209929493355399,0.0843930114549206
"KL171","Eastern Africa",0.000835135081589141,0.000348668318773534,4.96783973332534e-06,0.00443798320463109
"KL171","Southern Africa",0.000769904531189656,0.00018755116132661,1.81541888332064e-06,0.00536668241584612
"KL171","Southern Asia",0.00284105096839398,0.0017135409598363,5.22441242201615e-05,0.01195004707345
"KL171","Western Africa",0.00132221117358684,0.000274584520946198,2.39732867450366e-06,0.00967887851424807
"KL179","Eastern Africa",0.00202842930470401,0.00122522799550664,3.18640815755957e-05,0.00849592925480932
"KL179","Southern Africa",0.000722631607742482,0.000184080859216109,1.67832280067488e-06,0.00497159439387557
"KL179","Southern Asia",0.00114003181608885,0.000461905659438566,5.7179875660003e-06,0.0062454145659974
"KL179","Western Africa",0.00122881909039628,0.000268495090343488,2.47404151913042e-06,0.00896840570513978
"KL18","Eastern Africa",0.00641807132512744,0.00550492858448583,0.00100335064970169,0.0172934492812817
"KL18","Southern Africa",0.00247394658366556,0.00127749858785989,5.36309822140354e-05,0.0119923832066219
"KL18","Southern Asia",0.00568539973832751,0.00444244706852977,0.000532143733765257,0.0178647182529451
"KL18","Western Africa",0.0135897219141298,0.00836870034760304,0.000494774726094405,0.0556887622523922
"KL180","Eastern Africa",0.00205965147440871,0.00126496665881991,3.80832766892233e-05,0.00853934912759604
"KL180","Southern Africa",0.000741057690312997,0.000190200549218724,1.80010586607677e-06,0.00507960097943779
"KL180","Southern Asia",0.00116444005633539,0.000479250855769847,7.18303414300209e-06,0.0063195950872827
"KL180","Western Africa",0.00129332711246316,0.000264315826777414,2.47848226550803e-06,0.00927874450598192
"KL183","Eastern Africa",0.000856153011420778,0.0003515016454621,4.99516562614792e-06,0.00466858918905596
"KL183","Southern Africa",0.000732799075287803,0.000184844646247509,1.76372283841668e-06,0.0051013963738294
"KL183","Southern Asia",0.0028550920336051,0.001726431398098,5.30807820605983e-05,0.0121707219323129
"KL183","Western Africa",0.00131856233469862,0.000288841501077249,2.64738242381207e-06,0.00980347365196562
"KL19","Eastern Africa",0.0160704881644475,0.0151258506228441,0.00552960340878125,0.0322653731807035
"KL19","Southern Africa",0.00411828789417075,0.00246439917622292,0.000145112854942204,0.0176066639909017
"KL19","Southern Asia",0.0269288469317181,0.0256148290481537,0.010450260597938,0.0513443038373303
"KL19","Western Africa",0.02015584042396,0.014149333606967,0.00133435524479109,0.0723400278167979
"KL2","Eastern Africa",0.144656597975619,0.144227164669263,0.10780225207803,0.18514472666674
"KL2","Southern Africa",0.0886446919251668,0.0865099808028051,0.0440815739433446,0.14618763791223
"KL2","Southern Asia",0.0228620750012186,0.0215135546558385,0.00810608861950326,0.0454657049197095
"KL2","Western Africa",0.0999808388249408,0.092577909964685,0.0312183386884887,0.209935937945948
"KL20","Eastern Africa",0.00831936156416664,0.00734434504741466,0.00176579545240827,0.0203013995480512
"KL20","Southern Africa",0.00193941687597888,0.000872713552416783,2.78271030055352e-05,0.0102730420511187
"KL20","Southern Asia",0.00497370454507001,0.00378616015263549,0.000401854428678139,0.0163553932123495
"KL20","Western Africa",0.00355448841704185,0.00140459251988793,3.96842226270961e-05,0.0203008700172301
"KL21","Eastern Africa",0.000832112912864199,0.000358303386133867,4.7224121591763e-06,0.00451844877004645
"KL21","Southern Africa",0.000728831022227556,0.00018850270781478,1.89792597736364e-06,0.00480607976231931
"KL21","Southern Asia",0.002827118108714,0.00170079976217914,4.38831709369332e-05,0.0117201980705808
"KL21","Western Africa",0.00127938516919034,0.000280081043014057,2.54904423036921e-06,0.00926620698542545
"KL23","Eastern Africa",0.0435695430366102,0.0425798469688417,0.0237850876203026,0.068249052975408
"KL23","Southern Africa",0.00445180077883611,0.00268894574233999,0.000158105506497542,0.0188267244877739
"KL23","Southern Asia",0.0149087042289549,0.0135978727467231,0.00387705082889923,0.0332348879792793
"KL23","Western Africa",0.0210745396709006,0.0152204975816897,0.00140591653401786,0.0737778260171311
"KL24","Eastern Africa",0.0226955103565442,0.0216709895274769,0.00947780463602781,0.0416738975804455
"KL24","Southern Africa",0.016347912658938,0.0137886947623118,0.00244817938453852,0.0448969593106026
"KL24","Southern Asia",0.036273896620103,0.0348262097701145,0.0161191160288526,0.065016542927263
"KL24","Western Africa",0.0103147715673562,0.00598749713292884,0.000301306356461509,0.0457407701601639
"KL25","Eastern Africa",0.0815031256684921,0.0804068419355189,0.0539822887157208,0.114155428521242
"KL25","Southern Africa",0.276866115706147,0.274950920228068,0.199013258590915,0.364600758021686
"KL25","Southern Asia",0.0487263891943661,0.0475051956902904,0.0248915355580466,0.0803478830813699
"KL25","Western Africa",0.0375218703594578,0.0307301964632569,0.00430670281952167,0.108793417868652
"KL27","Eastern Africa",0.00335891597068714,0.00249397114875745,0.00026257294209285,0.0113530108048214
"KL27","Southern Africa",0.00172163881139563,0.000716726096114425,2.05727498354856e-05,0.00975178666719991
"KL27","Southern Asia",0.00771966889084452,0.00634796441883774,0.00100422981574931,0.0217148405104121
"KL27","Western Africa",0.00309379719187474,0.00112042795403578,3.14904818424348e-05,0.0187373085825928
"KL28","Eastern Africa",0.0160781622034534,0.0150962782068152,0.00541962890980491,0.0324355105169679
"KL28","Southern Africa",0.00401712785999662,0.00239086185063408,0.000123072020833957,0.0171457894180416
"KL28","Southern Asia",0.00426006131158411,0.00306618682599771,0.000293370618342622,0.0147060345044509
"KL28","Western Africa",0.10024857343427,0.0935946766469467,0.0286833689153326,0.209771099618066
"KL3","Eastern Africa",0.0111498512102956,0.0101565806537619,0.00312970275481313,0.0249396217886386
"KL3","Southern Africa",0.0241487408023704,0.0214277780628761,0.00530884489064741,0.0577050101023765
"KL3","Southern Asia",0.0157717327384493,0.0143383042646612,0.00431778855650942,0.035063556019734
"KL3","Western Africa",0.04203189433834,0.0346450806374662,0.00570595087644535,0.117200364204863
"KL30","Eastern Africa",0.0471344644297946,0.0462586580283607,0.0267221727163786,0.0730672290435816
"KL30","Southern Africa",0.0165580958940207,0.0139570203674452,0.00248263011489825,0.0457002560423543
"KL30","Southern Asia",0.0194665846538276,0.0180084171615648,0.00606482925965609,0.0409551525749507
"KL30","Western Africa",0.0105822312900536,0.00618264257928871,0.00032245736427009,0.0473026787867252
"KL31","Eastern Africa",0.000849539188279552,0.000344117906809065,5.04004117186257e-06,0.00459707469876287
"KL31","Southern Africa",0.000733847520166156,0.000191198695895639,1.75284218311442e-06,0.00503046266020708
"KL31","Southern Asia",0.00278435973183773,0.0017241546159433,5.16059443004826e-05,0.0116922312697342
"KL31","Western Africa",0.00122481796285352,0.000278402448549082,2.27430246342614e-06,0.00898735697715407
"KL34","Eastern Africa",0.00120683970402542,0.000626579303586806,1.92045095215909e-05,0.00569503295236326
"KL34","Southern Africa",0.00114776541055481,0.000383535998970556,7.80056035511372e-06,0.00740407106343131
"KL34","Southern Asia",0.00652034720011121,0.00521997837750265,0.000634785159141098,0.0198525435653782
"KL34","Western Africa",0.00199370648695543,0.000596170418518959,9.97659609190204e-06,0.0130855663148057
"KL35","Eastern Africa",0.00201258137515038,0.00121997278336664,3.68028783921744e-05,0.00831978914307935
"KL35","Southern Africa",0.000712022890099151,0.000190142194508652,1.78723694762557e-06,0.00496665420195386
"KL35","Southern Asia",0.00116146089089232,0.000472392915894005,6.31028971132381e-06,0.00648853261272253
"KL35","Western Africa",0.0012771935661345,0.000273970122603191,2.72285537342898e-06,0.00959500344404382
"KL36","Eastern Africa",0.0015987735209599,0.00096254047322624,4.23478758724547e-05,0.00687512665681
"KL36","Southern Africa",0.0016219234688491,0.000664685836536046,1.71616890926693e-05,0.00910671040772578
"KL36","Southern Asia",0.0150804263707423,0.013619657552315,0.00375843391853083,0.0346923367621775
"KL36","Western Africa",0.0029712076417694,0.00105518518513937,2.66845771764687e-05,0.018251718457356
"KL38","Eastern Africa",0.0121780891919856,0.0112296272888793,0.00351611876397114,0.0261915991043073
"KL38","Southern Africa",0.00294631177420415,0.00154303992386245,6.43523195077997e-05,0.0141349410579909
"KL38","Southern Asia",0.0171616551136976,0.0157454900190723,0.00499982491562203,0.0373599668373944
"KL38","Western Africa",0.00581888854401463,0.00269939416316694,9.88554379081853e-05,0.03092181349851
"KL39","Eastern Africa",0.0260511345147604,0.0250580350401245,0.0117824888478728,0.0464538697506626
"KL39","Southern Africa",0.024776111788554,0.0222741291229491,0.00570572686157912,0.058514480477091
"KL39","Southern Asia",0.0121712825414869,0.0109018723067508,0.00272165790182288,0.0286312700104817
"KL39","Western Africa",0.0439336899943155,0.0372460848818048,0.00659586783627649,0.120702365048037
"KL43","Eastern Africa",0.00468317081037894,0.0038021262208707,0.00046403324702217,0.0137928144276962
"KL43","Southern Africa",0.0011238353945484,0.000392830146690838,7.17475878432444e-06,0.00674584787666026
"KL43","Southern Asia",0.00163412199869757,0.000830618324339659,2.34920688700144e-05,0.00761415852202384
"KL43","Western Africa",0.0020351249204401,0.000605246464266601,1.05773567824944e-05,0.0136991836531791
"KL46","Eastern Africa",0.00204205317301562,0.00127678834702389,3.76908788092528e-05,0.0084563318601983
"KL46","Southern Africa",0.000730277438150396,0.00019253870190768,1.94936354039246e-06,0.00490454025811125
"KL46","Southern Asia",0.00114803722813726,0.000484497570462252,6.85570442659131e-06,0.00629456647847413
"KL46","Western Africa",0.00126008914426249,0.000282529580941566,2.77771080870841e-06,0.00893590959911851
"KL47","Eastern Africa",0.00332042929484668,0.00246586813615849,0.000255975486425672,0.0110920615362248
"KL47","Southern Africa",0.00169567399168822,0.000727060310745315,2.07610141639454e-05,0.00939722405809324
"KL47","Southern Asia",0.00765854254542418,0.00632466556755988,0.00100410370433411,0.0218379982170427
"KL47","Western Africa",0.00315914520664754,0.00113817484389795,2.84460756848695e-05,0.0187461534578574
"KL48","Eastern Africa",0.00534333741535941,0.00446258985389494,0.000722808728274433,0.014860855369903
"KL48","Southern Africa",0.00895564303762204,0.00671157479619343,0.000727510731099775,0.0300216151788364
"KL48","Southern Asia",0.0398847923300314,0.0384265029563735,0.0185108206987939,0.0691836063372489
"KL48","Western Africa",0.0204427986658134,0.0143860054102276,0.00124330354883443,0.0734642699387254
"KL49","Eastern Africa",0.00468999657548965,0.00373264886951491,0.000470089281723448,0.014016947107095
"KL49","Southern Africa",0.00113124789284408,0.000377293776775979,7.2609047254749e-06,0.00685809437010393
"KL49","Southern Asia",0.00163733609665662,0.000848847584381508,2.89415295624025e-05,0.00790316494097332
"KL49","Western Africa",0.0020304119260446,0.00061046973286449,1.04236333391515e-05,0.0135424837410606
"KL51","Eastern Africa",0.00233058923507089,0.00157514073803228,0.000102372248024728,0.00893099106833923
"KL51","Southern Africa",0.00274386376670608,0.00140877530210494,4.6658091064914e-05,0.0138438786409854
"KL51","Southern Asia",0.0772798675659109,0.076116410378336,0.0463765669628046,0.114457871590264
"KL51","Western Africa",0.00535387978474583,0.00247733383947626,7.27784689626839e-05,0.0287752739747269
"KL52","Eastern Africa",0.0120471263074549,0.0110573018615523,0.00343159507030433,0.0262456045383001
"KL52","Southern Africa",0.00273382616617874,0.00141176975401671,5.76454355940257e-05,0.0131087569772229
"KL52","Southern Asia",0.0130618272213192,0.0116077297854615,0.00296288136675288,0.0310462776422542
"KL52","Western Africa",0.00520549772029416,0.0024312089917018,8.39788910502137e-05,0.027343220325452
"KL53","Eastern Africa",0.00213557378465516,0.00142127204405908,9.0932626473306e-05,0.00815960415602937
"KL53","Southern Africa",0.00242504702031339,0.00120986374203701,4.48922605724319e-05,0.0119996897429303
"KL53","Southern Asia",0.00291392725136723,0.00194397625707206,0.000114300983109296,0.0112162267008963
"KL53","Western Africa",0.0659344159879812,0.0586726076235598,0.0128589778854744,0.157270870014528
"KL54","Eastern Africa",0.0129819788906344,0.0120207579214587,0.00386122853149402,0.0276009584376857
"KL54","Southern Africa",0.0145871978239304,0.0120747576701387,0.00201621412883444,0.0413253661367318
"KL54","Southern Asia",0.014387205659729,0.0129831140447539,0.00362569879958988,0.0330945928075337
"KL54","Western Africa",0.00791775425939503,0.00414659513654603,0.000185856428286893,0.0375289487532133
"KL55","Eastern Africa",0.00552604343189908,0.00464222516585795,0.000743805739745908,0.0153962662741539
