"locus","subgroup","mean","median","lower","upper"
"KL149","Western Africa",0.0026631078299881,4.36551616961855e-06,2.80021913769431e-18,0.0289938664783934
"KL15","Southern Africa",0.000657412169308186,3.97246714083133e-08,3.54246153855239e-24,0.007212050656875
"KL15","Southern Asia",0.274582193054525,0.274214371738262,0.231810610504108,0.319399964605139
"KL15","Western Africa",0.00125206680405926,4.51398377212635e-08,4.41500198655036e-24,0.013267662167563
"KL155","Southern Africa",0.000376929339214265,2.01533016282573e-09,2.512662163437e-25,0.00366628033472016
"KL155","Southern Asia",0.00488690015458597,0.00410545645053658,0.000587032936183618,0.0135952422966243
"KL155","Western Africa",0.000734278279055855,2.19039222312715e-09,1.4012835986997e-25,0.00618252716122619
"KL158","Southern Africa",0.0183561627782951,0.0118667031248149,0.000268494018123227,0.0723026657007418
"KL158","Southern Asia",0.00037201781758951,2.12587868591936e-05,1.37846786202841e-13,0.00310030846479485
"KL158","Western Africa",0.00126223758777404,1.15181496069823e-07,3.00027237325138e-21,0.0134093633837667
"KL17","Southern Africa",0.000438236759203519,4.6242117962605e-09,4.57052899170948e-25,0.0045492337302385
"KL17","Southern Asia",0.0147698762754524,0.0139778792152982,0.00540757631207006,0.0286798027876333
"KL17","Western Africa",0.000834470001986362,5.56284510754827e-09,6.79844178732864e-25,0.00815378494531338
"KL171","Southern Africa",0.000397180736952678,2.07320799099083e-09,1.39228395520892e-25,0.00380331731801369
"KL171","Southern Asia",0.00487731401518748,0.0040971890951863,0.000568006652034558,0.0135730845355332
"KL171","Western Africa",0.000718406278330714,2.06902698220446e-09,9.10167636399873e-26,0.00640728462050494
"KL183","Southern Africa",0.000337633096741615,8.99331121389226e-10,4.31601583624885e-26,0.00279860117598349
"KL183","Southern Asia",0.00238991128848176,0.00162238839883678,5.93852950152341e-05,0.00895566573789474
"KL183","Western Africa",0.000601206089776384,1.01765167252148e-09,2.63205946722732e-26,0.00483986426811591
"KL19","Southern Africa",0.000457757504686928,5.06571831503288e-09,6.82915687455838e-25,0.00449862263147524
"KL19","Southern Asia",0.0172584362816363,0.0164869779359486,0.00703432040363842,0.0319028342664125
"KL19","Western Africa",0.000899931860612077,6.35989294509618e-09,4.54361227123167e-25,0.00883008029032562
"KL2","Southern Africa",0.0634256070297237,0.0569387709766167,0.0128987296183251,0.1501766422412
"KL2","Southern Asia",0.00769497267310559,0.00687288078931495,0.00164464386290171,0.0182584919143444
"KL2","Western Africa",0.00220237570632077,1.84520919927378e-06,8.39008966231044e-19,0.0237251037814285
"KL20","Southern Africa",0.000317681412352624,9.69690294683497e-10,3.82529116522633e-26,0.00280911779095949
"KL20","Southern Asia",0.0024031432434054,0.00165168340918124,5.64004275967583e-05,0.00889815527792968
"KL20","Western Africa",0.000588703396661416,1.10456322816228e-09,7.43301578315097e-26,0.00479776171589394
"KL24","Southern Africa",0.00052458181835157,9.34707221996266e-09,1.11582494320361e-24,0.00544961641537373
"KL24","Southern Asia",0.0345402101495629,0.0337649894054012,0.0189963866396509,0.0544690419942759
"KL24","Western Africa",0.000990899959312023,1.00495840287138e-08,1.42109627315192e-24,0.0098080741380614
"KL25","Southern Africa",0.218969487717566,0.21477286643675,0.11216166463027,0.349913906741534
"KL25","Southern Asia",0.0200702767145695,0.0192683355536787,0.00878612314389651,0.0357501350489997
"KL25","Western Africa",0.00261811763658334,4.14472384419614e-06,2.99867692558856e-18,0.0285278484358833
"KL28","Southern Africa",0.000961823287786246,4.73964296097656e-07,2.97704686198343e-20,0.0105131146483272
"KL28","Southern Asia",0.000448628389006367,3.67990184915484e-05,8.40076876679105e-13,0.00352038941127655
"KL28","Western Africa",0.418402687416413,0.415809827936785,0.222293342456285,0.629911049666631
"KL3","Southern Africa",0.000388845159380661,1.8517367739683e-09,3.30473616434354e-25,0.00366261414488582
"KL3","Southern Asia",0.00489048313558279,0.00411418743190544,0.00058936406906353,0.0135492604875873
"KL3","Western Africa",0.000721114255563509,2.34426302275749e-09,1.14671903392791e-25,0.00607464007546259
"KL30","Southern Africa",0.000427039776457667,3.55308178267013e-09,5.72521097867151e-25,0.00427713953332087
"KL30","Southern Asia",0.00982581638462026,0.00904151007054713,0.00265741416105304,0.0214862267097465
"KL30","Western Africa",0.000799726974451708,4.45008603655493e-09,3.35190399342391e-25,0.00771688333345879
"KL36","Southern Africa",0.000473214817446176,7.19729496189311e-09,8.64436775219536e-25,0.0047527211737649
"KL36","Southern Asia",0.0246407013207292,0.0238327951288622,0.0118809809639148,0.0419622142798534
"KL36","Western Africa",0.000939354795935976,7.88617786159251e-09,5.02063289398193e-25,0.00915410599562402
"KL38","Southern Africa",0.000392830276676681,2.76221814268963e-09,2.89676457586118e-25,0.00379372108363969
"KL38","Southern Asia",0.00734426012656164,0.00654256031971977,0.00151777473041856,0.0176958088888332
"KL38","Western Africa",0.000810809661156776,3.28623915381386e-09,1.31724417357241e-25,0.00717104549150244
"KL39","Southern Africa",0.00040234184245054,2.33479942179428e-09,1.53628052128516e-25,0.00369043813588823
"KL39","Southern Asia",0.00488793720158775,0.0040986775831124,0.000569129332565399,0.0136677944413892
"KL39","Western Africa",0.00073242569230087,2.40617252571705e-09,8.91578430415018e-26,0.00652787396849596
"KL47","Southern Africa",0.000377191209941349,2.15233901621644e-09,1.6355058093853e-25,0.00348911483375456
"KL47","Southern Asia",0.00487389477061818,0.0040805675224735,0.000590212451451408,0.0136267753031066
"KL47","Western Africa",0.000717924845279877,2.07729007488953e-09,6.9221650998266e-26,0.00651899802597621
"KL48","Southern Africa",0.000458493789539271,6.5394121687315e-09,1.27332964858726e-24,0.00475519780956547
"KL48","Southern Asia",0.0222070728489586,0.0214408503023919,0.0102011580617625,0.0386284461766204
"KL48","Western Africa",0.000880516730954764,8.05551265230957e-09,4.21459257494788e-25,0.00875972418893191
"KL51","Southern Africa",0.000537455347756135,1.17086114613795e-08,1.27794115443351e-24,0.0054770022838303
"KL51","Southern Asia",0.051923208075919,0.0511811279681689,0.032455586979208,0.0755053137708677
"KL51","Western Africa",0.00101048747680238,1.34955658925695e-08,1.11512767443676e-24,0.0105426837906416
"KL52","Southern Africa",0.000403673545694908,2.75182228123947e-09,4.2769045455881e-25,0.00389471437570349
"KL52","Southern Asia",0.00735140184041303,0.00656097107709372,0.00151972382153186,0.017628179119576
"KL52","Western Africa",0.000752002809933513,2.9360852636494e-09,1.60101770111821e-25,0.00692814256945649
"KL53","Southern Africa",0.000938221533896321,4.31890970348956e-07,3.68395988440594e-20,0.0102364036460772
"KL53","Southern Asia",0.00043909296153552,3.72315502831456e-05,9.74480988527508e-13,0.00344960802874419
"KL53","Western Africa",0.370588827453489,0.366268460830806,0.182627101368253,0.58125183819383
"KL54","Southern Africa",0.000469756115182149,6.26996819172712e-09,8.763114119112e-25,0.00475045923747121
"KL54","Southern Asia",0.0196945746378475,0.0188532237205026,0.00848552928788188,0.0352834934700193
"KL54","Western Africa",0.000900539221923641,6.9059920894587e-09,6.19481765845845e-25,0.00920907516259441
"KL62","Southern Africa",0.0637051789255136,0.0574236749010803,0.0127596996399514,0.149915663745223
"KL62","Southern Asia",0.0472625734375116,0.0465446926018918,0.0288098626133485,0.0698171125301517
"KL62","Western Africa",0.00248922482116357,3.50891276844006e-06,2.30246718496148e-18,0.0266497035222936
"KL64","Southern Africa",0.000485706707340606,6.71924476160632e-09,1.38461530227945e-24,0.00498601307401554
"KL64","Southern Asia",0.0246434422242737,0.0238125181073938,0.0119538949633764,0.0420088831398717
"KL64","Western Africa",0.000957992194731418,7.9133225661352e-09,3.95642312726546e-25,0.00963867597070781
"KL8","Southern Africa",0.000468539477035435,5.18745617554921e-09,1.04024076022232e-24,0.00465210210506289
"KL8","Southern Asia",0.0172645767011697,0.0164689556442666,0.00696965797452828,0.0321614215006718
"KL8","Western Africa",0.000888166733491715,5.88914551411451e-09,5.37712733914094e-25,0.00871659495483161
"KL81","Southern Africa",0.000611509542320802,2.08307834399399e-08,4.82637485388134e-24,0.00655682702699375
"KL81","Southern Asia",0.118650291699174,0.118027103265631,0.0891082057097796,0.15197827871237
"KL81","Western Africa",0.00113146676386026,2.23310910938517e-08,2.20043485168503e-24,0.0119385538391953
