"locus","subgroup","mean","median","lower","upper"
"KL122","Western Africa",0.000814107160074131,4.99953559749067e-09,1.26957152168383e-24,0.00732339043140977
"KL125","Southern Africa",0.000376736294573246,1.30034694198128e-09,3.3188000693046e-25,0.00382844986171255
"KL125","Southern Asia",0.00467585186971505,0.00393205397709993,0.00055880257724365,0.0130975697550112
"KL125","Western Africa",0.000611028634127702,1.69758569573298e-09,1.74436484041231e-25,0.00496000954985029
"KL127","Southern Africa",0.000309959331819547,7.59218207660323e-10,2.74675196703785e-25,0.00256446853711815
"KL127","Southern Asia",0.00231511687882797,0.00159179728507433,5.37526453620854e-05,0.00854777185080193
"KL127","Western Africa",0.000545700193853192,9.57616445140933e-10,5.73175768513491e-26,0.00424269242497528
"KL128","Southern Africa",0.000341922137767629,9.90194107829403e-10,1.48845396172758e-25,0.00310442630999985
"KL128","Southern Asia",0.00228608472294052,0.00156570766886418,5.14001852415855e-05,0.00854853842904295
"KL128","Western Africa",0.000678156115635688,8.40340145240082e-10,5.15188102926309e-26,0.00497560677857148
"KL136","Southern Africa",0.000412383294311513,3.95686039839124e-09,8.78801234682301e-25,0.00407406532768558
"KL136","Southern Asia",0.0119266719584515,0.0111590145651916,0.00393888965927649,0.0246001664369252
"KL136","Western Africa",0.000819902844053464,3.84835503545249e-09,5.42439390062473e-25,0.00780960135988754
"KL14","Southern Africa",0.000365995468623945,6.73149015032274e-10,9.12432030610606e-25,0.00322419176400486
"KL14","Southern Asia",0.00233208418432795,0.00161023568415847,5.47935954324307e-05,0.00857720868260038
"KL14","Western Africa",0.000575408949520224,8.5907111800342e-10,4.67289661151262e-26,0.00518701230475092
"KL140","Southern Africa",0.000352029441240946,7.35296145062672e-10,1.31723268774328e-25,0.00316977028162086
"KL140","Southern Asia",0.00228290806240362,0.00156772597642228,5.35904713017217e-05,0.00856479475457607
"KL140","Western Africa",0.000569252554471974,7.70493503496685e-10,3.54181602665334e-26,0.00457270562693157
"KL141","Southern Africa",0.000313612621298267,7.14948120380731e-10,5.964900345685e-26,0.00273728961037969
"KL141","Southern Asia",0.00231904891111034,0.00159389361157147,5.6004710614999e-05,0.00844579245848988
"KL141","Western Africa",0.000693670696821168,8.37126629572052e-10,6.16100573862345e-26,0.00615367803693423
"KL144","Southern Africa",0.000355305933939827,6.11519604416407e-10,3.11392942529106e-25,0.00272485926916142
"KL144","Southern Asia",0.00230752672553422,0.00160500475454501,5.22215229831819e-05,0.00846607456902141
"KL144","Western Africa",0.000756751597966939,7.83269797540392e-10,1.07825095541469e-25,0.00566473785704541
"KL146","Southern Africa",0.000294231297287237,8.41139389800708e-10,1.42249617939058e-25,0.00268980358274399
"KL146","Southern Asia",0.00231323819848647,0.00159051939669111,4.99012298132845e-05,0.00869913593157408
"KL146","Western Africa",0.000667968305061705,8.51315866295228e-10,3.76438267509526e-25,0.00520500145381187
"KL149","Southern Africa",0.48532840238101,0.483613459017248,0.340862890729484,0.631714570337481
"KL149","Southern Asia",0.00746153030913296,0.00671027647967175,0.00161255638723954,0.0178356951559983
"KL149","Western Africa",0.00262636659938271,4.15324016880496e-06,3.58899728108855e-18,0.0291217843006795
"KL15","Southern Africa",0.000623159722630361,3.14859880489122e-08,6.02573847640427e-24,0.0062514393678046
"KL15","Southern Asia",0.268716098909008,0.268257072165569,0.228054001528632,0.311623283784741
"KL15","Western Africa",0.00122738622642178,3.65249714439725e-08,3.68419074406999e-24,0.0136811299884345
"KL155","Southern Africa",0.000417025435531064,1.68871972654793e-09,3.28461273088637e-25,0.00393474921393925
"KL155","Southern Asia",0.00470210454263654,0.00394937547762093,0.000597261535000153,0.0129777695454097
"KL155","Western Africa",0.000732866886233081,1.84058866117575e-09,2.08833967839724e-25,0.00640578255770946
"KL158","Southern Africa",0.0182307717714249,0.0119700850996744,0.000263890414028005,0.0701296660038539
"KL158","Southern Asia",0.000364826647467603,2.08476726321268e-05,3.42509524505073e-13,0.00301327962484005
"KL158","Western Africa",0.00137147095968179,1.17066991232772e-07,4.49438102550788e-21,0.0150574676117476
"KL17","Southern Africa",0.000450327735738763,4.02730982879913e-09,5.58274132124478e-25,0.00441675890362566
"KL17","Southern Asia",0.0141214306378396,0.0133272478306564,0.00518966655740694,0.0274617240427033
"KL17","Western Africa",0.000867873289141744,4.58293784799063e-09,1.78674236860538e-25,0.00819443195810071
"KL171","Southern Africa",0.000368547551208661,1.66349322621799e-09,5.68145160713992e-25,0.00349325883029604
"KL171","Southern Asia",0.00465115212784723,0.0039040314837075,0.000617661509585835,0.0127861543038853
"KL171","Western Africa",0.000658350388457253,1.60406115021458e-09,5.04885335942623e-25,0.00547273656469532
"KL183","Southern Africa",0.000342630722755119,7.51002170451581e-10,1.17420835814453e-25,0.00280440046880293
"KL183","Southern Asia",0.00231076276314578,0.0015882759235915,5.66009446830199e-05,0.00858913201664445
"KL183","Western Africa",0.000599381680298578,7.26363351841538e-10,2.21027250431398e-25,0.00509648949140876
"KL19","Southern Africa",0.000445422304283906,4.30511259165173e-09,9.68692972415447e-25,0.00482698416957354
"KL19","Southern Asia",0.0165844678340462,0.0159439448450531,0.00667636780720554,0.0308026287466331
"KL19","Western Africa",0.000886360466029155,5.0722516277566e-09,3.61433528257339e-25,0.00803495766741708
"KL2","Southern Africa",0.06297270586857,0.0563924037900703,0.0131019711030686,0.14880416984277
"KL2","Southern Asia",0.00737226245113383,0.00657478474924576,0.0015791099152118,0.0173475758881294
"KL2","Western Africa",0.00232627789113774,1.60902589358306e-06,6.59901678962065e-19,0.0259880063232678
"KL20","Southern Africa",0.000366104735492928,5.68537543380712e-10,2.69052016920301e-25,0.00305698859412313
"KL20","Southern Asia",0.00231457664758071,0.00157322376535341,4.95031264694316e-05,0.00868515927044579
"KL20","Western Africa",0.000584953976564809,8.92133502934142e-10,6.61899677877693e-26,0.00463059515216198
"KL24","Southern Africa",0.000491583236273087,7.0056110378022e-09,1.20587254408393e-24,0.00515301078444114
"KL24","Southern Asia",0.0450902055169299,0.0444627231820159,0.027324713900653,0.066808963861942
"KL24","Western Africa",0.00107329975138058,1.15251933061805e-08,6.0468255886705e-25,0.0102875430681233
"KL25","Southern Africa",0.218646767939239,0.213724997701727,0.111758354712032,0.350714586228656
"KL25","Southern Asia",0.019361460449717,0.0186259325461341,0.00872136340393278,0.0339577081884343
"KL25","Western Africa",0.00258408610921928,3.7323189854689e-06,1.72845952262671e-18,0.0261860790886953
"KL28","Southern Africa",0.000931949741026658,4.28775161848026e-07,2.4462462590039e-20,0.0106355250918758
"KL28","Southern Asia",0.00042106230006931,3.67462545291963e-05,1.06238139827316e-12,0.00316857995911168
"KL28","Western Africa",0.419598217453038,0.416894321532534,0.222069636897876,0.631123453556022
"KL3","Southern Africa",0.000370903116240147,1.80225299343989e-09,8.85244142683549e-26,0.00367799818851288
"KL3","Southern Asia",0.00461744845124962,0.0038886842805173,0.00056199950427867,0.012800183608768
"KL3","Western Africa",0.000711026783354305,2.00233075562647e-09,3.27066336964395e-25,0.00603197104590767
"KL30","Southern Africa",0.00043201576647419,3.3224141559635e-09,7.41741402524549e-25,0.00401703541919001
"KL30","Southern Asia",0.0093930526720803,0.00868544974639531,0.0025663646453263,0.0205826446236616
"KL30","Western Africa",0.00075116029033637,2.77823984047744e-09,9.45293564306853e-25,0.0068840259439407
"KL36","Southern Africa",0.000488903614158754,4.19903852352723e-09,5.27324447494417e-25,0.00528073786201663
"KL36","Southern Asia",0.021362651165878,0.0206246658552186,0.00975046301951971,0.0371316115643085
"KL36","Western Africa",0.000975470863861251,5.33889271899e-09,9.2014098477983e-25,0.0085102821891622
"KL38","Southern Africa",0.000387010656901477,2.32058411968868e-09,1.0784983117833e-24,0.00397559907777408
"KL38","Southern Asia",0.00706706415270471,0.00628784366626975,0.00148771217908212,0.0166482955949406
"KL38","Western Africa",0.000776728944079587,2.6856797130032e-09,9.8212248244038e-26,0.00750627889082169
"KL39","Southern Africa",0.000378651757582202,1.64404396512967e-09,2.29268105231037e-25,0.00345028509075806
"KL39","Southern Asia",0.00469571381433844,0.00393799759468588,0.000580381898673901,0.0129191736779043
"KL39","Western Africa",0.000723769023246299,1.6693625082493e-09,1.05460504544651e-25,0.00662529966869651
"KL47","Southern Africa",0.000400508606087815,1.75302042267792e-09,3.50767750390402e-25,0.00369028066950303
"KL47","Southern Asia",0.00469204103865895,0.00393047243435186,0.000552277152082179,0.0128838995430864
"KL47","Western Africa",0.000687557457090466,1.91182808312382e-09,3.04359468768524e-25,0.00640121029189887
"KL48","Southern Africa",0.000466906437530165,5.22598250977419e-09,1.28370056604973e-24,0.00427253863650955
"KL48","Southern Asia",0.0189560184061943,0.0181861473535968,0.00822905043398976,0.0337249152627829
"KL48","Western Africa",0.00083949219831325,5.75509600303401e-09,9.68457286251535e-25,0.0082032938017759
"KL51","Southern Africa",0.000482978604350743,1.45663255516541e-08,1.1257553043847e-24,0.00498658479168805
"KL51","Southern Asia",0.0592862267827537,0.0585702187969934,0.0388113310149179,0.0838821630045688
"KL51","Western Africa",0.00100923791782926,1.42689128319891e-08,3.31014909722527e-24,0.0107446999675346
"KL52","Southern Africa",0.000408072106597413,2.31200440096916e-09,3.21832262855021e-25,0.00402231626144799
"KL52","Southern Asia",0.00711859388025648,0.00636448354770576,0.00143870944456648,0.0169584526562346
"KL52","Western Africa",0.000714207103682749,2.59097780259116e-09,4.54789275664152e-25,0.0059706874659006
"KL53","Southern Africa",0.000943858599600254,3.24970817880837e-07,1.12400855217138e-19,0.0108002675872792
"KL53","Southern Asia",0.000421645202779134,3.24526415418807e-05,1.33744423130259e-12,0.00329372707393897
"KL53","Western Africa",0.371878379284235,0.368464021843709,0.183223131411634,0.582262387653102
"KL54","Southern Africa",0.00043345379514629,4.42534656673862e-09,1.10165606894083e-24,0.00449593321041979
"KL54","Southern Asia",0.0190442571556655,0.0182750123946684,0.00831705812861439,0.034155175149548
"KL54","Western Africa",0.000806165986229115,6.08333189701033e-09,1.62010368382623e-24,0.00761744610253104
"KL62","Southern Africa",0.0643440723426253,0.0578968059658011,0.0137526050637956,0.15050986994828
"KL62","Southern Asia",0.0454044474531903,0.0446929125824358,0.0276277976578531,0.0674381850260735
"KL62","Western Africa",0.00257162582111941,2.92693581034119e-06,4.15133790781553e-18,0.0285362869403415
"KL64","Southern Africa",0.000506064699475576,5.39378615165312e-09,1.63027195641167e-24,0.0057286665340057
"KL64","Southern Asia",0.0236544617700857,0.0228634508583318,0.011368106360156,0.040056364178212
"KL64","Western Africa",0.00086442859022939,6.45095525181809e-09,2.38385915658999e-24,0.00818695536779596
"KL8","Southern Africa",0.000426077326280384,3.959013876074e-09,4.62516976573985e-24,0.00423721791343869
"KL8","Southern Asia",0.0166373614343395,0.0159020413846204,0.00666962048930481,0.0308423612502853
"KL8","Western Africa",0.000817086090577962,5.62201244560666e-09,5.48549360554346e-25,0.0077787861538642
"KL81","Southern Africa",0.000582600539597229,1.60798094123384e-08,2.44230177658771e-24,0.00578363033527598
"KL81","Southern Asia",0.114216342222566,0.113884676298221,0.085533410825778,0.146185299527613
"KL81","Western Africa",0.00117419399668464,1.98927801773884e-08,2.4341534237956e-24,0.0126989746042009
