"locus","subgroup","mean","median","lower","upper"
"KL11","Eastern Africa",0.000206686158270784,5.9899957913897e-05,2.73338228147575e-07,0.00133270320913364
"KL11","Southern Africa",0.000297669158131778,3.22493382908164e-05,7.33882795230748e-08,0.00244224492870085
"KL11","Southern Asia",0.00141856239853154,0.000875883396218373,2.1881957883499e-05,0.00572739289232005
"KL11","Western Africa",0.000643484942083186,4.90858536563214e-05,1.08023719029688e-07,0.00574691423046942
"KL110","Eastern Africa",0.0021045063843334,0.00181009554758076,0.000328058304923099,0.00558414158104558
"KL110","Southern Africa",0.00849483414633122,0.00692216473673548,0.000920264985366649,0.024755582599412
"KL110","Southern Asia",0.00423376517787741,0.00362771648135223,0.000653260805250956,0.0111685957989281
"KL110","Western Africa",0.00288772941417503,0.000852277972013903,8.95979288703889e-06,0.01792742749214
"KL111","Eastern Africa",0.00252244682528467,0.00222878974601404,0.000467821816077158,0.00621684518966208
"KL111","Southern Africa",0.000481010158319267,8.19637991968902e-05,3.67502158506034e-07,0.00376738329951562
"KL111","Southern Asia",0.000568430845735546,0.000214823465983339,2.0498773021643e-06,0.00316777013276125
"KL111","Western Africa",0.00104194196462978,0.000132806639464635,5.15205636963282e-07,0.00859943823976911
"KL112","Eastern Africa",0.00408843331190631,0.00375970497312202,0.00122366871335495,0.00882971618401064
"KL112","Southern Africa",0.00503268991273353,0.00355800503192745,0.00024649805675561,0.0176974729352081
"KL112","Southern Asia",0.0475008973110586,0.0470050394031607,0.0306974528723335,0.0678184754514421
"KL112","Western Africa",0.00396298155974506,0.00144818820200259,1.76566838986735e-05,0.0232871517751017
"KL114","Eastern Africa",0.000199521794526167,5.73988716480423e-05,2.66210269765625e-07,0.00122942358242976
"KL114","Southern Africa",0.000299359409035458,3.27923350585482e-05,7.91945956355854e-08,0.00266685704736202
"KL114","Southern Asia",0.00139816844185465,0.000868071751859714,2.36972041570964e-05,0.00577556095128604
"KL114","Western Africa",0.000630862901141119,4.77576936727768e-05,9.95169875153427e-08,0.00555794506197562
"KL116","Eastern Africa",0.000405056317026618,0.000199701727368102,3.58349259488229e-06,0.00203721231670579
"KL116","Southern Africa",0.000768438454929433,0.00020571894173551,1.62799283175037e-06,0.00527949839061315
"KL116","Southern Asia",0.000784083535530958,0.000374588917362636,6.52345533288523e-06,0.0039064326369229
"KL116","Western Africa",0.03700350065226,0.0320100383873154,0.00525434629032866,0.0987956513021697
"KL117","Eastern Africa",0.000320505577304047,0.000135531445078239,1.48021785321679e-06,0.00176517409084164
"KL117","Southern Africa",0.000551574083463337,0.000104969415836691,4.37690120310219e-07,0.00411436584143697
"KL117","Southern Asia",0.00706026033250803,0.00644693313326361,0.00177121644468845,0.0157822826339361
"KL117","Western Africa",0.0011519903797373,0.000166725938315323,7.22711741754436e-07,0.00920120668322283
"KL12","Eastern Africa",0.000214585247135513,6.11221839956697e-05,2.64557238391425e-07,0.0013437955191777
"KL12","Southern Africa",0.000312119895742349,3.10180937536853e-05,8.1483925181679e-08,0.0025662297416672
"KL12","Southern Asia",0.00141081274713506,0.000895953215358922,2.50416464556134e-05,0.00574525407243591
"KL12","Western Africa",0.000635210730472679,5.0806943344568e-05,1.16644536654209e-07,0.00528794502405586
"KL122","Eastern Africa",0.0146835480552329,0.0143783975251257,0.00821198055448485,0.0228806254058543
"KL122","Southern Africa",0.00183837352871653,0.000869143411174116,1.69302479707714e-05,0.00934744820648521
"KL122","Southern Asia",0.0122244954910838,0.011566571099945,0.00463229192674889,0.0235406354897137
"KL122","Western Africa",0.0296410337729935,0.0243138757040319,0.0032416739877517,0.0857519067023887
"KL124","Eastern Africa",0.000265238262179488,9.49809353702033e-05,7.36777837941875e-07,0.00150236881339748
"KL124","Southern Africa",0.000416161125205185,6.22659850688649e-05,2.235744561445e-07,0.00324868322655946
"KL124","Southern Asia",0.00325615816893816,0.00260476812659916,0.000322078154745932,0.00986148396961112
"KL124","Western Africa",0.000892088320465073,9.91658927088428e-05,3.0695037689244e-07,0.00753073653970942
"KL125","Eastern Africa",0.000272009294010363,9.50804246689059e-05,7.86203770504841e-07,0.00164588378719697
"KL125","Southern Africa",0.000418995022150586,6.28281778115617e-05,2.51419217411389e-07,0.00343240771202292
"KL125","Southern Asia",0.00323058284238392,0.00259857341535439,0.00029775946097491,0.00974295618237783
"KL125","Western Africa",0.00085133735782395,0.00010091428225653,4.09422701935893e-07,0.00686248115521779
"KL127","Eastern Africa",0.00842996249249621,0.00814757408554902,0.00378962878783399,0.0148225696400306
"KL127","Southern Africa",0.00089036460516159,0.000251592845184642,1.99287832617586e-06,0.00581248622615407
"KL127","Southern Asia",0.00224127185581109,0.00168218983644511,0.000126541693192361,0.00755512023902095
"KL127","Western Africa",0.00205542936582814,0.000442457805130955,3.25588028076496e-06,0.0143160798661235
"KL128","Eastern Africa",0.000291182776803337,0.000117519821270305,1.28546513474985e-06,0.00162902042629794
"KL128","Southern Africa",0.000482729076913602,8.42969293494567e-05,4.23682296458002e-07,0.00364559736406107
"KL128","Southern Asia",0.00511212515013789,0.00443939166733771,0.00092758343988001,0.0130021438392234
"KL128","Western Africa",0.00107008692904607,0.000135523353022454,5.42564364430724e-07,0.00867550997691329
"KL13","Eastern Africa",0.00160139112378904,0.00130248120659079,0.000154742916079241,0.00469775809819949
"KL13","Southern Africa",0.000423748196306012,6.04830912290729e-05,2.4053567515608e-07,0.00337782171103577
"KL13","Southern Asia",0.000499046099405847,0.000168955719788277,1.2057099189805e-06,0.00298444032325265
"KL13","Western Africa",0.000855984736856642,9.35203878702484e-05,2.98531222665965e-07,0.00729540315033094
"KL131","Eastern Africa",0.0002578196251099,9.65171817693212e-05,8.12990355465125e-07,0.0015008671375879
"KL131","Southern Africa",0.000423660762558027,6.14220702796334e-05,2.64502561019355e-07,0.00331261460010527
"KL131","Southern Asia",0.00322438538234036,0.00262521924549398,0.000337519870446156,0.00968083837761251
"KL131","Western Africa",0.000865828329984562,9.93034193403997e-05,3.22123992105433e-07,0.00723587644778123
"KL136","Eastern Africa",0.000501824853151137,0.000267983023881355,6.78205513865142e-06,0.00228236144101619
"KL136","Southern Africa",0.00389461153188709,0.00252001042172854,0.000122701226378195,0.0152164255741795
"KL136","Southern Asia",0.0193159129086795,0.0186779836673736,0.00927065637773746,0.0327304351591298
"KL136","Western Africa",0.00241619478984891,0.000614113609710556,4.45817961921608e-06,0.016435076117437
"KL139","Eastern Africa",0.000709794585490226,0.000438881966786294,1.08312446506711e-05,0.00292298010393516
"KL139","Southern Africa",0.000292539512776654,3.06224171216972e-05,5.80713664090271e-08,0.00246072856849496
"KL139","Southern Asia",0.00039089486268977,0.000103454646691486,4.24210537237693e-07,0.00254155587794222
"KL139","Western Africa",0.000611635981552224,4.41484628955868e-05,8.47425899695618e-08,0.0052680938588344
"KL14","Eastern Africa",0.00186198783082318,0.00156728255332605,0.000237138276059567,0.0051827953796986
"KL14","Southern Africa",0.000756708375827213,0.000188597067290277,1.57985362837588e-06,0.00513754371444206
"KL14","Southern Asia",0.00375901115209049,0.00314394624408721,0.000483214766172882,0.0104730545169065
"KL14","Western Africa",0.00163488391153736,0.000331603251981518,1.95137730770026e-06,0.011977929771196
"KL140","Eastern Africa",0.000205557386268942,6.07443882718742e-05,2.87305418671151e-07,0.0012898983547372
"KL140","Southern Africa",0.000297610240296045,3.22916000934032e-05,8.57635098740816e-08,0.00242886024275333
"KL140","Southern Asia",0.00144705102416695,0.0009049557223768,2.47182714656736e-05,0.00591420177385602
"KL140","Western Africa",0.000635024670910002,4.82675386142453e-05,1.10428571386718e-07,0.00562778160057779
"KL141","Eastern Africa",0.000208028844918075,6.20559345790346e-05,3.01342714307121e-07,0.00127944421895897
"KL141","Southern Africa",0.000299299699925146,3.38963519217407e-05,7.13035389666379e-08,0.00254614172404129
"KL141","Southern Asia",0.00141723777170422,0.000894241760808732,2.33786956828847e-05,0.00566181238683102
"KL141","Western Africa",0.000591238687383085,5.11759893043055e-05,1.00035114173294e-07,0.00512852913503807
"KL142","Eastern Africa",0.00253278218264203,0.00221439864945066,0.000457104373885304,0.00639170204907767
"KL142","Southern Africa",0.000485655617296797,8.49799226193133e-05,3.46906124944915e-07,0.00359734220199729
"KL142","Southern Asia",0.000565773887825312,0.000215663148464605,2.11827713105708e-06,0.00303438468912057
"KL142","Western Africa",0.00105013561619233,0.000132066935224659,5.40331634932275e-07,0.00827717710939908
"KL143","Eastern Africa",0.00161344715253729,0.00132835399830672,0.00016297120140333,0.00471198803430153
"KL143","Southern Africa",0.000385740250965489,6.05123887388198e-05,2.53325049474767e-07,0.00298596076141459
"KL143","Southern Asia",0.000512108072106804,0.000175716678761285,1.25755748937557e-06,0.00299723444454927
"KL143","Western Africa",0.000816991003546009,9.27460986949206e-05,3.18239371138696e-07,0.00669892884358016
"KL144","Eastern Africa",0.000205885605265277,5.89194234558542e-05,2.42729215536692e-07,0.00130194598468413
"KL144","Southern Africa",0.000295302465260033,3.28992341090764e-05,7.0352435631255e-08,0.00242676902236824
"KL144","Southern Asia",0.00141332250809778,0.000856323868640268,2.04503006136392e-05,0.00581765908680731
"KL144","Western Africa",0.000669206716373183,4.82724177139346e-05,1.08703562304007e-07,0.00580542661040696
"KL145","Eastern Africa",0.000396223545586057,0.00018620251817378,2.72927559643217e-06,0.00196988107640943
"KL145","Southern Africa",0.000740998207536621,0.000179805792603734,9.10562005763643e-07,0.00508218898468333
"KL145","Southern Asia",0.0228180387463109,0.0221556799940199,0.0117374552083781,0.0373012225635515
"KL145","Western Africa",0.00161835572830907,0.000292362089805712,1.50659231648118e-06,0.0122812112072751
"KL146","Eastern Africa",0.000362497670890684,0.000167264704122559,2.7263469797287e-06,0.00184502244133601
"KL146","Southern Africa",0.00303400827703011,0.00170982214764566,5.37658606055943e-05,0.0131552527058257
"KL146","Southern Asia",0.00195934395536246,0.00138633834375957,9.96404714753893e-05,0.00703018091210356
"KL146","Western Africa",0.00137284839764746,0.000238225956846621,1.34395355332613e-06,0.0104729795576677
"KL149","Eastern Africa",0.00151066605324124,0.00121588466568064,0.000154904703500043,0.00450590078068341
"KL149","Southern Africa",0.238006480245699,0.237259396712773,0.180863469673655,0.300245871375309
"KL149","Southern Asia",0.00656918810973882,0.00597951106107636,0.00159962033976928,0.0151780406307347
"KL149","Western Africa",0.00476745775165066,0.00182118356463725,2.60098861148075e-05,0.0262972271391958
"KL15","Eastern Africa",0.0441924227166176,0.0439317273122577,0.0323367734296057,0.0574809493248139
"KL15","Southern Africa",0.00643937642879362,0.00491959450830552,0.000439308818301838,0.0209764803723334
"KL15","Southern Asia",0.241414603786643,0.241118924424703,0.204794304881325,0.27954419511015
"KL15","Western Africa",0.00667727830248005,0.00314555919904165,6.04923215375823e-05,0.0336676541523223
"KL151","Eastern Africa",0.00212260412660128,0.00182765073216092,0.000350867586808531,0.00560579269152693
"KL151","Southern Africa",0.044103417090809,0.0424735324534187,0.0197149282362092,0.07772076073566
"KL151","Southern Asia",0.00111043159373672,0.000622740039414537,1.82281579093978e-05,0.00496856697909482
"KL151","Western Africa",0.00304017121770699,0.000838764248747115,7.67573137909966e-06,0.0200411529393258
"KL155","Eastern Africa",0.000271230485295982,9.81213719092493e-05,8.50236616215613e-07,0.00162956121995024
"KL155","Southern Africa",0.000409019814037899,6.48532019552116e-05,2.7117850627447e-07,0.00302323747274713
"KL155","Southern Asia",0.00325724502462382,0.0026373188920127,0.000302971256007667,0.00980920186274616
"KL155","Western Africa",0.000868402877404252,0.00010266765107924,3.58515829787048e-07,0.00705922746544056
"KL157","Eastern Africa",0.0248256507605706,0.0244904386344568,0.0161976897646764,0.0349977372864405
"KL157","Southern Africa",0.000848375306562294,0.000229717719015034,1.38657741014152e-06,0.00537393758021037
"KL157","Southern Asia",0.000861548635361942,0.000413850180939955,6.29211030707295e-06,0.00422600658474322
"KL157","Western Africa",0.00195843458696917,0.000402723529181302,2.04983462877547e-06,0.0137338670177846
"KL158","Eastern Africa",0.000272534397006369,9.46938428610907e-05,5.48583725644195e-07,0.00159630052831681
"KL158","Southern Africa",0.0022952919220465,0.00109762209993261,1.49237056874869e-05,0.0113575610713805
"KL158","Southern Asia",0.000511425654279329,0.000178466757811327,1.02351166357593e-06,0.00303345815863795
"KL158","Western Africa",0.000883292815997556,9.66835226839487e-05,3.13644046899369e-07,0.00746786343086336
"KL16","Eastern Africa",0.0104752877185857,0.0101645185188572,0.00525220709567774,0.0173654011792167
"KL16","Southern Africa",0.00396548077396451,0.00262384712252117,0.000113174834074194,0.0154698971135921
"KL16","Southern Asia",0.00097003436865334,0.000535232533356602,1.44982954999647e-05,0.00448871368394929
"KL16","Western Africa",0.00254197428186213,0.000616255745539771,4.31024441097207e-06,0.0171812381014851
"KL17","Eastern Africa",0.0178702531850121,0.0175127295623834,0.0106792867441162,0.0267559291824297
"KL17","Southern Africa",0.0108734933172284,0.00935506843453021,0.00170697051175511,0.028730282394077
"KL17","Southern Asia",0.016495032811971,0.0158450201356378,0.00735730706010839,0.0290800183456066
"KL17","Western Africa",0.0833667194636334,0.078213890747427,0.0275753487636808,0.166937079744879
"KL171","Eastern Africa",0.000266023549718545,9.77876743420024e-05,7.67469247915508e-07,0.00149072237349386
"KL171","Southern Africa",0.000420208125101966,6.36900814575367e-05,2.6944397401828e-07,0.00333601422132838
"KL171","Southern Asia",0.00322301601932637,0.00266065432398456,0.000324158770819535,0.0096641462796436
"KL171","Western Africa",0.00089474208442796,0.00010092091065453,3.76558855267988e-07,0.00730031029127548
"KL179","Eastern Africa",0.000718662901194204,0.000450561458383063,1.27414259354357e-05,0.00297317036357912
"KL179","Southern Africa",0.000282590003463792,3.13243190976091e-05,7.48084714255138e-08,0.00251381377021481
"KL179","Southern Asia",0.00039092260715199,0.000105368311934999,4.21762204819664e-07,0.00251606822198465
"KL179","Western Africa",0.000622078021117594,4.80143596090167e-05,9.7397627839757e-08,0.00537301926831917
"KL18","Eastern Africa",0.00202116782686835,0.00171371821364273,0.000296076460931486,0.00543021687019395
"KL18","Southern Africa",0.0010300000816493,0.000315094084766915,2.88879782837737e-06,0.00632501636847686
"KL18","Southern Asia",0.00234228776029445,0.00176958776109274,0.000155465448353553,0.00758015257353561
"KL18","Western Africa",0.0107873581754957,0.00636601965267858,0.000209872795774563,0.0468914059207915
"KL180","Eastern Africa",0.0034686455346694,0.00316387318731162,0.000826881057366211,0.00793245733664843
"KL180","Southern Africa",0.000523516330374101,0.000102339433161299,4.22600372256588e-07,0.00383685786006835
"KL180","Southern Asia",0.000600859858299577,0.000239537515187286,2.36303692358218e-06,0.00333186479504094
"KL180","Western Africa",0.00113071057416469,0.000153126897331055,6.91240092533748e-07,0.00872962252873914
"KL183","Eastern Africa",0.000201658102962252,5.87399504425856e-05,2.8793892041196e-07,0.00126984653348494
"KL183","Southern Africa",0.000287132364627045,3.18495752925956e-05,7.49692431055464e-08,0.00244210396484248
"KL183","Southern Asia",0.00140534325566443,0.000868497983028102,2.28184491833567e-05,0.00566582395170003
"KL183","Western Africa",0.000575257858717386,4.77505080402518e-05,1.14652090548877e-07,0.00501692342726552
"KL19","Eastern Africa",0.0136810618585915,0.0133396722448644,0.00752962880974731,0.0216848740761742
"KL19","Southern Africa",0.00169748100752362,0.0007587618783251,1.25134883017681e-05,0.00901795762561288
"KL19","Southern Asia",0.0140239275646764,0.0134073269667508,0.00585338643807189,0.0258690731067852
"KL19","Western Africa",0.0147518120813471,0.0101315598868022,0.000549308560026285,0.055045864464738
"KL2","Eastern Africa",0.191334853753176,0.19133064772271,0.168073072830274,0.21555108949904
"KL2","Southern Africa",0.0635397343003608,0.062095236899276,0.033789433956083,0.100354672611012
"KL2","Southern Asia",0.011179093674661,0.0105548412918251,0.00397717344893607,0.0218461206614952
"KL2","Western Africa",0.0701713711120047,0.0647709186452458,0.0202074583749345,0.149616112532437
"KL20","Eastern Africa",0.00272286654816645,0.00243337417978234,0.00054887095655755,0.00659997712447524
"KL20","Southern Africa",0.000720740256154771,0.000166651911875198,1.29374113474163e-06,0.00497272604321219
"KL20","Southern Asia",0.00207007521363299,0.00148571469608154,0.000110270471055705,0.00721322346012297
"KL20","Western Africa",0.00158818667648327,0.000293485855483869,1.74678797573077e-06,0.0117339760016342
"KL21","Eastern Africa",0.000207758611446272,5.63855944466257e-05,2.49052850880686e-07,0.00131365854113921
"KL21","Southern Africa",0.000291482571340708,3.15548846338736e-05,7.51543168413887e-08,0.00247120389489543
"KL21","Southern Asia",0.00141058537050955,0.000877675551390659,2.3242605239919e-05,0.005819852883736
"KL21","Western Africa",0.000575181746035059,4.95742301716151e-05,1.19141211159147e-07,0.00498529015510884
"KL23","Eastern Africa",0.0388570179018167,0.038550461601941,0.0281020275925713,0.0515955167683664
"KL23","Southern Africa",0.00171390511730371,0.000755236343993403,1.29545563710269e-05,0.00913606895297909
"KL23","Southern Asia",0.0064500291703658,0.00589508849504407,0.00157222891518507,0.014656835185373
"KL23","Western Africa",0.0146470822508169,0.0100054399806145,0.000535851998266546,0.0558170392020863
"KL24","Eastern Africa",0.00897053957334863,0.00866882524931653,0.00411916992483423,0.015529703206914
"KL24","Southern Africa",0.00997935793522461,0.00832922667809877,0.00138132457154918,0.0276795291484606
"KL24","Southern Asia",0.0378359049814296,0.0371131260641186,0.0229182593089943,0.0564651694432484
"KL24","Western Africa",0.00488125869649177,0.001936256701784,2.70416278553813e-05,0.0272278051104364
"KL25","Eastern Africa",0.0472905826031239,0.0470509658039467,0.0352007326177479,0.0610369589641897
"KL25","Southern Africa",0.26117640981992,0.260210857244735,0.199894752005579,0.32753673509068
"KL25","Southern Asia",0.0209371860137515,0.020281141902861,0.010363483107602,0.0348851257821497
"KL25","Western Africa",0.0211561249864377,0.0162557098737247,0.00157838920998479,0.0674489448601851
"KL27","Eastern Africa",0.000991867106500789,0.000723799294027672,4.8493061460304e-05,0.0035185348663629
"KL27","Southern Africa",0.000661391888957729,0.000141918503076764,9.24803808338415e-07,0.00488961630483228
"KL27","Southern Asia",0.00360098231698598,0.00299108283083364,0.000456664486887053,0.0101138635352808
"KL27","Western Africa",0.00133177342210354,0.00023631340924468,1.49500531521669e-06,0.0101097558281782
"KL28","Eastern Africa",0.0156642366554924,0.0153966415694076,0.0089948315127648,0.023875300681878
"KL28","Southern Africa",0.00178917957340472,0.000794834186681779,1.19611647754446e-05,0.00945647852686493
"KL28","Southern Asia",0.00138305640968553,0.000861422497167667,3.34290589093164e-05,0.0057171793416657
"KL28","Western Africa",0.147390376810572,0.142840467576275,0.0690922029808568,0.24861600192883
"KL3","Eastern Africa",0.00611450692137959,0.00575156751320866,0.00236495693477262,0.0117618698252506
"KL3","Southern Africa",0.0199699515673634,0.0184498414863548,0.00529832813801059,0.0436648615843072
"KL3","Southern Asia",0.00676065109043916,0.00611118778688571,0.00169305287317783,0.015311311591632
"KL3","Western Africa",0.0314950583028137,0.0263464008135167,0.00393159843289827,0.0879019087830817
"KL30","Eastern Africa",0.0390344705846457,0.0387845335878886,0.0283266859054797,0.0515467242576694
"KL30","Southern Africa",0.00982124834526573,0.00830053826935891,0.00134453125356896,0.0269427605884711
"KL30","Southern Asia",0.00845242627007008,0.00786831902747373,0.00252495026681394,0.0178207810440534
"KL30","Western Africa",0.00480069294034008,0.00196366239354306,2.5035157826996e-05,0.0263357278602912
"KL31","Eastern Africa",0.000209363512955038,5.78680889688138e-05,2.23746676479287e-07,0.00133164605924985
"KL31","Southern Africa",0.000291680656615209,3.11979341055966e-05,6.67999217235694e-08,0.00238363579055793
"KL31","Southern Asia",0.00140711026810681,0.000856115536013051,1.97329201138955e-05,0.00579570298661657
"KL31","Western Africa",0.000642864798249946,4.68242570891996e-05,1.00813925067626e-07,0.00559248886144944
"KL34","Eastern Africa",0.000263984815768308,9.24524563112705e-05,8.29787366978649e-07,0.00150927147006944
"KL34","Southern Africa",0.000404751979917835,6.29744342454001e-05,2.45477194693843e-07,0.0032218239659344
"KL34","Southern Asia",0.00318562112860479,0.00257859028025678,0.000288832306073774,0.00944732316891673
"KL34","Western Africa",0.000856550970347114,9.86383961461908e-05,3.40033516357562e-07,0.00707076994630905
"KL35","Eastern Africa",0.000725547607841049,0.00045841358932917,1.34708114701341e-05,0.00293262614952163
"KL35","Southern Africa",0.000298254162736928,3.11618114172427e-05,7.49476607991438e-08,0.00244772527196455
"KL35","Southern Asia",0.000385044975461468,0.000104547664129531,4.51397600846162e-07,0.00253854093678117
"KL35","Western Africa",0.000586298348878515,4.63332993776896e-05,1.11446511896633e-07,0.00481868751782671
"KL36","Eastern Africa",0.000376416654032467,0.000176816064026823,2.84937605285063e-06,0.00188236446300878
"KL36","Southern Africa",0.000685721306355625,0.000156584688561699,9.26031683010231e-07,0.00472656697239017
"KL36","Southern Asia",0.0167306898545949,0.0161638118019821,0.00732637366502619,0.0296257456424489
"KL36","Western Africa",0.00149274230029279,0.000248762888619419,1.22277529721217e-06,0.0119427876784062
"KL38","Eastern Africa",0.00380280745201518,0.00349431897597482,0.00104973201569586,0.00829678089796994
"KL38","Southern Africa",0.00101266106972438,0.000326933494473717,3.58624504372173e-06,0.0061464067901214
"KL38","Southern Asia",0.00960757048859747,0.00895868184128731,0.00316898596692813,0.0198270132545405
"KL38","Western Africa",0.00246243819791051,0.000594333110452674,4.72539536569608e-06,0.0171319946170323
"KL39","Eastern Africa",0.0185937988030044,0.0182955438291872,0.0111760471165786,0.0278819625680661
"KL39","Southern Africa",0.0151253710072223,0.0135053415015769,0.00307500548757044,0.0363020474973124
"KL39","Southern Asia",0.00496860051138142,0.00432657192667895,0.000862529775979796,0.0125770567651248
"KL39","Western Africa",0.0318700818421442,0.0266258144614209,0.00406230017610824,0.0892950792219914
"KL43","Eastern Africa",0.00159246609686458,0.00129125207220035,0.000156593391035868,0.00465920324693245
"KL43","Southern Africa",0.000430555683315762,5.95300892608976e-05,2.12512633251023e-07,0.00342355738380674
"KL43","Southern Asia",0.000498952628737397,0.000176025403044927,1.18888339372399e-06,0.00297034852994806
"KL43","Western Africa",0.000869237390785647,9.52223431400043e-05,3.10229119526779e-07,0.00722425271876488
"KL46","Eastern Africa",0.000715687822425563,0.000450385396143868,1.28180615538075e-05,0.00297698887264179
"KL46","Southern Africa",0.000284248013933025,2.89493585389995e-05,6.85645949705807e-08,0.00238622856805219
"KL46","Southern Asia",0.000394254741205438,0.000100961247992573,4.17542004743891e-07,0.00261859141854021
"KL46","Western Africa",0.000586501535178753,4.75237495544201e-05,1.01830251461281e-07,0.00511289698998495
"KL47","Eastern Africa",0.000999122561525969,0.000717266709026669,4.77693768263179e-05,0.00349815627254414
"KL47","Southern Africa",0.000635194132037788,0.000144762387776274,8.42846485767251e-07,0.00440373508153038
"KL47","Southern Asia",0.00361425478118648,0.00300545132977795,0.000447042275786523,0.0103652458839255
"KL47","Western Africa",0.00138640966810779,0.000230634761949042,1.2517314004647e-06,0.0107048350375076
"KL48","Eastern Africa",0.0109031394473802,0.010589413526719,0.00549011924179699,0.0181687280265857
"KL48","Southern Africa",0.010215187110903,0.00859211399689425,0.00149565689871273,0.0279519053258463
"KL48","Southern Asia",0.0182515545825492,0.0176870315229826,0.00857194331044903,0.0313126635894432
"KL48","Western Africa",0.0164546767870556,0.0118883222146321,0.000832590097938163,0.0593224489905066
"KL49","Eastern Africa",0.00159428731962605,0.00129239840165864,0.000169849587265351,0.00473392980854778
"KL49","Southern Africa",0.000413287347296476,6.14443397735332e-05,2.28773292195247e-07,0.00325443561267464
"KL49","Southern Asia",0.000483574401221112,0.000170701834577406,1.50993303495093e-06,0.00279913456931293
"KL49","Western Africa",0.000821679299835728,9.26758682604779e-05,3.08986814045399e-07,0.00662499097836813
"KL51","Eastern Africa",0.000451904867701729,0.000232097831500879,4.49603465979756e-06,0.00211948014585082
"KL51","Southern Africa",0.000883941448772419,0.000246255136926158,1.74797229207101e-06,0.00588725024608406
"KL51","Southern Asia",0.0506403406373062,0.0499931417618481,0.0335099555445812,0.0712013953611055
"KL51","Western Africa",0.00199545346583281,0.000411817281893652,2.45923092684109e-06,0.0141666367933443
"KL52","Eastern Africa",0.00473311980120115,0.00444230665585271,0.00152575126248934,0.00979549001097932
"KL52","Southern Africa",0.00099853783092912,0.000301666496177693,3.02474842519474e-06,0.00623042003624633
"KL52","Southern Asia",0.00581693145531293,0.00520406997279638,0.00126574238802534,0.0137917003946733
"KL52","Western Africa",0.00229229388385715,0.000544419009250297,4.03977648091243e-06,0.0162175780346855
"KL53","Eastern Africa",0.000489266872827407,0.000264600469688591,5.92862596111112e-06,0.00221182437560449
"KL53","Southern Africa",0.00099785869446427,0.00029781080234729,2.90743583028118e-06,0.00620722801538746
"KL53","Southern Asia",0.000948117380304475,0.000502988709912445,1.12255172608533e-05,0.00429888838063949
"KL53","Western Africa",0.123417800567508,0.11912889382642,0.0520723180435313,0.219092211461733
"KL54","Eastern Africa",0.00598108113344609,0.00564170861438743,0.00227850221624632,0.011459006314577
"KL54","Southern Africa",0.0095248154949854,0.00796124929955017,0.00122328403612963,0.027107468831004
