"locus","subgroup","mean","median","lower","upper"
"KL109","Southern Asia",0.00236804145750459,0.000309243337652199,3.08110884874259e-07,0.0185162167420303
"KL109","Western Africa",0.00265065692935846,0.000324307789256934,2.99011353718314e-07,0.0218256783040375
"KL110","Eastern Africa",0.00369760044263801,0.00230522886492754,5.37805189043687e-05,0.0151215483865422
"KL110","Southern Africa",0.00116800348469387,7.12317322975639e-05,3.70565408088656e-08,0.0105309646005302
"KL110","Southern Asia",0.00227812363610985,0.000299934414668897,2.92163051520852e-07,0.0185676025904619
"KL110","Western Africa",0.00267135064187835,0.000289348944205175,2.62701693382206e-07,0.0221757383327583
"KL112","Eastern Africa",0.0014662826540895,0.000542035216378881,3.28117143476218e-06,0.00841434300227329
"KL112","Southern Africa",0.00244276106108837,0.000303590545403833,3.85273988743598e-07,0.019786590380816
"KL112","Southern Asia",0.0546338503173719,0.0484110769384794,0.00954244953273416,0.136389391540204
"KL112","Western Africa",0.00473825388049711,0.00103090852077011,2.23482003366003e-06,0.033740820804513
"KL113","Eastern Africa",0.00372361786777098,0.00241191837203188,7.77546955987034e-05,0.0149102238443598
"KL113","Southern Africa",0.00115379455619863,7.074423862134e-05,5.16317686968484e-08,0.0103998175934705
"KL113","Southern Asia",0.00235657976982897,0.000321623559124656,3.75396809234844e-07,0.0183451235466316
"KL113","Western Africa",0.00275190576521815,0.000300847949946697,3.13706160726826e-07,0.021976115164582
"KL116","Eastern Africa",0.00140762605403999,0.000512860855337006,2.15279948760506e-06,0.00794735634637434
"KL116","Southern Africa",0.00215131121814528,0.000250075842938291,2.85934299808879e-07,0.0167495960576856
"KL116","Southern Asia",0.00381875150523291,0.000899317316946705,1.97422596212548e-06,0.0260382748113331
"KL116","Western Africa",0.0469796525715794,0.0384296225589379,0.00406658025434679,0.139542258458105
"KL118","Eastern Africa",0.00364149503924404,0.00232165128373782,5.82259202592706e-05,0.0148334702638465
"KL118","Southern Africa",0.00121759592488541,6.99580639490981e-05,4.2656207000614e-08,0.0106219932695315
"KL118","Southern Asia",0.00233464242872291,0.000301315263991313,3.00871535502231e-07,0.0184592935899003
"KL118","Western Africa",0.0025923413689092,0.000297657648185905,2.81981819198932e-07,0.0212421896080964
"KL122","Eastern Africa",0.0139052868870483,0.0123091942767305,0.00280548413903002,0.0335566311524674
"KL122","Southern Africa",0.00326811366244049,0.000540770056992078,1.05621836179971e-06,0.0251439027855734
"KL122","Southern Asia",0.00509442138860947,0.00160629510633165,7.5575787681019e-06,0.0313843719025071
"KL122","Western Africa",0.0250613763254315,0.01625327753959,0.000725373145073331,0.0973001918048434
"KL125","Eastern Africa",0.00106600647890286,0.000303499411844417,7.42759406574584e-07,0.00677309548172613
"KL125","Southern Africa",0.00147643986209911,0.000116669935199694,7.66012574467477e-08,0.0136136379710004
"KL125","Southern Asia",0.0138993770356568,0.00814816816985011,0.000156443672310919,0.0599635845997619
"KL125","Western Africa",0.00308114373086764,0.000460537789987214,5.71141549374018e-07,0.0235810389604962
"KL127","Eastern Africa",0.0127263509894086,0.0111333568373118,0.00249631944468784,0.0314434802274378
"KL127","Southern Africa",0.00183879172894253,0.000198482642164285,1.79487867906325e-07,0.0150369076510273
"KL127","Southern Asia",0.00346206771372117,0.000713138013161388,1.41157589084271e-06,0.0241146130380721
"KL127","Western Africa",0.00405513679770565,0.000715692920944489,1.09076536746171e-06,0.0298327919926205
"KL145","Eastern Africa",0.00147239209923536,0.000545194277843963,2.66602096694841e-06,0.00825997744375935
"KL145","Southern Africa",0.00226084132214591,0.000293494523883968,3.76680218986902e-07,0.0178648866780879
"KL145","Southern Asia",0.054618378408828,0.0483252626655779,0.00965618737417783,0.136160409074278
"KL145","Western Africa",0.00479065181048434,0.00101232313337397,1.93591751188574e-06,0.033601359856561
"KL149","Eastern Africa",0.00219787307047237,0.00107459746089435,1.08058433926817e-05,0.0108685377813975
"KL149","Southern Africa",0.343112464699796,0.34017767492503,0.195652766787481,0.506504963135799
"KL149","Southern Asia",0.00660723428818946,0.0024780424055612,1.23612156948969e-05,0.0381535690048543
"KL149","Western Africa",0.0081242971133318,0.00273136930498052,1.3974119766268e-05,0.0481844208124221
"KL15","Eastern Africa",0.0194886770881324,0.0179658996140082,0.00558730076786256,0.0419704812409848
"KL15","Southern Africa",0.00527543351403694,0.0013876152801028,4.27320247634721e-06,0.0351108762446744
"KL15","Southern Asia",0.254739651085313,0.252210905781261,0.140413159927373,0.38818395074601
"KL15","Western Africa",0.00981093279401218,0.00376990123001904,2.17202855648475e-05,0.0561158000708128
"KL155","Eastern Africa",0.00112176806020187,0.000320528622530983,9.80734256322208e-07,0.00708249369569907
"KL155","Southern Africa",0.00156933392060642,0.000128589007625887,1.21934357885433e-07,0.0135600902089216
"KL155","Southern Asia",0.00288990798943974,0.000524689884609623,7.81111522313596e-07,0.0217254041990313
"KL155","Western Africa",0.0186688864916268,0.0108342681064229,0.000204313945485651,0.0801673164107495
"KL157","Eastern Africa",0.0411201968450926,0.0395218179088319,0.0190091940536303,0.0714361778829774
"KL157","Southern Africa",0.00271103533501363,0.000365217326318259,3.75004655287158e-07,0.0222671241629687
"KL157","Southern Asia",0.00432370287907073,0.00117625775466512,3.41594507716944e-06,0.0276548158432951
"KL157","Western Africa",0.00517865544013334,0.00123185051462445,2.76889983420773e-06,0.0353579470817463
"KL16","Eastern Africa",0.00943803689956482,0.0080435373222625,0.00132473401153076,0.0257406645934014
"KL16","Southern Africa",0.00325879463728611,0.00060394858314689,1.50248076553673e-06,0.023267605743975
"KL16","Southern Asia",0.037684922139381,0.0315738574812152,0.00413534139157789,0.104587252257366
"KL16","Western Africa",0.00644604812163571,0.00194588984749656,8.31760547187867e-06,0.0411936285751981
"KL169","Eastern Africa",0.00112996155472944,0.000321875154011494,7.67751166813791e-07,0.00713981239478587
"KL169","Southern Africa",0.00159496641473758,0.000120047521944434,1.18930701486259e-07,0.0139120954986193
"KL169","Southern Asia",0.00284756317534797,0.000508162435410693,8.52299520039663e-07,0.0204982689697862
"KL169","Western Africa",0.0183266773862464,0.010381661968149,0.000192637807939975,0.0800031524327491
"KL17","Eastern Africa",0.00172553000228836,0.00072652178012456,4.21355889726859e-06,0.00909898050019998
"KL17","Southern Africa",0.00282039290325623,0.000457366442426343,6.82712022516555e-07,0.0212971253747285
"KL17","Southern Asia",0.00473385738476985,0.00138777851113629,5.03680268315458e-06,0.0301113358289559
"KL17","Western Africa",0.140705785157296,0.132145995965559,0.0461438313920165,0.280080825823134
"KL18","Eastern Africa",0.00371107335100379,0.00238612983710712,6.33125371572422e-05,0.0148530753007277
"KL18","Southern Africa",0.00125746015910284,7.17693060416216e-05,4.06509275756437e-08,0.0115064221149234
"KL18","Southern Asia",0.00234594369491677,0.000326113592923728,2.70785458188914e-07,0.0184587178177803
"KL18","Western Africa",0.00267429812704262,0.00031297999883162,3.02685647227207e-07,0.0223778209976672
"KL19","Eastern Africa",0.0145443942732901,0.013080948506645,0.00322537794455093,0.0338725596262768
"KL19","Southern Africa",0.00487284314685192,0.00128878298468381,4.77691561256888e-06,0.0319749926306636
"KL19","Southern Asia",0.0414376286332103,0.0354063440885465,0.00551282160556622,0.112770588317323
"KL19","Western Africa",0.0300923412615965,0.0213289384946023,0.0013672019723391,0.106116019446815
"KL2","Eastern Africa",0.0529824858337364,0.0517537794018759,0.026903618308983,0.0871025258580232
"KL2","Southern Africa",0.0769671555345656,0.0695733883993316,0.0158407920623195,0.181024599097942
"KL2","Southern Asia",0.027434742178754,0.0212692734912691,0.00203216524759291,0.0882122615748379
"KL2","Western Africa",0.06491867555659,0.0561867605656348,0.00951738100011844,0.171420418158158
"KL20","Eastern Africa",0.00374869180444235,0.00235191034247941,5.93032735307352e-05,0.0153835360709477
"KL20","Southern Africa",0.00122653236404435,7.1174903708105e-05,4.65383127016583e-08,0.0113859885764512
"KL20","Southern Asia",0.00236557302661905,0.000311073016531595,3.19178507555948e-07,0.0188306473885241
"KL20","Western Africa",0.00283862425788676,0.000304369006988366,3.04684804287699e-07,0.0239985319427364
"KL21","Eastern Africa",0.00118035943246305,0.000358009806286037,8.58827028640168e-07,0.0072893067504468
"KL21","Southern Africa",0.00158401193405123,0.000128990185367479,9.51452115311525e-08,0.0139851972026591
"KL21","Southern Asia",0.00290439716963932,0.00054544666462849,8.19547476304156e-07,0.0215845767473803
"KL21","Western Africa",0.018439942984066,0.0105815871786759,0.000189620184590477,0.0816441116930509
"KL23","Eastern Africa",0.0662558828634405,0.0650329413398042,0.0373242771375213,0.10323676235241
"KL23","Southern Africa",0.0053745297448887,0.0014439211279446,4.97586727195438e-06,0.0351812135304112
"KL23","Southern Asia",0.02329717667852,0.0171710986060459,0.00107853307326688,0.0793467314272435
"KL23","Western Africa",0.0315170071934661,0.0226005068702259,0.00151149860753383,0.109652314411405
"KL24","Eastern Africa",0.0104366553742407,0.00900989274556449,0.00159862064932153,0.0276582003805551
"KL24","Southern Africa",0.0220612430136891,0.0145767899107027,0.000685974495342021,0.085197521047875
"KL24","Southern Asia",0.0830644443856096,0.0768657560222567,0.0230378313717087,0.177061262146835
"KL24","Western Africa",0.00972627594407691,0.00385533033213731,2.90506754237187e-05,0.0528552797358348
"KL25","Eastern Africa",0.0340855093528135,0.0325993011291107,0.0138171220652504,0.0622117312358529
"KL25","Southern Africa",0.183063023946971,0.177214407297901,0.0753495988549546,0.325957693705474
"KL25","Southern Asia",0.0257749757756154,0.0195673355388661,0.00147572301408708,0.0847716363339564
"KL25","Western Africa",0.0121250853181125,0.0054919504742218,4.89447943186662e-05,0.0608079418772326
"KL28","Eastern Africa",0.00176580511963356,0.000758804836444101,5.41205009673266e-06,0.00926494939605933
"KL28","Southern Africa",0.00310901918667364,0.000505711879706179,6.13876873238488e-07,0.0239917112281115
"KL28","Southern Asia",0.00496634229261691,0.00150327905868565,4.27734881199002e-06,0.0311341724408094
"KL28","Western Africa",0.171077846603551,0.164692201943428,0.0612266139210497,0.319325247335163
"KL3","Eastern Africa",0.0102934074026768,0.00876486963926019,0.00159089712281346,0.0277049220107381
"KL3","Southern Africa",0.0451644569316739,0.037629969118275,0.00495220087353837,0.127926619596521
"KL3","Southern Asia",0.00745956745630794,0.00328575014049958,2.86919546031998e-05,0.0392929812867186
"KL3","Western Africa",0.0308329769035961,0.0222653772550234,0.00145041669643542,0.108977637163622
"KL30","Eastern Africa",0.00920115392902802,0.00774058622105821,0.00126829295110007,0.0251292475843593
"KL30","Southern Africa",0.00286969517583251,0.000466220132995207,9.67980487841844e-07,0.0221689165563287
"KL30","Southern Asia",0.0182791573432835,0.0125235312087131,0.000574371150261155,0.0672451119161833
"KL30","Western Africa",0.00560318281122663,0.00150189052111797,5.3199413121821e-06,0.0368577736268761
"KL38","Eastern Africa",0.00370210317002566,0.00232369087766083,6.8307295313402e-05,0.0146948860580769
"KL38","Southern Africa",0.00119340101207541,7.32123694881165e-05,3.57311416442399e-08,0.0104474154104919
"KL38","Southern Asia",0.00228237477840656,0.000323613504744024,3.58763867571521e-07,0.0180488953481126
"KL38","Western Africa",0.0026751389502672,0.000309399743312422,2.67481964914087e-07,0.0210220040280892
"KL39","Eastern Africa",0.0283781942489652,0.0268228362759006,0.010808575391399,0.0545042261681856
"KL39","Southern Africa",0.00561544184314055,0.00148443313035961,5.03528044558039e-06,0.0369764738692636
"KL39","Southern Asia",0.0229513653891931,0.0169540406294836,0.00116487478278034,0.0778411669048327
"KL39","Western Africa",0.0582343321112391,0.0492351424307882,0.00749066766425197,0.158747267828797
"KL43","Eastern Africa",0.00368074412941235,0.00232085174344176,6.67293199618414e-05,0.0150105100892477
"KL43","Southern Africa",0.00120970639024131,7.27189893623124e-05,3.50790293755409e-08,0.0110405079742944
"KL43","Southern Asia",0.00230324405410635,0.000305574828951466,2.98775702073276e-07,0.0182406966615016
"KL43","Western Africa",0.00274246429104165,0.000298762888386779,2.96394540392534e-07,0.0227855912620035
"KL46","Eastern Africa",0.00369831440724842,0.00232237618018451,6.65325935485564e-05,0.0147534540581698
"KL46","Southern Africa",0.00129336583850093,7.28341461407191e-05,3.57036047404705e-08,0.0117439554599092
"KL46","Southern Asia",0.00233530148098559,0.000312210814075977,2.89154865277952e-07,0.0187025953892978
"KL46","Western Africa",0.0026909909401764,0.00030775677803101,2.65539829729419e-07,0.0223311765598336
"KL47","Eastern Africa",0.00111729108546164,0.000300249447201881,7.6265867590733e-07,0.00715284182041935
"KL47","Southern Africa",0.00142310401162324,0.000116477965517871,7.67685460259754e-08,0.013346853440819
"KL47","Southern Asia",0.0139897602968244,0.00825542914464669,0.000181483868889242,0.0609553432188325
"KL47","Western Africa",0.00314984121190951,0.000449731640758939,5.70066071247986e-07,0.0238532407544533
"KL48","Eastern Africa",0.00165062397085392,0.000695149510092261,5.38543894126378e-06,0.00888698948248987
"KL48","Southern Africa",0.00272565691070887,0.000444408785966562,8.53674885513371e-07,0.0212499503819084
"KL48","Southern Asia",0.0180946429984325,0.0121858153713126,0.000541802410384643,0.0677429605176533
"KL48","Western Africa",0.0239861068535725,0.0156178385685759,0.000645189867821491,0.0940361077485003
"KL51","Eastern Africa",0.00156510807827786,0.000621065107215792,3.65824609254024e-06,0.00874535105289125
"KL51","Southern Africa",0.00260650050607075,0.000363977239285543,4.23650329041556e-07,0.0201956896296464
"KL51","Southern Asia",0.0762636486542176,0.0703000571759831,0.0190943504503359,0.165062410200828
"KL51","Western Africa",0.00533038853526121,0.00125183538360103,2.22965312308883e-06,0.0364270041450299
"KL52","Eastern Africa",0.00107191432360367,0.000299296402908832,7.04147356405259e-07,0.00662327264564385
"KL52","Southern Africa",0.00150014863206922,0.000112478960321566,7.25301684362433e-08,0.0134123972089399
"KL52","Southern Asia",0.0136796400059465,0.0080602277194504,0.000174358090737493,0.0593678983721713
"KL52","Western Africa",0.00314680393544712,0.000443157199862915,4.74896788681895e-07,0.0242609366669907
"KL53","Eastern Africa",0.00113967563558103,0.00033746253228704,7.53583923785551e-07,0.00708038956493398
"KL53","Southern Africa",0.00159156033349521,0.000134396456428055,8.95639784275849e-08,0.0138147638496843
"KL53","Southern Asia",0.00284089809920624,0.000524568637028069,8.05849396282947e-07,0.0204391263651516
"KL53","Western Africa",0.0186001953138794,0.0105635892123951,0.000199019391514032,0.082603074945178
"KL54","Eastern Africa",0.00370265371737933,0.00234315169766555,6.57201421311174e-05,0.0150713938121398
"KL54","Southern Africa",0.00120431114406699,7.00903018081044e-05,4.49843160090161e-08,0.0109103576191649
"KL54","Southern Asia",0.00241361649535677,0.000310665881327885,2.90508810984149e-07,0.0186520132274511
"KL54","Western Africa",0.00271930721993325,0.00029892873640164,2.89525108034922e-07,0.0236643307598685
"KL57","Eastern Africa",0.017377655377751,0.0158733750820214,0.00459857607779892,0.0384016047900745
"KL57","Southern Africa",0.00214116435815109,0.000233921499911768,2.0434320711371e-07,0.0178482269952584
"KL57","Southern Asia",0.00366736746796491,0.000835081225687289,1.71712886196869e-06,0.0254302539165538
"KL57","Western Africa",0.00427663336800013,0.000825537153415136,1.46092307335014e-06,0.0300757959833577
"KL62","Eastern Africa",0.0196020830815615,0.0181074093901341,0.00564466008692614,0.04152121017302
"KL62","Southern Africa",0.0724488247405242,0.0646550746922684,0.013913202612098,0.17545979483089
"KL62","Southern Asia",0.0240551083449938,0.0181781329358343,0.00145413110668647,0.0803554805385225
"KL62","Western Africa",0.0102257121831509,0.00429976186803084,4.02478894129424e-05,0.0535333705827319
"KL64","Eastern Africa",0.00481899538198035,0.00344466419601425,0.000209646380211683,0.0172857729387552
"KL64","Southern Africa",0.00239179836618815,0.000318655109557877,5.04657173292441e-07,0.0192709181483873
"KL64","Southern Asia",0.0169698715768488,0.0110959073022724,0.000426705351208439,0.066708023252139
"KL64","Western Africa",0.00508543271896842,0.00114286157674055,2.81919006404147e-06,0.0359503921195057
"KL9","Eastern Africa",0.00475762268078705,0.0033849796554595,0.000197231127634746,0.0170564407401326
"KL9","Southern Africa",0.00255780218776556,0.00032758697943634,4.32829973770091e-07,0.0206373527950606
"KL9","Southern Asia",0.01691411970017,0.0112653817969826,0.000478812651991097,0.0661891218637667
"KL9","Western Africa",0.00512628132851708,0.0011500210963789,2.63376138468592e-06,0.0363934340902842
